step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16495352199738825,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.37114542449412347,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36138538544082605,7.085714285714287,7.085714285714287,3754.2589841269846,93.19481904761906,1.6138234372994484,62.968867467200766,3754.258984126985,93.19481904761906,1.6138234372994484,62.968867467200766,0,0.0,0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5579051833397987,11.085714285714289,11.085714285714287,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0
25.0,3,0.0,0.0,10.434024351024874,3,3,0.0,0.5210755281683541,10.434024351024874,10.434024351024874,4410.473647384259,89.69680000000002,1.8958913703413092,63.724426096241885,4410.473647384259,89.69680000000004,1.8958913703413096,63.72442609624187,3,0.0,-3
30.0,0,0.0,0.0,13.064611992579653,0,0,0.0,0.6535476187766328,13.064611992579653,13.064611992579653,3696.9800565035102,49.035680000000006,1.5891868326604395,65.60203592768356,3696.9800565035102,49.035680000000006,1.5891868326604395,65.60203592768354,0,0.0,0
35.0,0,0.0,0.0,14.84500295001072,0,0,0.0,0.7450253823711376,14.84500295001072,14.84500295001072,3645.699393541198,40.54474666666671,1.5671297809996554,66.13539571340398,3645.6993935411983,40.54474666666671,1.5671297809996556,66.13539571340397,0,0.0,0
40.0,3,4.0,0.3076923076923077,8.920486206694886,3,3,4.0,0.4609592212434444,8.920486206694884,8.920486206694886,3419.8071568584537,68.9975384615385,1.470042026520144,61.98647933721269,3419.8071568584533,68.9975384615385,1.470042026520144,61.9864793372127,3,4.0,-3
45.0,3,19.0,1.4615384615384615,10.704314982639422,3,3,19.0,0.5525435359327161,10.704314982639422,10.704314982639422,3299.3387698562874,76.33003942271745,1.4182661669817185,63.682626807247956,3299.3387698562874,76.33003942271743,1.4182661669817187,63.68262680724796,3,19.0,-3
50.0,4,24.0,1.5,6.5631933998418495,4,4,24.0,0.3529601307662028,6.6194517878935715,6.5631933998418495,2737.5132899252276,73.51879069664537,1.1767662425754981,58.28102448396197,2835.4595065697126,76.33175092218124,1.2188699343593974,58.79542351152688,4,24.0,-4
55.0,4,44.0,2.75,8.40099758598156,4,4,37.0,0.45466164265730435,8.277538353034435,8.40099758598156,3439.4628690328304,86.82667259259263,1.478509396314403,62.4056378259199,3356.9724013531754,82.46701778556506,1.4430499687817964,62.37769991039842,4,37.0,-4
60.0,4,64.0,4.0,9.454625754134053,4,4,64.0,0.5204313750933058,9.40140839906376,9.454625754134053,3287.2053026548183,74.99927703703707,1.413047769509611,61.792828407396904,3214.2309328737892,71.37883445223173,1.3816796936523037,61.80319108053311,4,64.0,-4
65.0,4,45.0,2.25,7.198074695973996,4,4,45.0,0.3698249162687541,7.06488173995572,7.198074695973996,3085.4432595567127,89.2026055555556,1.326335444625614,61.1874730013634,3117.3947720430797,85.35423264319513,1.3400684366219293,61.459090151675596,4,45.0,-4
70.0,4,65.0,3.25,9.145924080780224,4,4,44.0,0.48275185709089696,9.025128955580197,9.145924080780224,3079.5539962005787,79.50423888888892,1.3237961586457816,62.55815484715541,2947.1689653061358,70.09710372588475,1.2668894789602763,62.52380195834935,4,44.0,-4
75.0,6,87.0,3.782608695652174,7.515074529507268,6,6,87.0,0.3872906538868596,6.886015571176081,7.515074529507268,2835.385133910292,76.68866432748541,1.2188369748878127,60.51837077485961,2790.3330795714087,67.71145829999634,1.1994702871546132,60.92548858792215,6,87.0,-6
80.0,4,29.0,1.2608695652173914,8.705860287559542,4,4,29.0,0.46715784829388624,8.720438737668717,8.705860287559542,3457.613894971503,76.97891420328364,1.4863047961896982,62.55803060891906,3314.511831257169,70.39632928327164,1.4247919402804623,62.59591620800085,4,29.0,-4
85.0,5,32.0,1.2307692307692308,8.66627533654333,5,5,-4.0,0.43548357272483273,8.049772944311464,8.66627533654333,3609.042765933831,91.28188487654344,1.551398046670251,61.20738865561845,3220.9415951072338,72.62385994187764,1.3845687253792878,61.674831939599876,5,-4.0,-5
90.0,4,50.0,1.9230769230769231,9.662643116418277,4,4,50.0,0.5149224612444078,9.193916619467814,9.662643116418277,3217.4974172734233,75.83223668397456,1.3830930145866325,62.568889051093635,2866.2447447764553,57.773403792531504,1.2321020465652315,62.59907086658557,4,50.0,-4
95.0,5,73.0,2.92,9.457744396047083,5,5,73.0,0.49658796762012924,9.104886386421196,9.457744396047083,3074.2796554928395,80.10620953063277,1.3215267659120378,62.15763575988256,2791.289068983157,62.45141436452004,1.1998799323762335,62.297023183795154,5,73.0,-5
100.0,8,104.0,3.7142857142857144,7.065050882137526,8,8,104.0,0.3061701086654172,5.5895438040707015,7.065050882137526,3068.735777167154,110.81220344614493,1.319165442460997,60.46710047386846,2877.362830108336,84.95967281214124,1.2368934993674814,61.299295209118796,8,104.0,-8
