step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.14953096699175197,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3364446757314419,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3324408618322111,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5226960150195162,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.4990658177447749,10.56,10.560000000000002,3,0.0,10.56
30.0,0,0.0,0.0,13.796404784167034,0,0,0.0,0.6598451249295285,13.796404784167034,13.796404784167034,0,0.0,13.796404784167034
35.0,0,0.0,0.0,14.653361911373855,0,0,0.0,0.7124227112465309,14.653361911373855,14.653361911373855,0,0.0,14.653361911373855
40.0,3,5.0,0.38461538461538464,8.4928459539005,3,3,5.0,0.4312617900552875,8.566045704929921,8.4928459539005,3,5.0,8.566045704929921
45.0,3,20.0,1.5384615384615385,10.50865778704834,3,3,20.0,0.5431233952044203,10.8124353869958,10.50865778704834,3,20.0,10.8124353869958
50.0,3,35.0,2.1875,7.214737608193381,3,3,35.0,0.3628259871446297,6.9714983428943516,7.214737608193381,3,35.0,6.9714983428943516
55.0,3,39.0,2.4375,8.54452984451251,3,3,41.0,0.44667599174752104,8.608676701421771,8.54452984451251,3,41.0,8.608676701421771
60.0,3,54.0,3.375,9.879939809140875,3,3,56.0,0.5173906253683843,9.62942465439738,9.879939809140875,3,56.0,9.62942465439738
65.0,4,72.0,3.6,8.26142969187504,4,4,72.0,0.4079660848627085,7.663685101543327,8.26142969187504,4,72.0,7.663685101543327
70.0,4,92.0,4.6,9.151916457083638,4,4,92.0,0.4780071857625868,9.14480896544196,9.151916457083638,4,92.0,9.14480896544196
75.0,5,114.0,4.956521739130435,7.94187583579583,5,5,116.0,0.38779799562307116,6.908055697028047,7.94187583579583,5,116.0,6.908055697028047
80.0,6,144.0,6.260869565217392,8.870496261748169,6,6,144.0,0.43803808466683986,7.981471413046865,8.870496261748169,6,144.0,7.981471413046865
85.0,9,174.0,6.96,7.886504885970834,9,9,174.0,0.37513636917389076,7.089152406138149,7.886504885970834,9,174.0,7.089152406138149
90.0,8,212.0,8.48,8.300694609192126,8,8,212.0,0.39740916365070417,7.42361907057655,8.300694609192126,8,212.0,7.42361907057655
95.0,8,252.0,10.5,8.406414783406492,8,8,252.0,0.4042203782012057,7.855803323017726,8.406414783406492,8,252.0,7.855803323017726
100.0,11,299.0,11.074074074074074,6.215437085712984,11,11,299.0,0.2708627545048273,5.114770082760687,6.215437085712984,11,299.0,5.114770082760687
105.0,11,354.0,13.11111111111111,7.1192237666754,11,11,354.0,0.311560739223511,6.08611055796108,7.1192237666754,11,354.0,6.08611055796108
110.0,11,409.0,14.10344827586207,6.017601733501104,11,11,409.0,0.24996107587692148,4.907007595992738,6.017601733501104,11,409.0,4.907007595992738
115.0,10,387.0,13.821428571428571,6.616591431002382,10,10,430.0,0.30063622456850747,5.995458762722205,6.616591431002382,10,430.0,5.995458762722205
120.0,9,428.0,15.851851851851851,6.429289341586974,9,9,434.0,0.3001874619595471,5.6884723547868,6.429289341586974,9,434.0,5.6884723547868
125.0,11,480.0,15.483870967741936,6.474533221135514,11,11,480.0,0.31134378992880335,5.643716747467909,6.474533221135514,11,480.0,5.643716747467909
