step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.18233271276452262,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.41024860372017585,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3975132564859942,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.6098704858530258,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,9.841181743348137,3,3,0.0,0.5318976068102683,9.841181743348137,9.841181743348137,3,0.0,9.841181743348137
30.0,0,0.0,0.0,12.36511096036572,0,0,0.0,0.6539871084611979,12.365110960365719,12.36511096036572,0,0.0,12.365110960365719
35.0,0,0.0,0.0,14.765110960365721,0,0,0.0,0.7700133269032102,14.765110960365723,14.765110960365721,0,0.0,14.765110960365723
40.0,0,0.0,0.0,9.808831619779006,0,0,0.0,0.5052336997535517,10.026585098641256,9.808831619779006,0,0.0,10.026585098641256
45.0,2,10.0,0.7692307692307693,10.684003998567492,2,2,10.0,0.5848820674325622,11.80677410074918,10.684003998567492,2,10.0,11.80677410074918
50.0,2,20.0,1.25,7.204944055020675,2,2,20.0,0.3602917455253375,7.018683429085316,7.204944055020675,2,20.0,7.018683429085316
55.0,5,45.0,2.8125,8.548817608934025,5,5,45.0,0.4403674616729076,8.517950488623187,8.548817608934025,5,45.0,8.517950488623187
60.0,4,60.0,3.75,8.221220210490554,4,4,60.0,0.43819125259681796,8.34801175476995,8.221220210490554,4,60.0,8.34801175476995
65.0,6,87.0,4.35,6.859405383419089,6,6,89.0,0.35076077086860796,6.476263172919017,6.859405383419089,6,89.0,6.476263172919017
70.0,6,117.0,5.85,8.220115994060368,6,6,117.0,0.4283910993593388,7.988163851409322,8.220115994060368,6,117.0,7.988163851409322
75.0,8,150.0,6.521739130434782,7.126092660792692,8,8,150.0,0.3405298921563004,6.613408454862761,7.126092660792692,8,150.0,6.613408454862761
80.0,8,190.0,8.26086956521739,8.26750689608056,8,8,190.0,0.3969566026376208,7.676779512482166,8.26750689608056,8,190.0,7.676779512482166
85.0,11,230.0,8.846153846153847,6.866301194205999,11,11,230.0,0.30804739667385844,5.9306034371397764,6.866301194205999,11,230.0,5.9306034371397764
90.0,10,280.0,11.2,7.29589696381688,10,10,280.0,0.34399192784657845,6.727621692520798,7.29589696381688,10,280.0,6.727621692520798
95.0,10,330.0,13.2,7.416404012809448,10,10,330.0,0.3438266867606309,6.816572711338139,7.416404012809448,10,330.0,6.816572711338139
100.0,13,387.0,13.821428571428571,5.7833071713060935,13,13,387.0,0.23976006529067337,4.68558650567893,5.7833071713060935,13,387.0,4.68558650567893
105.0,13,452.0,16.142857142857142,6.409821845194044,13,13,452.0,0.28084032666504694,5.449408262827725,6.409821845194044,13,452.0,5.449408262827725
110.0,15,521.0,17.366666666666667,5.2881755043657,15,15,521.0,0.22881173125784912,4.159686853061927,5.2881755043657,15,521.0,4.159686853061927
115.0,15,596.0,21.285714285714285,5.454774900918438,15,15,596.0,0.2607464191900485,4.90655220875331,5.454774900918438,15,596.0,4.90655220875331
120.0,15,671.0,23.964285714285715,5.276283517414309,15,15,671.0,0.23340607415688294,4.611206528545744,5.276283517414309,15,671.0,4.611206528545744
125.0,17,755.0,23.59375,4.977519337516137,17,17,755.0,0.21935067029293467,4.258980824432393,4.977519337516137,17,755.0,4.258980824432393
130.0,17,840.0,26.25,5.349892403348502,17,17,840.0,0.2223349605413764,4.472850593714289,5.349892403348502,17,840.0,4.472850593714289
135.0,18,896.0,25.6,4.718192237095261,18,18,896.0,0.1878472874321971,3.8411746654584658,4.718192237095261,18,896.0,3.8411746654584658
140.0,19,991.0,28.314285714285713,5.314008045802075,19,19,993.0,0.22839493287428858,4.488254004373256,5.314008045802075,19,993.0,4.488254004373256
145.0,23,1090.0,31.142857142857142,4.29099564393693,23,23,1090.0,0.18899759148145767,3.625803297193035,4.29099564393693,23,1090.0,3.625803297193035
150.0,20,1180.0,33.714285714285715,4.805495328810537,20,20,1182.0,0.2204096535612352,4.323067261282916,4.805495328810537,20,1182.0,4.323067261282916
155.0,20,1280.0,36.57142857142857,4.604654109687409,20,20,1282.0,0.21756826408908472,3.996429169156606,4.604654109687409,20,1282.0,3.996429169156606
160.0,22,1389.0,36.55263157894737,4.0517740380035265,22,22,1389.0,0.1852383659247142,3.3366789828944023,4.0517740380035265,22,1389.0,3.3366789828944023
165.0,20,1160.0,31.35135135135135,4.346649905087233,20,20,1376.0,0.19214516296884326,3.6800161389490627,4.346649905087233,20,1376.0,3.6800161389490627
170.0,17,899.0,23.05128205128205,4.617087561378402,17,17,1253.0,0.19360309128768613,3.676520854621997,4.617087561378402,17,1253.0,3.676520854621997
