step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17895613373542366,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.4026513009047032,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0
15.0,0,0.0,0.0,9.280000000000001,0,0,0.0,0.5177357120678764,9.280000000000001,9.280000000000001,4147.6139555555565,74.24277333333336,1.7828958131177004,64.12465903560476,4147.6139555555565,74.24277333333336,1.7828958131177006,64.12465903560476,0,0.0,0
20.0,0,0.0,0.0,13.280000000000005,0,0,0.0,0.7383381898250254,13.280000000000005,13.280000000000005,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,0,0.0,0
25.0,1,0.0,0.0,13.542427798725207,1,1,0.0,0.7499593547101172,13.542427798725207,13.542427798725207,3428.0330464044087,42.487420862720306,1.473580592120788,65.03062532050424,3428.0330464044087,42.487420862720306,1.473580592120788,65.03062532050424,1,0.0,-1
30.0,0,0.0,0.0,14.87576113205854,0,0,0.0,0.8189691598840101,14.875761132058543,14.87576113205854,3251.5908907361268,27.24204444444445,1.3977311826125325,66.12270782056548,3251.5908907361268,27.24204444444445,1.3977311826125325,66.1227078205655,0,0.0,0
35.0,0,0.0,0.0,16.209094465391875,0,0,0.0,0.8879789650579032,16.209094465391875,16.209094465391875,3582.7153351805714,22.524859259259284,1.5400604229040369,66.86953177470717,3582.715335180572,22.524859259259284,1.5400604229040369,66.86953177470717,0,0.0,0
40.0,1,1.0,0.14285714285714285,6.734260430044743,1,1,1.0,0.38017249787318946,6.734260430044743,6.734260430044743,1512.642280194661,26.45102222222223,0.650228972621367,54.132521684592824,1512.642280194661,26.45102222222223,0.650228972621367,54.13252168459282,1,1.0,-1
45.0,3,16.0,2.2857142857142856,7.2734364815246675,3,3,16.0,0.36106203822225585,6.93489487409616,7.2734364815246675,3374.7415491159923,106.05893333333334,1.4506977027592693,61.04433420570098,3469.40808560113,100.2745212561343,1.4913866839210068,61.467144160614716,3,16.0,-3
50.0,2,20.0,2.5,6.0020412854772545,2,2,20.0,0.30382695195584186,5.833700844831822,6.0020412854772545,2747.925776827653,92.4879843769741,1.1812528594267526,58.67485423229035,2684.8113304104213,87.32547183885939,1.1541237053307754,59.33539237584187,2,20.0,-2
55.0,3,35.0,4.375,6.955988885514533,3,3,29.0,0.35400795899011256,6.433397981327021,6.955988885514533,3280.4680904390966,104.98930793650797,1.4101743813835061,60.9964079153086,3136.899299146113,93.62687244501772,1.3484582826863127,61.149519697825866,3,29.0,-3
60.0,3,50.0,6.25,6.8134196261158175,3,3,50.0,0.34192480637628647,6.270461684871347,6.8134196261158175,2647.4453968253974,89.75314285714288,1.1380541650622515,58.48592038577338,2583.004442234126,80.29522800057327,1.1103530934052153,58.952843109482544,3,50.0,-3
65.0,3,43.0,3.5833333333333335,5.57079567576378,3,3,43.0,0.24885659640112767,4.917269210482029,5.57079567576378,3062.05410213564,113.99032098765434,1.3162943315650952,60.523006013844224,3054.111183091147,102.81246705593776,1.3128756907233394,60.958977619809325,3,43.0,-3
70.0,3,58.0,4.833333333333333,7.665416030054441,3,3,38.0,0.37449161238619405,7.065542289433827,7.665416030054441,3482.0305141442977,95.56278222222225,1.4968098759467705,61.757007261801945,3257.329923696485,81.91651180838176,1.4002192484541378,61.84052732757527,3,38.0,-3
75.0,4,74.0,5.6923076923076925,7.239197651255001,4,4,74.0,0.33962963512278993,6.616363636363635,7.239197651255001,3297.443272727273,86.09953939393942,1.4174536959895456,59.57096314335529,3118.4253802242197,74.9588656008994,1.3405017598359192,59.98437306844555,4,74.0,-4
80.0,1,6.0,0.46153846153846156,9.470944414521705,1,1,6.0,0.48881754802911637,9.979189769163021,9.470944414521705,4145.376394459701,85.47107160493834,1.7819401651436695,64.11663765838426,3733.459308525379,76.18129659235242,1.6048774939279409,63.54964379815458,1,6.0,-1
85.0,1,0.0,0.0,10.258243074002406,1,1,-35.0,0.5657728911675527,10.77658127054329,10.258243074002406,4468.197733333333,79.80855111111129,1.9206943156633725,63.6827015203663,3874.184688394887,67.73377956942957,1.6653599355099205,63.17420203211658,1,-35.0,-1
90.0,0,0.0,0.0,12.123274108611012,0,0,0.0,0.7325872283720574,13.516470555786643,12.123274108611012,3106.025878262374,31.581772175804037,1.335158753849661,64.21920771821297,3047.4651851024805,36.13772323343124,1.3099899398708732,63.6970793803411,0,0.0,0
95.0,0,0.0,0.0,11.735681491596075,0,0,0.0,0.7294481422612203,14.257237132284382,11.735681491596075,1942.8456741297935,31.92084319694511,0.8351498193888808,64.61724841455826,2274.1583825571975,35.871042109568435,0.9775730031674186,63.38617266783968,0,0.0,0
100.0,3,5.0,0.35714285714285715,8.112996037034767,3,3,5.0,0.3369180337629626,6.211026160721237,8.112996037034767,1908.1500016040952,49.99070476190478,0.8202515767463422,59.695678092646574,1991.5510110192065,37.87641433838321,0.8560995777247816,61.06168090706631,3,5.0,-3
105.0,3,20.0,1.4285714285714286,8.69360638480652,3,3,20.0,0.38066980989071547,7.168169017864094,8.69360638480652,3443.026051924478,101.63457218530209,1.4800473592925907,61.40957070814931,2327.5299356937876,55.73575603173852,1.0005320284129868,61.6643589744839,3,20.0,-3
110.0,2,23.0,1.6428571428571428,7.591435253952184,2,2,23.0,0.2790733827420678,5.605076576359795,7.591435253952184,3145.795207566471,100.58751508087175,1.3522762542281883,58.034264452587344,2164.3784281519374,59.609127974732395,0.9303964748953935,60.2310270422736,2,23.0,-2
115.0,3,38.0,2.7142857142857144,8.295024373719432,3,3,31.0,0.33915846241200814,6.496315321642527,8.295024373719432,3291.718827418516,104.98930793650797,1.41501053362857,61.03467267905096,2101.5457939572557,56.07559873141787,0.9033909990527313,61.43348905060596,3,31.0,-3
120.0,3,53.0,3.7857142857142856,8.11895575115748,3,3,53.0,0.3158016071149075,6.150381199657667,8.11895575115748,2647.4453968253974,89.75314285714288,1.1380541650622515,58.33954809688753,1779.4090786606964,48.457516191735316,0.7649128147695723,60.0882573146441,3,53.0,-3
125.0,3,45.0,2.5,7.142066109529285,3,3,45.0,0.24888727973786326,5.107799550911836,7.142066109529285,3095.7019713617274,113.99032098765434,1.3307579273974282,60.63932004484481,2288.8809213058494,70.5440559639423,0.9839241839279647,61.28868605150754,3,45.0,-3
130.0,3,60.0,3.5294117647058822,8.305931264896504,3,3,39.0,0.3536726915234438,6.894115707313858,8.305931264896504,3188.4129333333335,95.56278222222225,1.3705955315962863,61.397937931286,2254.2933780000485,58.37219745232672,0.9690481474658957,61.64965485855796,3,39.0,-3
135.0,4,77.0,4.277777777777778,8.05775418163379,4,4,77.0,0.34142950380409537,6.616363636363635,8.05775418163379,3536.0543838383837,101.0793373737374,1.5200293174330917,60.47114024901705,2518.6364619383185,63.809569198802414,1.0826769823734095,61.06929839722472,4,77.0,-4
140.0,1,7.0,0.4117647058823529,9.720449066093494,1,1,7.0,0.513054687283749,10.101023771220847,9.720449066093494,4170.810105781538,85.47107160493834,1.7928729790757112,64.18714035576939,2872.086676630825,57.621445692453,1.2346045259475065,63.21326598840786,1,7.0,-1
145.0,1,0.0,0.0,10.330134012758029,1,1,-37.0,0.5700374201627946,10.555599807338094,10.330134012758029,3749.6792250665867,66.73279909314027,1.6118405808403267,63.31835040725802,3144.3416148322563,52.979564460200315,1.3516344930532236,63.00974774256588,1,-37.0,-1
150.0,0,0.0,0.0,12.004848901776187,0,0,0.0,0.7351353376844083,13.112559108920188,12.004848901776187,3033.9408675563704,31.581772175804037,1.3041728680769027,63.973294110033144,3003.2875227940026,34.843854555294456,1.2909995790668403,63.644223117265554,0,0.0,0
155.0,0,0.0,0.0,12.26002782314223,0,0,0.0,0.762924366194031,13.841876184148965,12.26002782314223,3244.3869072467714,37.994795481799784,1.3946318645013147,65.51913095693025,3230.6215242591124,40.75690350157303,1.388718488881047,64.65483852692012,0,0.0,0
160.0,3,4.0,0.2857142857142857,7.321213074570602,3,3,4.0,0.25061124348122676,4.307831395962284,7.321213074570602,2297.3003112873243,76.98543343951114,0.9875437391349168,55.96065297404875,2463.3273995103837,52.35701019141573,1.058905518928667,59.12559125008123,3,4.0,-3
165.0,3,19.0,1.4615384615384615,8.354244903422117,3,3,19.0,0.35123109956526755,6.211396414967246,8.354244903422117,3288.460790295176,104.46376537340234,1.41360938382671,60.83132002575359,2882.0715561506363,65.04156196568532,1.2389117184557228,61.79093300521073,3,19.0,-3
170.0,2,22.0,1.5714285714285714,8.928352960941792,2,2,22.0,0.42419059596274933,7.63879037335261,8.928352960941792,2630.9649133422286,77.56394468930786,1.1309735499784555,60.91416273619341,2614.268835870223,54.57380900987005,1.1237916749062091,61.90026654717179,2,22.0,-2
175.0,3,34.0,2.4285714285714284,9.07330896469499,3,3,27.0,0.33286151121686197,6.4174116376251344,9.07330896469499,3277.6787614001655,104.98930793650797,1.408975384148683,60.986614829307214,2899.5204650120068,58.966003242492086,1.2464099044765202,62.18472012111494,3,27.0,-3
180.0,3,49.0,3.769230769230769,8.900846786284124,3,3,49.0,0.32216047183601376,6.306430958200594,8.900846786284124,2647.4453968253974,89.75314285714288,1.1380541650622515,58.52786527909677,2272.1442416289183,49.92050185105432,0.9767221724538936,60.65658835576118,3,49.0,-3
185.0,3,41.0,2.411764705882353,7.730604022360766,3,3,41.0,0.2669876084924814,5.333333333333335,7.730604022360766,3661.177333333334,124.64728888888892,1.5738266546870325,60.9570032348897,2995.016640069173,78.60394210832263,1.2874625112609648,61.88865152300367,3,41.0,-3
190.0,3,56.0,3.2941176470588234,8.767153796381656,3,3,35.0,0.36922622561864615,6.621791750437697,8.767153796381656,3188.4129333333335,95.56278222222225,1.3705955315962863,61.15337574956114,2650.3320100007763,57.90861760527672,1.139291393423822,61.955907630890884,3,35.0,-3
195.0,4,73.0,4.294117647058823,8.237843376714533,4,4,73.0,0.3704648716691864,6.344710980890594,8.237843376714533,3094.6450614743862,93.66590707070709,1.3302902840530866,60.14665184441374,2645.7945478205365,62.26914117582384,1.1373427528299662,61.1586513174379,4,73.0,-4
200.0,1,7.0,0.5,9.62051173815622,1,1,7.0,0.543907103506718,9.623535643310728,9.62051173815622,4083.128902295855,85.47107160493834,1.7551829836939143,63.89890737151,3593.790887661954,69.64074854756039,1.54483947646693,63.52931481907887,1,7.0,-1
205.0,1,0.0,0.0,10.287919119285219,1,1,-36.0,0.6153824827241379,10.54495434614738,10.287919119285219,3164.3634814487677,58.76369777777793,1.360243888121548,63.232857141526395,2951.185321370385,51.213759589267006,1.2686100295033462,62.994367291671196,1,-36.0,-1
210.0,0,0.0,0.0,11.439177958078574,0,0,0.0,0.7297885913870175,12.279608922471372,11.439177958078574,2901.3151160692196,31.581772175804037,1.2471637816497236,63.449771359452434,2863.3967604530144,32.897339238544184,1.230867672250943,63.25179977141993,0,0.0,0
215.0,0,0.0,0.0,12.044645745603436,0,0,0.0,0.7950840905877271,14.489329485692824,12.044645745603436,3093.5908381042245,31.92084319694511,1.3298100608802819,65.90384368115313,3176.326543756698,41.08130025537451,1.3653801957679663,64.61196207751367,0,0.0,0
220.0,1,1.0,0.07142857142857142,8.52700851971663,1,1,1.0,0.320359002529901,6.505276921056399,8.52700851971663,1812.337892587685,30.859525925925936,0.7790565400604988,54.686480917076416,1930.1488967246264,28.71793213635692,0.8297030113694678,58.943637070370244,1,1.0,-1
225.0,3,16.0,1.2307692307692308,8.424816868243775,3,3,16.0,0.4016824876862985,7.325226702088827,8.424816868243775,3473.5848478732364,101.28694276703301,1.4931828959088804,61.50194647735771,2684.756053865264,63.82922132319532,1.1540888138194538,61.70137913082387,3,16.0,-3
230.0,2,21.0,1.5,7.099087752878766,2,2,21.0,0.2660804914637302,5.434361506388835,7.099087752878766,3262.621851851853,102.97148148148152,1.4024939602675455,57.50772470216531,2452.870383754918,65.05029058091864,1.0544119828324017,59.78198524937972,2,21.0,-2
235.0,3,36.0,2.5714285714285716,8.11496605219115,3,3,31.0,0.3566530634395878,6.651125097911851,8.11496605219115,3321.2537230965127,104.98930793650797,1.4277062100403808,61.12696639272109,2414.7578663141458,60.014315444603405,1.0380318098153796,61.298416317126836,3,31.0,-3
240.0,3,51.0,3.642857142857143,7.68715478035495,3,3,51.0,0.320185197871169,5.926062353132226,7.68715478035495,2647.4453968253974,89.75314285714288,1.1380541650622515,58.03563424801244,1926.613253707737,51.13218894512203,0.8281920715756055,59.67201928796091,3,51.0,-3
245.0,3,45.0,2.6470588235294117,6.61853633122558,3,3,45.0,0.2545878800641336,4.998903466029293,6.61853633122558,3075.8427482848956,113.99032098765434,1.3222213912290668,60.57348211293091,2409.422906546246,75.92610884514501,1.035742462520627,61.005579056324116,3,45.0,-3
250.0,3,60.0,3.5294117647058822,7.994042584827248,3,3,40.0,0.3794633705833744,7.0646990089178185,7.994042584827248,3188.4129333333335,95.56278222222225,1.3705955315962863,61.646970511901955,2371.093051842967,61.660911094588286,1.0192578191101918,61.497146671965005,3,40.0,-3
255.0,4,76.0,4.222222222222222,7.668363735438904,4,4,76.0,0.3536259512198306,6.616363636363635,7.668363735438904,3297.443272727273,86.09953939393942,1.4174536959895456,60.212344213345766,2483.129363777617,57.76125553995067,1.0674121258219664,60.628914895444964,4,76.0,-4
260.0,1,6.0,0.35294117647058826,9.198920959958564,1,1,6.0,0.514126522069968,9.977410631562858,9.198920959958564,4145.020524563615,85.47107160493834,1.7817871929025944,64.11559319574042,2973.8518809902844,61.27980389340849,1.2783517003748959,62.84472582802881,1,6.0,-1
