step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16495352199738825,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.37114542449412347,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,11.200000000000001,0,0,0.0,0.5773373269908589,11.200000000000001,11.200000000000001,4491.799555555557,57.659733333333364,1.930834141958671,65.13597665795827,4491.799555555557,57.659733333333364,1.930834141958671,65.13597665795827,0,0.0,0.0
20.0,0,0.0,0.0,15.200000000000005,0,0,0.0,0.7835292294875944,15.200000000000005,15.200000000000005,5635.892888888892,54.63351111111117,2.422612518718181,67.5456471500465,5635.892888888892,54.63351111111117,2.422612518718181,67.5456471500465,0,0.0,0.0
25.0,0,0.0,0.0,18.88506087756219,0,0,0.0,0.9721662352373652,18.88506087756219,18.88506087756219,5979.268785127313,52.612133333333375,2.5702107259431206,69.22197563811855,5979.268785127313,52.612133333333375,2.5702107259431206,69.22197563811855,0,0.0,0.0
30.0,0,0.0,0.0,19.461529981449132,0,0,0.0,1.0,19.461529981449136,19.461529981449132,3082.27480792544,0.0,1.3249444401416643,68.21442877223649,3082.2748079254397,0.0,1.3249444401416643,68.21442877223649,0,0.0,0.0
35.0,0,0.0,0.0,18.20325924280544,0,0,0.0,0.9401404988366981,18.20325924280544,18.20325924280544,2240.798623415709,0.0,0.9632285769252993,66.74357379115884,2240.798623415709,0.0,0.9632285769252993,66.74357379115884,0,0.0,0.0
40.0,2,3.0,0.75,2.2915168591039867,2,2,3.0,0.008063037930036276,0.14465286389722268,2.2915168591039867,874.9074074074074,54.92592592592593,0.3761106119596685,47.586555626554905,1633.9873566346964,58.38843246663714,0.7024040640863786,51.60702992022373,2,3.0,-0.03
45.0,3,18.0,4.5,2.38822278881893,3,3,18.0,0.0,0.0,2.38822278881893,2624.722222222222,164.7777777777778,1.1283318358790055,55.94027641010837,2991.9676682636773,139.65721056608308,1.2861785573072013,57.99286063281167,3,18.0,-0.15
50.0,2,21.0,5.25,3.4082594384005866,2,2,21.0,0.0,0.0,3.4082594384005866,2624.722222222222,164.7777777777778,1.1283318358790055,55.94027641010837,2566.5550417934373,117.118305325923,1.1033103834604656,58.74100543601828,2,21.0,-0.03
55.0,2,31.0,7.75,4.408259438400586,2,2,24.0,0.1420403488815727,2.1333333333333333,4.408259438400586,2899.9719999999998,138.44082962962966,1.2466344015174202,58.07866977989235,2714.418375126771,106.16352754814523,1.166863543089097,59.22669170649682,2,24.0,-0.03
60.0,2,41.0,10.25,4.20325943840058,2,2,41.0,0.12384142918112061,1.8599999999999912,4.20325943840058,1749.8148148148148,109.85185185185186,0.752221223919337,53.97188417612142,1851.800486237882,84.7217942148119,0.7960536598905346,56.146602503668625,2,41.0,-0.16999999999999998
65.0,1,25.0,3.125,4.50162971920029,1,1,25.0,0.12496763917380704,2.56,4.50162971920029,2890.7147555555557,128.42663111111113,1.2426509014675051,59.79948520002141,2946.282599507829,105.6514585796282,1.2665273984912389,60.780944828010576,1,25.0,0.15999999999999998
70.0,1,30.0,3.75,7.305780046621862,1,1,9.0,0.31194604873046,5.866666666666666,7.305780046621862,3411.803111111111,94.57623703703705,1.4666220225616449,61.57880949497967,3103.434261418633,72.59440292949387,1.3340645219376686,61.922278686384914,1,9.0,0.16
75.0,1,35.0,4.375,9.20328004662186,1,1,35.0,0.432174108068397,8.396666666666663,9.20328004662186,3431.986740740742,65.90278518518521,1.4752780672856147,61.086547125014825,3118.571983640856,51.08931404060499,1.3405565554806462,61.553081908911274,1,35.0,-0.26
80.0,1,40.0,5.0,11.703280046621861,1,1,40.0,0.5935962860755837,12.160000000000004,11.703280046621861,5033.658755555558,76.66236444444448,2.163756382150346,65.22457300205888,4203.1075622519675,57.59630884616058,1.8067440961739678,64.5243626539521,1,40.0,-0.050000000000000044
85.0,1,45.0,5.625,13.651784991412574,1,1,45.0,0.7288361362936325,14.995589659338966,13.651784991412574,5291.772010517074,75.04526222222226,2.2747048719701946,66.49359630318307,4120.3016112392925,49.958822654293925,1.7711489828066058,65.10847909940065,1,45.0,-0.04999999999999999
90.0,1,50.0,7.142857142857143,15.13892175674852,1,1,50.0,0.8,16.593831683247245,15.13892175674852,4103.6707279520515,52.23411288913779,1.7640039998036887,66.63402948804662,3552.021282368878,39.469030466462456,1.5268766476880273,65.55703446188755,1,50.0,-0.04999999999999999
95.0,1,55.0,7.857142857142857,12.111253394865306,1,1,55.0,0.6090934562434093,12.355095976610748,12.111253394865306,1073.0602771837378,32.95555555555556,0.46127967879858434,61.90141335381388,1387.2995318200822,25.698632371046575,0.5963592755415242,62.17659436600703,1,55.0,-0.050000000000000044
