step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1667932885365231,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3752848992071769,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,11.200000000000001,0,0,0.0,0.5837765098778308,11.200000000000001,11.200000000000001,4491.799555555557,57.659733333333364,1.930834141958671,65.13597665795827,4491.799555555557,57.659733333333364,1.930834141958671,65.13597665795827,0,0.0,0.0
20.0,0,0.0,0.0,15.200000000000005,0,0,0.0,0.7922681205484849,15.200000000000005,15.200000000000005,5635.892888888892,54.63351111111117,2.422612518718181,67.5456471500465,5635.892888888892,54.63351111111117,2.422612518718181,67.5456471500465,0,0.0,0.0
25.0,0,0.0,0.0,18.494606402028946,0,0,0.0,0.9607505736035242,18.494606402028946,18.494606402028946,4916.788677499903,35.07475555555558,2.1135058099434043,68.524167560195,4916.788677499903,35.07475555555558,2.1135058099434043,68.524167560195,0,0.0,0.0
30.0,0,0.0,0.0,19.314865787654014,0,0,0.0,1.0,19.314865787654014,19.314865787654014,3066.667323004224,0.0,1.3182357673716951,68.11434244581494,3066.6673230042234,0.0,1.3182357673716951,68.11434244581494,0,0.0,0.0
35.0,0,0.0,0.0,17.978867885837182,0,0,0.0,0.936867245029548,17.978867885837182,17.978867885837182,2218.076287938696,0.0,0.9534615533766155,66.58660067366948,2218.0762879386957,0.0,0.9534615533766155,66.58660067366948,0,0.0,0.0
40.0,2,3.0,0.75,2.348589983447589,2,2,3.0,0.047632751413548,0.8255844127852202,2.348589983447589,874.9074074074074,54.92592592592593,0.3761106119596685,45.33616668815764,1542.5212063456622,61.5573462302269,0.6630894202065661,49.661577652972476,2,3.0,-0.03
45.0,3,18.0,4.5,1.4771474892119885,3,3,18.0,0.0,0.0,1.4771474892119885,2624.722222222222,164.7777777777778,1.1283318358790055,55.94027641010837,2809.6105169807047,146.12112541834588,1.20779654774022,57.478492027216475,3,18.0,-0.15
50.0,2,21.0,5.25,3.0771474892119888,2,2,21.0,0.0,0.0,3.0771474892119888,2624.722222222222,164.7777777777778,1.1283318358790055,55.94027641010837,3071.1327126365513,130.43448022389302,1.3202030391081652,59.16375510109981,2,21.0,-0.03
55.0,2,31.0,7.75,4.531707555047302,2,2,24.0,0.14109177574009787,2.1333333333333333,4.531707555047302,2899.9719999999998,138.44082962962966,1.2466344015174202,58.07866977989235,2720.650648801461,105.29405107226088,1.1695421458490824,59.31603076299495,2,24.0,-0.03
60.0,2,41.0,10.25,4.326707555047296,2,2,41.0,0.12301439197339727,1.8599999999999912,4.326707555047296,1749.8148148148148,109.85185185185186,0.752221223919337,53.97188417612142,1858.0327599125721,83.85231773892755,0.79873226265052,56.23594156016675,2,41.0,-0.16999999999999998
65.0,2,51.0,6.375,4.263353777523648,2,2,51.0,0.1100314862519488,2.1333333333333333,4.263353777523648,2846.3826666666664,134.48515555555556,1.2235977238694218,59.156283735035906,2920.1117363451744,109.6156870083527,1.2552798175711417,60.26655997782992,2,51.0,-0.10000000000000003
70.0,2,61.0,7.625,6.57759983987383,2,2,61.0,0.2475708440668848,4.8,6.57759983987383,3274.1782222222223,107.74471111111113,1.4074707397424377,60.50961281008768,3003.932339916803,81.9716250476269,1.2912985070910814,61.172316084875916,2,61.0,-0.09999999999999998
75.0,2,71.0,8.875,8.57759983987383,2,2,71.0,0.3851102018818209,7.466666666666668,8.57759983987383,3869.440444444446,93.36574814814817,1.6633333732654492,62.0707432420083,3450.3790065834705,71.18740282540469,1.4831954822333402,62.34316390881637,2,71.0,-0.09999999999999998
80.0,2,81.0,10.125,10.577599839873834,2,2,81.0,0.522649559696757,10.133333333333336,10.577599839873834,4632.169333333336,91.3482666666667,1.991185624438456,63.67719023673379,4022.425673250138,69.67429171429359,1.7290846706130951,63.54799915486049,2,81.0,-0.10000000000000009
85.0,2,91.0,11.375,12.44140834082675,2,2,91.0,0.6504356689674634,12.618411334603891,12.44140834082675,4612.822593589889,82.7938463374838,1.98286865045249,64.68509809763343,4007.9156184425524,63.258476467406396,1.7228469401236204,64.30393005053521,2,91.0,-0.09999999999999998
90.0,2,101.0,14.428571428571429,12.828847547312193,2,2,101.0,0.6666666666666666,12.951327388730654,12.828847547312193,2923.402661380269,54.92592592592593,1.2566753100652617,64.11132528829398,2820.5883941538373,47.572367695678494,1.2124785856887894,63.99438426227748,2,101.0,-0.09999999999999998
95.0,2,111.0,15.857142857142858,12.431194677461395,2,2,111.0,0.6430056102407599,12.48739904057139,12.431194677461395,1913.0954861431385,54.92592592592593,0.8223853188263504,63.39906405030168,1954.610815379154,47.572367695678494,0.8402300217697226,63.38387462971264,2,111.0,-0.10000000000000009
100.0,5,125.0,17.857142857142858,2.6451740712573475,5,5,125.0,0.0,0.0,2.6451740712573475,1574.8333333333333,98.86666666666667,0.6769991015274034,52.46956567282716,1933.1905012035372,83.33705694172512,0.8310356199920138,55.42971946493102,5,125.0,-0.1399999999999999
105.0,5,150.0,25.0,1.108604166666667,5,5,150.0,0.0,0.0,1.108604166666667,2624.722222222222,164.7777777777778,1.1283318358790055,55.94027641010837,2769.947804461762,151.25320411728447,1.1907500635717774,57.03222607163528,5,150.0,-0.25
110.0,5,175.0,29.166666666666668,1.775270833333334,5,5,175.0,0.0,0.0,1.775270833333334,2624.722222222222,164.7777777777778,1.1283318358790055,55.94027641010837,2913.023701683985,147.23479291358078,1.2522483902913544,57.417903270040775,5,175.0,-0.25
115.0,3,107.0,17.833333333333332,2.644734903720448,3,3,107.0,0.020376506392672345,0.3999999999999969,2.644734903720448,2661.2595555555554,158.72706666666673,1.1440345013477085,56.97505444412896,2615.7661350858234,128.2338287257956,1.124467641509923,58.57386873488048,3,107.0,0.6799999999999999
120.0,3,122.0,20.333333333333332,3.9780682370537814,3,3,51.0,0.17803350548734248,2.3999999999999972,3.9780682370537814,2927.3446222222215,134.62952888888896,1.2583986582809221,58.42155180202938,2804.543912863601,113.00938428135116,1.2056057067989319,59.206340367561296,3,51.0,0.56
125.0,3,137.0,13.7,3.984840942232266,3,3,137.0,0.19790609906556603,3.108888888888884,3.984840942232266,2645.279604938272,115.08341728395064,1.1371418455292668,58.34350980611235,2599.805681051494,104.06594167992182,1.1175917559152384,58.8221871450232,3,137.0,-0.8600000000000001
130.0,1,31.0,3.1,6.293890942232269,1,1,31.0,0.26495135373940976,5.066666666666664,6.293890942232269,3298.536444444444,103.71090370370375,1.4179391833882395,61.199464832768086,3284.2946934533,88.99448517607459,1.41181191123545,61.85506760259504,1,31.0,1.06
135.0,1,36.0,3.6,8.960337902107966,1,1,-49.0,0.46775016691399524,8.114285714285712,8.960337902107966,3907.7824126984133,82.03300317460322,1.6798094553544691,62.967301831680466,3167.0330519896393,59.47496824839588,1.3613914368215263,62.801812095396954,1,-49.0,0.8
140.0,1,41.0,4.1,10.871429991728451,1,1,41.0,0.6202529456710921,10.85428571428571,10.871429991728451,4181.82742857143,63.910552380952424,1.7975914773456558,62.9052106349974,3358.8645631007516,46.78925269284032,1.4438388522153571,62.76308952492474,1,41.0,-0.8999999999999999
145.0,1,46.0,4.6,12.656167668058117,1,1,46.0,0.7888941504228713,15.113194720002074,12.656167668058117,5159.051233566768,71.91273553333517,2.217655101617387,66.4949217664647,3811.327947841496,51.326706177882876,1.6383339857177273,64.75863231256461,1,46.0,-0.050000000000000044
150.0,1,51.0,5.666666666666667,13.042560091930007,1,1,51.0,0.8,15.334474947090769,13.042560091930007,2945.600078863453,32.95555555555556,1.2662079196785512,65.62004230102143,2107.0032467497895,22.274575299897847,0.9057278987572395,63.96119028493259,1,51.0,-0.04999999999999999
155.0,1,56.0,6.222222222222222,12.618939036844278,1,1,56.0,0.7617485249041483,14.579664054526893,12.618939036844278,1094.8658245403426,32.95555555555556,0.4706527399947511,64.28998244129706,1078.8175499036179,22.274575299897847,0.4637527989329061,63.225461962282985,1,56.0,-0.050000000000000044
160.0,4,65.0,7.222222222222222,5.633006276302599,4,4,65.0,0.144404065832193,2.0059999999999993,5.633006276302599,1049.888888888889,65.91111111111113,0.4513327343516022,52.428445007550565,1053.830363430588,40.58321727520649,0.45301946246449,56.6361449570908,4,65.0,-0.08999999999999997
165.0,4,85.0,9.444444444444445,5.488487581144074,4,4,85.0,0.1256876864122677,1.7459999999999993,5.488487581144074,2881.932175222222,145.5799160777778,1.2388832195717279,57.485666028872046,2071.6321891713287,84.84366447891021,0.8905475098090042,59.445768385632405,4,85.0,-0.19999999999999996
170.0,4,105.0,11.666666666666666,5.539588914383371,4,4,105.0,0.0,0.0,5.539588914383371,2624.722222222222,164.7777777777778,1.1283318358790055,55.94027641010837,2082.8487950972544,84.55385198508304,0.895368755557898,59.47569342113585,4,105.0,-0.20000000000000007
175.0,3,109.0,15.571428571428571,4.760304979670313,3,3,109.0,0.0,0.0,4.760304979670313,2624.722222222222,164.7777777777778,1.1283318358790055,55.94027641010837,2142.1569250045427,93.46222091808745,0.9208697482689111,59.17544522953664,3,109.0,-0.040000000000000036
180.0,3,124.0,17.714285714285715,5.331733333981461,3,3,113.0,0.12364704082759541,1.5999999999999999,5.331733333981461,2831.1595555555555,145.0250666666667,1.2170587601078164,57.544071437446355,2226.650258337876,87.20234790221443,0.9571858394852718,59.45298040564443,3,113.0,-0.039999999999999813
185.0,3,139.0,12.636363636363637,4.482012103429913,3,3,139.0,0.14054203080010416,2.2974999999999968,4.482012103429913,2462.8772777777776,121.46108888888891,1.058739772386942,57.61413481605892,2178.63016439683,91.0913527054496,0.9365440013691976,58.809786888158904,3,139.0,-0.26
190.0,2,122.0,12.2,6.179669669129851,2,2,122.0,0.25991894681797356,4.8,6.179669669129851,3274.1782222222223,107.74471111111113,1.4074707397424377,60.50961281008768,2875.619687576017,85.04479261900501,1.236139972813112,61.19255545737148,2,122.0,0.16999999999999993
195.0,2,132.0,14.666666666666666,8.07349380280531,2,2,105.0,0.4103341421717707,7.314285714285715,8.07349380280531,3809.587746031747,92.28020317460322,1.6376056817695634,62.111416567358596,3438.004402007173,74.71646874610731,1.4778774755596367,62.15463631943523,2,105.0,0.16999999999999993
200.0,2,142.0,15.777777777777779,9.760160469471975,2,2,142.0,0.5259338273435942,9.482857142857142,9.760160469471975,3970.4308571428587,78.29851428571432,1.706730535232962,61.72832016122147,3563.104599538038,63.84182183252705,1.5316412504756132,61.85667244799524,2,142.0,-0.3699999999999999
205.0,2,152.0,16.88888888888889,11.42490260789535,2,2,152.0,0.6418525003177616,11.963779874301729,11.42490260789535,4102.858079403574,78.30909629629632,1.7636615836364742,64.09087962926772,3665.7761297577035,62.27802462265053,1.575779314219685,63.702639153237136,2,152.0,-0.10000000000000009
