step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15564396072748124,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3501989116368328,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,11.200000000000001,0,0,0.0,0.5447538625461845,11.200000000000001,11.200000000000001,4491.799555555557,57.659733333333364,1.930834141958671,65.13597665795827,4491.799555555557,57.659733333333364,1.930834141958671,65.13597665795827,0,0.0,0.0
20.0,0,0.0,0.0,15.200000000000005,0,0,0.0,0.7393088134555361,15.200000000000005,15.200000000000005,5635.892888888892,54.63351111111117,2.422612518718181,67.5456471500465,5635.892888888892,54.63351111111117,2.422612518718181,67.5456471500465,0,0.0,0.0
25.0,0,0.0,0.0,18.71037500461195,0,0,0.0,0.9054657134491222,18.71037500461195,18.71037500461195,5953.690111537866,52.612133333333375,2.559215806917015,69.10987900429258,5953.690111537866,52.612133333333375,2.559215806917015,69.10987900429258,0,0.0,0.0
30.0,0,0.0,0.0,20.81688570677874,0,0,0.0,1.0,20.81688570677874,20.81688570677874,4421.466404630468,22.76348101073866,1.9005951823086789,69.35443315361147,4421.466404630468,22.76348101073866,1.900595182308679,69.35443315361147,0,0.0,0.0
35.0,0,0.0,0.0,16.70659767172189,0,0,0.0,0.8184819320565343,16.706597671721894,16.70659767172189,1512.2681180992272,0.0,0.6500629044416537,64.88560143286571,1512.2681180992272,0.0,0.6500629044416537,64.88560143286571,0,0.0,0.0
40.0,2,4.0,1.0,2.304187483858189,2,2,4.0,0.05402662050754948,0.9314999784775861,2.304187483858189,1749.8148148148148,109.85185185185186,0.752221223919337,51.53416051159606,2175.977123851823,103.78265062502606,0.9354048161587838,54.24248782974779,2,4.0,-0.04
45.0,3,19.0,4.75,1.6629062500000005,3,3,19.0,0.0,0.0,1.6629062500000005,2624.722222222222,164.7777777777778,1.1283318358790055,55.94027641010837,2842.560595581532,144.49091728703777,1.2219591774181635,57.578200902398734,3,19.0,-0.15
50.0,2,22.0,5.5,3.2629062500000012,2,2,22.0,0.0,0.0,3.2629062500000012,2624.722222222222,164.7777777777778,1.1283318358790055,55.94027641010837,3115.7484414148657,129.66536714814887,1.3393804320977085,59.274825456866424,2,22.0,-0.03
55.0,2,32.0,8.0,4.575961606687275,2,2,25.0,0.1292396657619348,2.1333333333333333,4.575961606687275,2899.9719999999998,138.44082962962966,1.2466344015174202,58.07866977989235,2723.11784810045,104.99955992239745,1.1706025552200838,59.34796051775885,2,25.0,-0.03
60.0,2,42.0,10.5,4.370961606687269,2,2,42.0,0.11268083358618637,1.8599999999999912,4.370961606687269,1749.8148148148148,109.85185185185186,0.752221223919337,53.97188417612142,1860.4999592115614,83.55782658906412,0.7997926720215214,56.26787131493066,2,42.0,-0.16999999999999998
65.0,1,27.0,3.375,4.585480803343634,1,1,27.0,0.13893708588729164,2.56,4.585480803343634,2890.7147555555557,128.42663111111113,1.2426509014675051,59.79948520002142,2950.6323359946687,105.0694747667543,1.2683969045567323,60.841579233641596,1,27.0,0.14999999999999997
70.0,1,32.0,4.0,7.538363719049922,1,1,12.0,0.34709303891528137,5.866666666666666,7.538363719049922,3411.803111111111,94.57623703703705,1.4666220225616449,61.57880949497968,3299.9289802419753,74.90641431704736,1.4185268213228683,62.22857376520305,1,12.0,0.15000000000000002
75.0,1,37.0,4.625,9.43586371904992,1,1,37.0,0.4807253384293109,8.396666666666663,9.43586371904992,3431.986740740742,65.90278518518521,1.475278067285615,61.086547125014825,3133.064938729654,50.01155773897652,1.3467857783702262,61.719957558139065,1,37.0,-0.25
80.0,1,42.0,5.25,11.935863719049921,1,1,42.0,0.6599511579646355,12.160000000000004,11.935863719049921,5033.658755555558,76.66236444444448,2.1637563821503454,65.22457300205888,4217.600517340765,56.518552544532106,1.812973319063548,64.69123830317989,1,42.0,-0.04999999999999999
85.0,1,47.0,5.875,13.453917603109995,1,1,47.0,0.7866133325594812,14.534175667120039,13.453917603109995,3754.903230105264,47.18270641948216,1.6140849342505235,65.53691550660791,3169.4393884510228,32.64179300923572,1.3624226734418556,64.5741675845811,1,47.0,-0.04999999999999999
90.0,1,52.0,7.428571428571429,13.872114612241498,1,1,52.0,0.8,14.809637244631963,13.872114612241498,2865.7968353742804,32.95555555555556,1.2319046454582647,65.2863866174652,2673.9182487930666,26.474691279078847,1.1494247038922112,64.5978376427967,1,52.0,-0.050000000000000044
95.0,1,57.0,8.142857142857142,13.098694765078193,1,1,57.0,0.7473795215610665,13.726849458603334,13.098694765078193,2210.055338769913,32.95555555555556,0.9500283739513001,64.01861943215258,2205.5314655042325,26.474691279078847,0.9480845099586649,63.69228965328768,1,57.0,-0.04999999999999993
100.0,3,65.0,10.833333333333334,4.076600346645229,3,3,65.0,0.2168506949532353,2.9212098685981958,4.076600346645229,1049.888888888889,65.91111111111113,0.4513327343516022,51.622275968832334,1226.3073893555882,58.350102788554956,0.5271670941320198,53.29662754545789,3,65.0,-0.08000000000000007
105.0,4,85.0,14.166666666666666,3.135241451767255,4,4,85.0,0.14090018566254156,1.7915791947446258,3.135241451767255,2099.777777777778,131.82222222222225,0.9026654687032044,56.73588887267291,2101.214796762996,113.2760287144809,0.9032777060916882,57.55797163199171,4,85.0,-0.19999999999999996
110.0,4,105.0,17.5,2.918574785100587,4,4,105.0,0.0,0.0,2.918574785100587,2624.722222222222,164.7777777777778,1.1283318358790055,55.94027641010837,2715.9460057122133,125.91258572686009,1.1675279466672863,58.08013800998875,4,105.0,-0.20000000000000007
115.0,3,110.0,18.333333333333332,3.7373185254327588,3,3,110.0,0.0,0.0,3.7373185254327588,2624.722222222222,164.7777777777778,1.1283318358790055,55.94027641010837,2493.112848708072,110.37319996555512,1.0717392624121749,58.63342516920349,3,110.0,-0.050000000000000044
120.0,3,125.0,20.833333333333332,4.403985192099426,3,3,115.0,0.13071173802484415,1.5999999999999999,4.403985192099426,2831.159555555555,145.02506666666667,1.2170587601078164,57.544071437446355,2591.6884042636275,103.07001478036995,1.1141080354979291,58.95721601618919,3,115.0,-0.04999999999999982
125.0,3,140.0,15.555555555555555,3.172262046190681,3,3,140.0,0.13710083307371987,2.2974999999999968,3.172262046190681,2462.8772777777776,121.46108888888891,1.058739772386942,57.61413481605892,2424.456725988075,109.94038577232111,1.0422213842908599,58.09018927191504,3,140.0,-0.25
130.0,2,124.0,13.777777777777779,5.6611509350795695,2,2,124.0,0.24035605433554388,4.8,5.6611509350795695,3274.1782222222223,107.74471111111113,1.4074707397424377,60.50961281008768,3191.232351420174,95.33221325380259,1.3718124923072317,61.059519657439715,2,124.0,0.15999999999999992
135.0,2,134.0,14.88888888888889,7.906792943099867,2,2,108.0,0.38948076597000897,7.314285714285715,7.906792943099867,3809.587746031747,92.28020317460322,1.6376056817695634,62.111416567358596,3432.3412314478064,76.09377588226981,1.4754436878442778,62.03348198183242,2,108.0,0.15999999999999992
