step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16941550391933133,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38118488381849547,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3741526402122233,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5834677953742187,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.282277908846103,3,3,0.0,0.5380372800778094,10.282277908846103,10.282277908846103,3,0.0,10.282277908846103
30.0,0,0.0,0.0,12.887900965792124,0,0,0.0,0.6749483769177341,12.887900965792124,12.887900965792124,0,0.0,12.887900965792124
35.0,0,0.0,0.0,14.938732994513126,0,0,0.0,0.7839091748959611,14.938732994513122,14.938732994513126,0,0.0,14.938732994513122
40.0,2,3.0,0.23076923076923078,8.973432396676916,2,2,3.0,0.4728592826481832,8.997635096399994,8.973432396676916,2,3.0,8.997635096399994
45.0,3,17.0,1.3076923076923077,10.325565893211383,3,3,17.0,0.5384313594099462,10.385863050978998,10.325565893211383,3,17.0,10.385863050978998
50.0,3,32.0,2.0,7.648720729087982,3,3,32.0,0.40006965771030817,7.396872603753743,7.648720729087982,3,32.0,7.396872603753743
55.0,5,55.0,3.4375,8.387763702161681,5,5,55.0,0.4309074645259648,8.18518510836569,8.387763702161681,5,55.0,8.18518510836569
60.0,3,50.0,3.125,8.769897855480421,3,3,50.0,0.46403260598585255,8.852040634106862,8.769897855480421,3,50.0,8.852040634106862
65.0,4,69.0,3.45,8.087148125806205,4,4,52.0,0.4266767183871467,7.8883014748133276,8.087148125806205,4,52.0,7.8883014748133276
70.0,5,92.0,4.6,9.012581016330913,5,5,92.0,0.4689134091232179,8.771398993077684,9.012581016330913,5,92.0,8.771398993077684
75.0,5,111.0,4.826086956521739,6.973852937206696,5,5,111.0,0.3295629169854647,6.415613625094587,6.973852937206696,5,111.0,6.415613625094587
80.0,6,141.0,6.130434782608695,8.763747669030383,6,6,138.0,0.44028501605396125,8.16197873607812,8.763747669030383,6,138.0,8.16197873607812
85.0,8,171.0,6.84,7.8884654813131325,8,8,171.0,0.39224194809531265,7.145202012415477,7.8884654813131325,8,171.0,7.145202012415477
90.0,8,210.0,8.4,8.076610682730317,8,8,210.0,0.399714538649616,7.474744498689506,8.076610682730317,8,210.0,7.474744498689506
95.0,8,250.0,10.0,8.245935520483519,8,8,250.0,0.4061898786532476,7.66635119221879,8.245935520483519,8,250.0,7.66635119221879
100.0,11,297.0,11.0,5.901727744702163,11,11,297.0,0.2608915005086438,4.766603607497129,5.901727744702163,11,297.0,4.766603607497129
105.0,11,352.0,13.037037037037036,6.799103479844596,11,11,352.0,0.3230561410705629,5.966603607497129,6.799103479844596,11,352.0,5.966603607497129
110.0,9,336.0,11.2,5.849154281010001,9,9,336.0,0.2514937160146755,4.765042008010168,5.849154281010001,9,336.0,4.765042008010168
115.0,10,385.0,13.275862068965518,6.602456710884216,10,10,355.0,0.31665549138464155,5.8467659841928,6.602456710884216,10,355.0,5.8467659841928
