step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16751188489795094,3.2,3.2,0,0.0,0.16751188489795094
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.3337868401871192,6.3999999999999995,6.3999999999999995,0,0.0,0.3337868401871192
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.4772761152124147,9.200000000000001,9.200000000000001,0,0.0,0.4772761152124147
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.606639851884007,11.771428571428574,11.771428571428574,0,0.0,0.606639851884007
25.0,0,0.0,0.0,13.953651649682088,0,0,0.0,0.7139452163250503,13.95365164968209,13.953651649682088,0,0.0,0.7139452163250503
30.0,0,0.0,0.0,11.855319777113598,0,0,0.0,0.6059410574127594,11.855319777113598,11.855319777113598,0,0.0,0.6059410574127594
35.0,0,0.0,0.0,13.392253662570674,0,0,0.0,0.6862310547332432,13.392253662570678,13.392253662570674,0,0.0,0.6862310547332432
40.0,3,3.0,0.21428571428571427,9.47316540646405,3,3,3.0,0.49796634662285866,9.741381578857983,9.47316540646405,3,3.0,0.49796634662285866
45.0,4,20.0,1.3333333333333333,9.607441760527417,4,4,20.0,0.5069356239749354,9.771868511137543,9.607441760527417,4,20.0,0.5069356239749354
50.0,4,31.0,1.9375,9.726549739539298,4,4,31.0,0.5334130945245663,10.137094898617367,9.726549739539298,4,31.0,0.5334130945245663
55.0,5,54.0,2.7,8.374201052904557,5,5,48.0,0.44505437702354517,8.182246846730157,8.374201052904557,5,48.0,0.44505437702354517
60.0,6,82.0,3.9047619047619047,8.270473771302333,6,6,82.0,0.44265984413204346,8.082930911356545,8.270473771302333,6,82.0,0.44265984413204346
65.0,9,118.0,5.363636363636363,7.016632470275983,9,9,118.0,0.3642588326182797,6.638229168792677,7.016632470275983,9,118.0,0.3642588326182797
70.0,7,86.0,3.739130434782609,7.509636569592054,7,7,86.0,0.4118796709580995,7.3726084303117885,7.509636569592054,7,86.0,0.4118796709580995
75.0,3,59.0,2.4583333333333335,8.249695324236676,3,3,33.0,0.43928854899856695,8.073145077590741,8.249695324236676,3,33.0,0.43928854899856695
80.0,3,74.0,2.642857142857143,8.34897854214678,3,3,74.0,0.4528451643234883,8.11067882392367,8.34897854214678,3,74.0,0.4528451643234883
85.0,4,27.0,0.9310344827586207,8.331399151343648,4,4,27.0,0.44749965246352164,8.244974576102356,8.331399151343648,4,27.0,0.44749965246352164
90.0,8,59.0,2.0344827586206895,7.244763149326035,8,8,18.0,0.3562384421544441,6.546769387134095,7.244763149326035,8,18.0,0.3562384421544441
