step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.18233271276452262,3.2,3.2,0,0.0,0.18233271276452262
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.3592263563825141,6.3999999999999995,6.3999999999999995,0,0.0,0.3592263563825141
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.508196611432279,9.200000000000001,9.200000000000001,0,0.0,0.508196611432279
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.6423375515841007,11.771428571428574,11.771428571428574,0,0.0,0.6423375515841007
25.0,0,0.0,0.0,13.301477179185172,0,0,0.0,0.7123143017004127,13.301477179185172,13.301477179185172,0,0.0,0.7123143017004127
30.0,0,0.0,0.0,11.370925800304766,0,0,0.0,0.5977947355765554,11.370925800304766,11.370925800304766,0,0.0,0.5977947355765554
35.0,0,0.0,0.0,12.738451079912116,0,0,0.0,0.6667824499135839,12.738451079912121,12.738451079912116,0,0.0,0.6667824499135839
40.0,1,2.0,0.14285714285714285,10.829636403213538,1,1,2.0,0.5789796139085033,10.829636403213538,10.829636403213538,1,2.0,0.5789796139085033
45.0,4,17.0,1.1333333333333333,9.47608492371184,4,4,17.0,0.49811171748902827,9.47608492371184,9.47608492371184,4,17.0,0.49811171748902827
50.0,5,40.0,2.5,9.72046845654474,5,5,40.0,0.5006592301930384,9.71235245682314,9.72046845654474,5,40.0,0.5006592301930384
55.0,5,53.0,2.65,8.14981706030141,5,5,53.0,0.43208073764780724,8.375229597425525,8.14981706030141,5,53.0,0.43208073764780724
60.0,6,81.0,3.857142857142857,8.402706012124556,6,6,71.0,0.4380182140062038,8.330730890112346,8.402706012124556,6,71.0,0.4380182140062038
65.0,9,117.0,5.318181818181818,6.5716727885246,9,9,117.0,0.34091284049796033,6.474041855935231,6.5716727885246,9,117.0,0.34091284049796033
70.0,7,124.0,5.391304347826087,6.778066310039363,7,7,124.0,0.34515707902299747,6.868665833926831,6.778066310039363,7,124.0,0.34515707902299747
75.0,9,168.0,7.0,7.519709377275986,9,9,141.0,0.37036831638861883,7.19599184809749,7.519709377275986,9,141.0,0.37036831638861883
80.0,10,217.0,7.75,6.922795331781022,10,10,217.0,0.3435266956226554,6.557119030287722,6.922795331781022,10,217.0,0.3435266956226554
85.0,8,149.0,5.137931034482759,6.998897163501765,8,8,149.0,0.3338915585875585,6.625536517946012,6.998897163501765,8,149.0,0.3338915585875585
90.0,7,62.0,2.066666666666667,6.3760981158308585,7,7,24.0,0.30190481114496803,5.607962247537292,6.3760981158308585,7,24.0,0.30190481114496803
95.0,4,53.0,1.7666666666666666,7.641902725912715,4,4,53.0,0.39305741762258867,7.1546434459250685,7.641902725912715,4,53.0,0.39305741762258867
100.0,6,67.0,2.161290322580645,7.803268740174868,6,6,67.0,0.3917546048655195,7.478524809791016,7.803268740174868,6,67.0,0.3917546048655195
105.0,11,112.0,3.2,6.958957181573845,11,11,105.0,0.3124283176919537,6.085399167209924,6.958957181573845,11,105.0,0.3124283176919537
110.0,13,176.0,4.888888888888889,6.748113069993783,13,13,176.0,0.29071912916125975,5.733471194825603,6.748113069993783,13,176.0,0.29071912916125975
115.0,14,221.0,5.972972972972973,5.776267267715361,14,14,221.0,0.2142896377268272,4.351769858463265,5.776267267715361,14,221.0,0.2142896377268272
120.0,17,302.0,8.38888888888889,5.867070276966099,17,17,280.0,0.2461050604837712,4.7269495502490235,5.867070276966099,17,280.0,0.2461050604837712
