step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1705820659334526,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38380964835026826,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,8.000000000000002,0,0,0.0,0.4261083175580203,8.000000000000002,8.000000000000002,3918.15688888889,85.29813333333335,1.6842702605570536,63.45044728736911,3918.156888888889,85.29813333333335,1.6842702605570536,63.450447287369094,0,0.0,0.0
20.0,0,0.0,0.0,12.000000000000002,0,0,0.0,0.638468781785808,12.000000000000002,12.000000000000002,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,0,0.0,0.0
25.0,2,0.0,0.0,11.6683435382092,2,2,0.0,0.6189909554649717,11.6683435382092,11.6683435382092,4327.324412742869,76.86916444234137,1.8601458447848622,64.37968498670915,4327.324412742869,76.86916444234137,1.8601458447848622,64.37968498670917,2,0.0,0.0
30.0,0,0.0,0.0,13.81463991228384,0,0,0.0,0.7331456925791138,13.81463991228384,13.81463991228384,3540.7359235537697,40.863066666666676,1.522023353040431,65.84229190309608,3540.7359235537697,40.863066666666676,1.522023353040431,65.84229190309608,0,0.0,0.0
35.0,0,0.0,0.0,15.502195730689786,0,0,0.0,0.8235409469984936,15.502195730689788,15.502195730689786,3269.1234215776512,26.336784008935336,1.4052610504391956,66.3268304922774,3269.1234215776512,26.33678400893534,1.4052610504391954,66.3268304922774,0,0.0,0.0
40.0,2,3.0,0.3,7.950815433158647,2,2,3.0,0.4177996078962908,7.866803162569338,7.950815433158647,2834.5987734328364,50.32010656929245,1.2184821478047778,59.3635430278194,2941.7184707040815,52.18067231543732,1.2645289145332455,59.79256760940483,2,3.0,-0.03
45.0,3,18.0,1.8,9.290462879089601,3,3,18.0,0.4909655120821888,9.258506073262048,9.290462879089601,3635.961556239385,86.48598518518517,1.5629733674488806,62.743713083006696,3682.3123942316442,84.25442525362025,1.5828957414757914,62.88589409571991,3,18.0,-0.15
50.0,2,23.0,1.9166666666666667,7.102614497194843,2,2,23.0,0.3903284533714502,7.159469478714442,7.102614497194843,2925.33881617399,83.06244444444448,1.2575059364047945,59.33468509397172,2855.8611425538784,80.79295237380232,1.2276425179618335,59.70274667349708,2,23.0,-0.05000000000000002
55.0,3,38.0,3.1666666666666665,8.093345177845956,3,3,33.0,0.44568562989118726,7.8075875413597995,8.093345177845956,3124.050411007306,80.8863676767677,1.3429252393117659,61.21826098823272,3043.540153980399,74.92124867009862,1.3083167991369795,61.33952238127179,3,33.0,-0.1
60.0,3,53.0,4.416666666666667,9.477883611588597,3,3,53.0,0.5348760435736684,9.31799310544268,9.477883611588597,2870.831910821599,70.0981263849892,1.2340722138022462,61.60155769036541,2811.4231954768343,65.03202748596831,1.2085348590865868,61.6908776915601,3,53.0,-0.2
65.0,3,43.0,2.6875,7.274729551318593,3,3,43.0,0.3846945736619318,7.0659452695528095,7.274729551318593,3067.257600144056,81.96286006524667,1.3185140165864986,61.85192532973219,3110.109116204123,78.59343696636802,1.336933009319708,62.05903208868355,3,43.0,0.10000000000000003
70.0,3,58.0,3.625,9.255858101596669,3,3,36.0,0.4730359294396523,8.863365764855851,9.255858101596669,3667.1302188564496,84.52022222222224,1.5763693877286322,62.824715519662114,3426.7984744764544,70.32129285374396,1.4730594705705684,62.79767150944012,3,36.0,0.07
75.0,4,74.0,4.111111111111111,7.5372518845141405,4,4,74.0,0.34999191636022736,6.674817214245469,7.5372518845141405,2666.271260338484,71.86586666666669,1.1461427867516594,58.302662237195946,2548.289271005625,59.22273669781574,1.0954271115230498,59.16395679198052,4,74.0,-0.38
80.0,2,11.0,0.6111111111111112,9.173648154380272,2,2,11.0,0.47163619788454153,9.329768987608576,9.173648154380272,3818.09149213339,85.58873333333338,1.6412593338109678,63.445815689808974,3285.8020509005,70.754940130646,1.412450707426716,62.93471308433196,2,11.0,0.63
