step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15676322717667868,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.31248941781787754,6.3999999999999995,6.3999999999999995,0,0.0,6.3999999999999995
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.45450142942050914,9.200000000000001,9.200000000000001,0,0.0,9.200000000000001
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.5876099187877319,11.771428571428574,11.771428571428574,0,0.0,11.771428571428574
25.0,0,0.0,0.0,14.113274471264802,0,0,0.0,0.7103314698257639,14.113274471264802,14.113274471264802,0,0.0,14.113274471264802
30.0,0,0.0,0.0,12.314694826884823,0,0,0.0,0.6240915276179787,12.314694826884825,12.314694826884823,0,0.0,12.314694826884825
35.0,0,0.0,0.0,12.70779015765403,0,0,0.0,0.6551327521634683,12.707790157654033,12.70779015765403,0,0.0,12.707790157654033
40.0,2,3.0,0.21428571428571427,10.004518818003216,2,2,3.0,0.5477555056575352,10.106174111695772,10.004518818003216,2,3.0,10.106174111695772
45.0,3,15.0,1.0,10.307049932430091,3,3,15.0,0.5634114603862945,10.357410641889384,10.307049932430091,3,15.0,10.357410641889384
50.0,3,30.0,1.875,10.628709906505476,3,3,30.0,0.5638160220649119,10.754607388297684,10.628709906505476,3,30.0,10.754607388297684
55.0,4,34.0,1.7,9.276070298210195,4,4,34.0,0.4888796609139541,9.408173886241189,9.276070298210195,4,34.0,9.408173886241189
60.0,5,56.0,2.6666666666666665,9.108025153104224,5,5,44.0,0.46130591340079835,8.846635700899212,9.108025153104224,5,44.0,8.846635700899212
65.0,8,87.0,3.9545454545454546,7.267193716843163,8,8,87.0,0.36725709643002463,6.834790593622294,7.267193716843163,8,87.0,6.834790593622294
70.0,6,67.0,2.9130434782608696,7.48004263962166,6,6,67.0,0.37544151042610824,7.139678807802765,7.48004263962166,6,67.0,7.139678807802765
75.0,3,60.0,2.5,8.928945249883931,3,3,38.0,0.4617015972934638,8.565302688599012,8.928945249883931,3,38.0,8.565302688599012
80.0,3,75.0,2.6785714285714284,8.964347097741376,3,3,75.0,0.46806910950309266,8.5796265374057,8.964347097741376,3,75.0,8.5796265374057
85.0,3,90.0,3.103448275862069,9.525965048199396,3,3,90.0,0.501637255664652,9.402050503351637,9.525965048199396,3,90.0,9.402050503351637
90.0,5,108.0,3.857142857142857,8.847770740561398,5,5,108.0,0.449765090840402,8.248805115546318,8.847770740561398,5,108.0,8.248805115546318
95.0,4,43.0,1.4827586206896552,8.699264073783935,4,4,43.0,0.4153958083660637,8.194571798788624,8.699264073783935,4,43.0,8.194571798788624
100.0,5,65.0,2.1666666666666665,8.85588118805911,5,5,14.0,0.4357561853548448,8.317556166699012,8.85588118805911,5,14.0,8.317556166699012
105.0,6,93.0,2.8181818181818183,8.709444684063183,6,6,93.0,0.4404358458094752,8.227930293598462,8.709444684063183,6,93.0,8.227930293598462
110.0,5,57.0,1.6764705882352942,8.640097738870827,5,5,57.0,0.430627572445762,8.202343281067416,8.640097738870827,5,57.0,8.202343281067416
