step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16704419384273306,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3758494361461494,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,9.280000000000001,0,0,0.0,0.48439210162981894,9.280000000000001,9.280000000000001,4147.6139555555565,74.24277333333336,1.7828958131177004,64.12465903560476,4147.6139555555565,74.24277333333336,1.7828958131177006,64.12465903560476,0,0.0,0.0
20.0,0,0.0,0.0,13.280000000000005,0,0,0.0,0.6931071926479679,13.280000000000005,13.280000000000005,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,0,0.0,0.0
25.0,1,0.0,0.0,14.058142329090671,1,1,0.0,0.732698796557164,14.058142329090671,14.058142329090671,4418.463987995069,61.52314074074078,1.8993153051496519,65.78469561058921,4418.463987995069,61.52314074074078,1.8993153051496519,65.7846956105892,1,0.0,0.0
30.0,0,0.0,0.0,15.747718550825589,0,0,0.0,0.8185948387061849,15.747718550825589,15.747718550825589,3396.299730006685,27.24204444444445,1.459934322723723,66.66464054479142,3396.299730006685,27.24204444444445,1.4599343227237227,66.66464054479141,0,0.0,0.0
35.0,0,0.0,0.0,16.302072828611355,0,0,0.0,0.8498328729934651,16.302072828611355,16.302072828611355,3171.855082752479,22.524859259259284,1.363447328683603,66.4744852841561,3171.855082752479,22.524859259259284,1.363447328683603,66.4744852841561,0,0.0,0.0
40.0,3,4.0,0.5714285714285714,6.0408767653103235,3,3,4.0,0.28975895849888467,5.600522892862043,6.0408767653103235,2201.879042840513,58.322488888888905,0.9465165075367241,54.14001359719607,2444.55984303552,59.85767309738096,1.0508335372779802,55.4971351935195,3,4.0,-0.04
45.0,3,19.0,2.7142857142857144,7.314292968496727,3,3,19.0,0.35934520403044673,6.933008463246183,7.314292968496727,3374.417561359031,106.05893333333334,1.4505584362578976,61.04317332462616,3478.7803754918677,100.05796995015875,1.49541519398711,61.49124778417971,3,19.0,-0.15
50.0,2,22.0,2.75,6.254018510729802,2,2,22.0,0.3130948711448993,6.064132915217251,6.254018510729802,2975.957651552744,97.12630539956649,1.2792719123879195,59.28602496368466,2859.148792872703,90.19633907561851,1.229062092633506,59.8512494847218,2,22.0,-0.03
55.0,2,32.0,4.0,7.766987423120867,2,2,25.0,0.40224973362015454,7.2697926843474345,7.766987423120867,3385.1177335374,94.74210793650796,1.455152838576202,61.87448138641264,3231.7812932755924,84.05269891483255,1.3892385303117778,61.9753130453761,2,25.0,-0.03
60.0,2,42.0,5.25,9.164487423120864,2,2,42.0,0.4911565032582018,8.866935541490289,9.164487423120864,3303.570368458036,75.36518095238098,1.420085675610387,61.08296616698022,3160.4273488311483,67.09788780372145,1.3585547627166896,61.28273722837274,2,42.0,-0.16999999999999998
65.0,2,52.0,4.333333333333333,6.936427875911164,2,2,52.0,0.3252547638040561,5.968809324044345,6.936427875911164,3223.155447533305,102.86463650783952,1.3855376717293615,61.42934365569592,3264.082909901357,89.01610734867312,1.4031244655317847,61.94634332966319,2,52.0,-0.10000000000000003
70.0,2,62.0,5.166666666666667,9.064770809480619,2,2,62.0,0.41328591259118513,8.029535489549888,9.064770809480619,3592.7489879492737,88.13538888888891,1.544398311408039,62.407798589175655,3294.467950140568,65.88743501407599,1.4161765231306376,62.687368818596724,2,62.0,-0.09999999999999998
75.0,2,72.0,5.538461538461538,8.883152397878453,2,2,72.0,0.39851218475437306,7.787774358878045,8.883152397878453,3738.57264197531,86.92412839506176,1.6070732022228884,60.69779767522308,3254.13957861974,62.81490243777692,1.3988368355091834,61.330337887168945,2,72.0,-0.09999999999999998
80.0,2,46.0,3.5384615384615383,10.58192515117167,2,2,46.0,0.5755012474198925,11.221751877839276,10.58192515117167,4373.231200178524,80.86185103758963,1.8798805345093106,64.31156379819001,3577.0406590714806,62.36595606774659,1.5376377855359695,63.53226425225037,2,46.0,0.25999999999999995
85.0,3,56.0,4.0,9.815226515013636,3,3,20.0,0.5059465829366642,9.202215926767341,9.815226515013636,3304.2547006743575,74.6231496013651,1.4203819006968106,61.148994202459264,2978.514839358744,55.75057658208535,1.280359932041535,61.60743967719866,3,20.0,0.26
90.0,3,71.0,5.461538461538462,10.007987439796421,3,3,71.0,0.521835554258929,9.59601753693709,10.007987439796421,2756.962062450985,65.77856000000001,1.185129545781829,61.52925527110045,2620.60424287275,52.52579541326458,1.1265136251516052,61.81735626992869,3,71.0,-0.51
95.0,3,86.0,6.615384615384615,10.620901923819563,3,3,86.0,0.5487558951042562,10.483118184630193,10.620901923819563,2612.584630807972,69.94249876543212,1.1230650318504682,62.54718079768246,2623.9544235125536,55.284082814974,1.127950290331948,62.72495151364089,3,86.0,-0.15000000000000002
100.0,5,105.0,7.5,6.825198638334372,5,5,105.0,0.2778373890637341,5.096717308116616,6.825198638334372,2867.208977777779,109.74054222222226,1.232530266546871,58.053837835265014,2664.008772241643,81.28197306799325,1.1451785785486914,59.354826287793976,5,105.0,-0.19000000000000006
105.0,6,135.0,10.384615384615385,6.343601773634477,6,6,135.0,0.2543883293846145,4.980110488193331,6.343601773634477,2509.366044444444,113.06869333333334,1.0787156873315362,58.72324057467701,2424.9399498020375,89.74294994671487,1.0424194163944294,59.576476840517365,6,135.0,-0.30000000000000004
110.0,5,83.0,6.384615384615385,5.1319519534491755,5,5,83.0,0.16824617293615227,3.644444444444444,5.1319519534491755,3066.227456790124,120.88437530864202,1.3180855479019005,58.68150225605148,2834.3934981977004,97.15871305243708,1.2184263861135634,59.61322326881844,5,83.0,0.5200000000000001
115.0,5,108.0,9.0,6.165224084801231,5,5,42.0,0.28457493401240436,5.371935976792465,6.165224084801231,3214.0631572538205,115.79482222913025,1.381635791243458,60.260030132247095,3031.1696185527676,99.52279656664041,1.303014262106924,60.52845276983547,5,42.0,0.41
120.0,5,133.0,11.083333333333334,5.578882111876685,5,5,133.0,0.2664714134400294,4.668325609283011,5.578882111876685,2788.606044444445,102.18896000000004,1.1987401257861638,57.396901191340234,2676.6220245449545,88.18457804236523,1.150601207559179,58.14251198574642,5,133.0,-0.9100000000000001
125.0,6,163.0,10.1875,5.303810091308006,6,6,163.0,0.19270825803245473,3.8605943509364984,5.303810091308006,2983.6937143128052,126.68718518518521,1.2826173375256011,59.48223014159286,3002.4936313388926,105.60976766131384,1.290689840719505,60.33367412570274,6,163.0,-0.2999999999999998
