step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16941550391933133,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38118488381849547,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,9.280000000000001,0,0,0.0,0.4894664935968008,9.280000000000001,9.280000000000001,4147.6139555555565,74.24277333333336,1.7828958131177004,64.12465903560476,4147.6139555555565,74.24277333333336,1.7828958131177006,64.12465903560476,0,0.0,0.0
20.0,0,0.0,0.0,13.280000000000005,0,0,0.0,0.6966397040728147,13.280000000000005,13.280000000000005,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,0,0.0,0.0
25.0,1,0.0,0.0,13.937129848076841,1,1,0.0,0.7249927866281234,13.937129848076838,13.937129848076841,5072.308496594069,73.21472592592598,2.1803691225002937,66.00379191848816,5072.308496594069,73.21472592592598,2.1803691225002932,66.00379191848816,1,0.0,0.0
30.0,0,0.0,0.0,15.613168276320202,0,0,0.0,0.8118274064689958,15.613168276320204,15.613168276320202,3378.6053434955247,27.24204444444445,1.4523284963357315,66.57613607535404,3378.605343495525,27.24204444444445,1.4523284963357315,66.57613607535404,0,0.0,0.0
35.0,0,0.0,0.0,16.031109387141154,0,0,0.0,0.8355688765740701,16.031109387141154,16.031109387141154,2135.2309410385114,22.524859259259284,0.9178451332819634,65.8068736082344,2135.2309410385114,22.524859259259284,0.9178451332819634,65.8068736082344,0,0.0,0.0
40.0,3,5.0,0.7142857142857143,6.760272085546661,3,3,5.0,0.401057749413319,6.760272085546662,6.760272085546661,2621.430537038,78.94152749061357,1.1268682648098434,60.074582595013986,2621.430537038,78.94152749061358,1.1268682648098431,60.074582595013986,3,5.0,-0.05
45.0,3,20.0,2.857142857142857,7.602694482057978,3,3,20.0,0.4367886469312084,7.602694482057979,7.602694482057978,3532.968559694663,100.03753734264423,1.5187081308817372,61.664178503701336,3532.9685596946624,100.03753734264423,1.5187081308817372,61.664178503701336,3,20.0,-0.15000000000000002
50.0,3,35.0,4.375,4.866608333458916,3,3,35.0,0.22853606885480654,4.22103066098419,4.866608333458916,2516.080698938972,101.01841269841272,1.0816000664942929,56.62268984177659,2463.8761133392563,91.49728112492446,1.0591576807163126,57.21098132315626,3,35.0,-0.14999999999999997
