step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16228193006812236,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3651343426532752,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.359048302195081,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5611750716765448,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.402103306921791,3,3,0.0,0.5257303374991965,10.40210330692179,10.402103306921791,3,0.0,0.0
30.0,0,0.0,0.0,13.212161538386601,0,0,0.0,0.6688267106959042,13.212161538386601,13.212161538386601,0,0.0,0.0
35.0,0,0.0,0.0,14.52945154222742,0,0,0.0,0.7422997733791105,14.529451542227424,14.52945154222742,0,0.0,0.0
40.0,3,5.0,0.38461538461538464,8.51538404993216,3,3,5.0,0.4517469036982954,8.515384049932159,8.51538404993216,3,5.0,-0.05
45.0,3,20.0,1.5384615384615385,10.457093809821412,3,3,20.0,0.5463961463286958,10.581550507366519,10.457093809821412,3,20.0,-0.15000000000000002
50.0,2,24.0,1.5,7.112509227160368,2,2,24.0,0.37906875533570383,7.202111984532445,7.112509227160368,2,24.0,-0.03999999999999998
55.0,5,48.0,3.0,8.197776526149825,5,5,42.0,0.43329027180288165,8.039589637819038,8.197776526149825,5,42.0,-0.18
60.0,5,73.0,4.5625,8.440153477249527,5,5,73.0,0.4434740743085068,8.298125052325387,8.440153477249527,5,73.0,-0.31
65.0,5,62.0,3.1,6.690279335476282,5,5,62.0,0.3396007296657163,6.544412168142003,6.690279335476282,5,62.0,0.10999999999999999
70.0,5,87.0,4.35,8.497076284738672,5,5,65.0,0.4551691720226892,8.476366443074877,8.497076284738672,5,65.0,-0.030000000000000027
75.0,6,113.0,4.913043478260869,7.3035942084980325,6,6,113.0,0.38359012265954245,6.9321685316477,7.3035942084980325,6,113.0,-0.47999999999999987
80.0,7,147.0,6.391304347826087,7.969371552580915,7,7,147.0,0.41152074640823316,7.716381555097924,7.969371552580915,7,147.0,-0.3400000000000001
85.0,7,77.0,2.9615384615384617,7.093757465929788,7,7,77.0,0.34610437013210243,6.509422077604048,7.093757465929788,7,77.0,0.7
90.0,5,88.0,3.52,8.255910473436563,5,5,46.0,0.41514487665431526,7.73627588566154,8.255910473436563,5,46.0,0.31
95.0,5,113.0,4.52,9.59849269505571,5,5,113.0,0.5104918945507295,9.333477281950817,9.59849269505571,5,113.0,-0.6699999999999999
100.0,6,32.0,1.1428571428571428,7.262326632441471,6,6,32.0,0.3341121237817882,6.2316854600563225,7.262326632441471,6,32.0,0.8099999999999998
105.0,4,36.0,1.2857142857142858,9.239669907516676,4,4,-9.0,0.4474179929098575,8.483664720954161,9.239669907516676,4,-9.0,0.41000000000000003
110.0,4,56.0,1.8666666666666667,8.189891162191216,4,4,56.0,0.3673444653543012,6.779022900708611,8.189891162191216,4,56.0,-0.65
