RunNo,  Type,  MeanStopped,  MeanWaitingTime,  MeanAverageSpeed,  MeanAverageSpeed2,  MeanAverageSpeedCrossCheck,  MeanAverageCO2EmissionTL,  MeanAverageCOEmissionTL,  MeanAverageFuelConsumptionTL,  MeanAverageNoiseEmissionTL,  MeanAverageCO2Emission,  MeanAverageCOEmission,  MeanAverageFuelConsumption,  MeanAverageNoiseEmission,  
1,  testing,16.747,311.767,0.267,4.951,6.543,2973.382,111.852,1.278,59.394,2555.644,82.401,1.099,60.321,  
2,  testing,13.936,249.499,0.304,5.651,7.08,3025.979,105.348,1.301,59.826,2544.199,76.101,1.094,60.645,  
3,  testing,19.294,370.236,0.245,4.547,6.179,2935.148,115.22,1.262,59.091,2548.552,86.295,1.096,60.064,  
4,  testing,26.524,538.27,0.2,3.702,5.341,2862.3,122.535,1.23,58.522,2551.564,95.623,1.097,59.519,  
5,  testing,8.889,131.819,0.365,6.775,7.973,3127.08,95.998,1.344,60.645,2549.742,66.444,1.096,61.263,  
,min,8.889,131.819,0.2,3.702,5.341,2862.3,95.998,1.23,58.522,2544.199,66.444,1.094,59.519,
,max,26.524,538.27,0.365,6.775,7.973,3127.08,122.535,1.344,60.645,2555.644,95.623,1.099,61.263,
,average,17.078,320.3182,0.2762,5.1252,6.6232,2984.7778,110.1906,1.283,59.4956,2549.9402,81.3728,1.0964,60.3624,
,std,5.851136949,134.621844,0.055718579,1.038119916,0.880727972,88.92833947,9.0035548,0.038262253,0.714451566,3.744270845,9.787894491,0.001624808,0.581897448,
1,  baseline,201.681,4588.83,0.027,0.497,0.893,2519.025,148.995,1.083,56.187,2502.761,143.772,1.076,56.448,  
2,  baseline,201.641,4587.893,0.027,0.495,0.891,2518.978,149.008,1.083,56.186,2502.319,143.786,1.076,56.446,  
3,  baseline,201.62,4587.431,0.027,0.495,0.891,2518.92,149.009,1.083,56.186,2502.251,143.784,1.076,56.446,  
4,  baseline,201.611,4587.266,0.027,0.496,0.892,2519.052,149.009,1.083,56.187,2502.537,143.787,1.076,56.447,  
5,  baseline,201.57,4586.268,0.027,0.498,0.894,2519.153,148.982,1.083,56.188,2502.156,143.753,1.076,56.448,  
,min,201.57,4586.268,0.027,0.495,0.891,2518.92,148.982,1.083,56.186,2502.156,143.753,1.076,56.446,
,max,201.681,4588.83,0.027,0.498,0.894,2519.153,149.009,1.083,56.188,2502.761,143.787,1.076,56.448,
,average,201.6246,4587.5376,0.027,0.4962,0.8922,2519.0256,149.0006,1.083,56.1868,2502.4048,143.7764,1.076,56.447,
,std,0.03643405,0.835897266,3.46945E-18,0.00116619,0.00116619,0.077904044,0.010707007,0,0.000748331,0.217840676,0.012877888,0,0.000894427,
