step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15897790103623238,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.35770027733152276,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,8.000000000000002,0,0,0.0,0.39912661690059625,8.000000000000002,8.000000000000002,3918.15688888889,85.29813333333335,1.6842702605570536,63.45044728736911,3918.156888888889,85.29813333333335,1.6842702605570536,63.450447287369094,0,0.0,0.0
20.0,0,0.0,0.0,12.000000000000002,0,0,0.0,0.6020536539709251,12.000000000000002,12.000000000000002,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,0,0.0,0.0
25.0,2,0.0,0.0,11.857114967199045,2,2,0.0,0.5958224835619851,11.857114967199044,11.857114967199045,4674.168424067816,83.51602222222226,2.0092360271457195,64.6499457181433,4674.168424067815,83.51602222222226,2.0092360271457195,64.6499457181433,2,0.0,0.0
30.0,0,0.0,0.0,14.534601268005433,0,0,0.0,0.7293744885167646,14.534601268005432,14.534601268005433,3674.3529551036318,40.863066666666676,1.5794590152308183,66.27551571379549,3674.3529551036318,40.863066666666676,1.5794590152308183,66.27551571379549,0,0.0,0.0
35.0,0,0.0,0.0,14.814990253059173,0,0,0.0,0.7534034144426025,14.814990253059172,14.814990253059173,3284.7330930484723,33.787288888888924,1.4119664600492263,65.58495812638651,3284.7330930484723,33.787288888888924,1.4119664600492263,65.58495812638651,0,0.0,0.0
40.0,3,5.0,0.5,7.172184264938079,3,3,5.0,0.38125131192706324,7.172184264938077,7.172184264938079,2635.0205799058904,69.9869866666667,1.1327101727704167,58.440040854301536,2635.0205799058904,69.9869866666667,1.132710172770417,58.440040854301536,3,5.0,-0.05
45.0,2,14.0,1.4,9.197495723246812,2,2,14.0,0.5302689436314558,9.95277302582979,9.197495723246812,3324.6421258213577,68.17734320987653,1.4291419476491363,62.67061590157573,3278.079735461444,74.31821333333332,1.409130442312195,62.44482545517277,2,14.0,-0.09000000000000001
50.0,2,24.0,2.0,8.11736254502352,2,2,23.0,0.3778752970994269,7.095744643838051,8.11736254502352,3299.5853713247207,91.63913777777782,1.4183811996562352,60.52766683146217,3116.8113009470326,81.26390762771406,1.3398096317214492,61.114893841388124,2,23.0,-0.09
