step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16495352199738825,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.37114542449412347,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,8.000000000000002,0,0,0.0,0.40985640697890857,8.000000000000002,8.000000000000002,3918.15688888889,85.29813333333335,1.6842702605570536,63.45044728736911,3918.156888888889,85.29813333333335,1.6842702605570536,63.450447287369094,0,0.0,0.0
20.0,0,0.0,0.0,12.000000000000002,0,0,0.0,0.6097298144392388,12.000000000000002,12.000000000000002,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,0,0.0,0.0
25.0,2,0.0,0.0,11.842530438781093,2,2,0.0,0.5984249680511945,11.842530438781093,11.842530438781093,4671.939503674768,83.51602222222226,2.0082779296082776,64.64068435322133,4671.939503674768,83.51602222222226,2.008277929608278,64.64068435322132,2,0.0,0.0
30.0,0,0.0,0.0,14.130764990724568,0,0,0.0,0.7099728185370487,14.130764990724568,14.130764990724568,3594.5291817404986,40.863066666666676,1.5451464339073102,66.03743473510904,3594.5291817404986,40.863066666666676,1.5451464339073104,66.03743473510903,0,0.0,0.0
35.0,0,0.0,0.0,15.985389056835247,0,0,0.0,0.8002075108373367,15.985389056835247,15.985389056835247,3702.8231119591405,33.787288888888924,1.5916861207208843,66.87944399219214,3702.823111959141,33.787288888888924,1.5916861207208846,66.87944399219212,0,0.0,0.0
40.0,2,2.0,0.2,7.688730680891316,2,2,2.0,0.3830426256322656,7.874384317410911,7.688730680891316,2920.476905585667,50.963743209876576,1.2553967803121315,59.15889433726084,2966.7404271373316,54.782589163432775,1.2752858091354329,59.458100294903275,2,2.0,-0.02
45.0,3,17.0,1.7,9.497346219757771,3,3,17.0,0.4797822893065045,9.746137125100013,9.497346219757771,3722.9451245500895,86.77127558126801,1.600363427001774,63.04085224466883,3711.660846146619,85.97226906575578,1.595512340580171,63.01944157885373,3,17.0,-0.15000000000000002
50.0,3,32.0,2.6666666666666665,6.715395164788805,3,3,32.0,0.3309446404606366,6.302410355071642,6.715395164788805,2902.4482068006896,90.49111111111114,1.2476705665153525,58.94233197398314,3036.131889296472,87.74040897208987,1.3051328896641958,59.46139465933961,3,32.0,-0.15
55.0,4,52.0,4.333333333333333,8.34350506421686,4,4,52.0,0.40279317206413856,7.845392429033611,8.34350506421686,3409.9900393545454,97.00958120274694,1.4658459101070982,61.79680666269902,3367.993977775348,86.48792003358342,1.4477899923615773,62.11781237511784,4,52.0,-0.2
60.0,3,51.0,4.25,8.935881209314841,3,3,51.0,0.46442692852890993,8.860172990362575,8.935881209314841,2798.7640476345737,77.40530370370374,1.2030954023456408,61.50598103305947,2772.496199518282,70.29107240893033,1.1918047850840885,61.81316406301287,3,51.0,0.010000000000000009
65.0,5,71.0,4.4375,6.69213403733354,5,5,55.0,0.31698653652615,5.856080499915838,6.69213403733354,3151.3760860806656,106.81853968253971,1.3546858613970072,60.90477249283173,3036.779207270496,93.71410846659954,1.305422480669789,61.24348758493167,5,55.0,-0.040000000000000036
70.0,5,96.0,6.0,8.013538913635905,5,5,96.0,0.39727556985365414,7.366257501404256,8.013538913635905,3041.2719671301625,89.85937777777781,1.307344199201832,60.70744830024163,2940.438103188805,78.87484179993288,1.263998526249011,61.070828916415316,5,96.0,-0.4099999999999999
75.0,3,50.0,2.7777777777777777,7.3832883750694185,3,3,50.0,0.36121809059938564,6.845012368052474,7.3832883750694185,3396.80056211515,98.61073650793658,1.4601724984371933,61.18089923059483,3276.8521943660267,87.6812990443848,1.4086103512259713,61.57449726806985,3,50.0,0.45999999999999996
80.0,3,62.0,3.4444444444444446,9.370488654273396,3,3,31.0,0.49403301943379674,9.127834779769673,9.370488654273396,3579.285945125751,80.9268761904763,1.5386092749355542,63.00559762993162,3328.324943212662,69.39769036651823,1.4307315160521175,62.96255336662273,3,31.0,0.19
85.0,5,77.0,3.85,8.877358496888032,5,5,77.0,0.45135749983831014,7.969476471490981,8.877358496888032,3106.531221587797,78.8511674170029,1.3353922812658527,60.475094948691485,3109.475226618785,66.14825123061266,1.336654463877962,61.343488431937885,5,77.0,-0.46
90.0,3,46.0,2.4210526315789473,9.132373628690251,3,3,46.0,0.5136932000666943,9.56012152961308,9.132373628690251,3290.413934543934,75.79455112414391,1.4144385741066927,62.94734556752491,3241.5473880595937,70.4631337007828,1.3934311637611283,62.879174513816,3,46.0,0.31
