step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15564396072748124,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3501989116368328,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,8.000000000000002,0,0,0.0,0.393719742234061,8.000000000000002,8.000000000000002,3918.15688888889,85.29813333333335,1.6842702605570536,63.45044728736911,3918.156888888889,85.29813333333335,1.6842702605570536,63.450447287369094,0,0.0,0.0
20.0,0,0.0,0.0,12.000000000000002,0,0,0.0,0.599799294181807,12.000000000000002,12.000000000000002,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,0,0.0,0.0
25.0,2,0.0,0.0,11.755187502305976,2,2,0.0,0.590210109139282,11.755187502305976,11.755187502305976,4659.150166880045,83.51602222222229,2.002780470095225,64.58463603630834,4659.150166880045,83.51602222222226,2.0027804700952254,64.58463603630834,2,0.0,0.0
30.0,0,0.0,0.0,14.808442853389373,0,0,0.0,0.7460218507641675,14.808442853389373,14.808442853389373,4264.124980093013,52.244807172036005,1.8329718049908177,66.60743692579652,4264.124980093013,52.244807172036005,1.8329718049908177,66.60743692579653,0,0.0,0.0
35.0,0,0.0,0.0,14.694756145978301,0,0,0.0,0.7603901925800505,14.6947561459783,14.694756145978301,3024.2077319081427,28.166542113780366,1.299980378998399,65.3075028382419,3024.2077319081427,28.166542113780366,1.2999803789983995,65.3075028382419,0,0.0,0.0
40.0,2,4.0,0.4,7.294424708437539,2,2,4.0,0.40438123333010484,7.3913330093750425,7.294424708437539,2875.1204392125383,77.76331851851855,1.2359223141077131,60.067275368506266,2933.0548003875692,78.54449136112154,1.2608256419846542,60.29729481007595,2,4.0,-0.04
45.0,2,14.0,1.4,8.877912214894263,2,2,14.0,0.5374007734428465,9.965937143617829,8.877912214894263,3680.9571607807707,76.69951111111111,1.5823095785134345,63.32141936786296,3580.2751224127846,82.68124691481509,1.5390344724422838,62.94760407597196,2,14.0,-0.1
50.0,2,24.0,2.0,8.639555167328911,2,2,24.0,0.42486496576639715,7.777207650337168,8.639555167328911,3293.009629649229,91.6391377777778,1.415554616408089,61.86401405720255,3107.0522829570905,81.32593719753113,1.3356147772028324,62.19520684866012,2,24.0,-0.09999999999999998
55.0,3,37.0,3.0833333333333335,8.618120666125611,3,3,37.0,0.46038464710523674,8.31941832425075,8.618120666125611,3186.8580554925124,79.51930199314658,1.369922211004322,61.370396157197725,3103.9995002349538,73.28233939377611,1.3343042781146346,61.51918253837777,3,37.0,-0.13
60.0,1,22.0,1.8333333333333333,9.35059934381916,1,1,22.0,0.5256239724390062,10.271910920096863,9.35059934381916,3338.937000000001,71.65375555555562,1.435280203653789,62.877038047082905,3272.398903272613,71.63603504109682,1.4066836397003686,62.747646014744106,1,22.0,0.15
65.0,2,29.0,1.8125,7.874058231595935,2,2,12.0,0.39481346691003943,7.439956183633299,7.874058231595935,3318.3859682452894,91.18113333333338,1.4264673054363595,62.32072696676835,3221.1231532079564,80.12492988121214,1.3846554287435273,62.418848949850414,2,12.0,0.1
70.0,2,39.0,2.4375,9.792701986434082,2,2,39.0,0.5156573686629381,9.704956183633294,9.792701986434082,3518.2077830601042,68.98000000000003,1.5123458918394743,62.55587939614145,3278.444695852386,58.88935939434918,1.4092831423740089,62.55057222391233,2,39.0,-0.27
75.0,3,50.0,2.7777777777777777,8.130127521835721,3,3,50.0,0.3591246062302223,7.360265777404069,8.130127521835721,3285.9654700099177,76.90767407407411,1.4125173767959003,58.65641107229812,3198.4904537965404,65.2076243892063,1.3749152785223167,60.08635646482891,3,50.0,-0.10999999999999999
80.0,4,70.0,3.888888888888889,9.878008457074666,4,4,70.0,0.45951041405343357,9.442878546823428,9.878008457074666,3857.682708872535,88.64499259259263,1.6582792316584385,62.97145035329674,3169.727443951714,62.67129649648765,1.3625547294691511,62.72541036131661,4,70.0,-0.19999999999999996
85.0,5,90.0,4.7368421052631575,8.984544680642124,5,5,90.0,0.4001216579035796,8.194108884617963,8.984544680642124,3479.2946654510883,89.42011623931627,1.4956242639982056,60.270217055274806,2947.038533448662,64.56868089140937,1.2668289359221119,60.901101018925196,5,90.0,-0.20000000000000007
90.0,3,72.0,3.789473684210526,9.113400845087938,3,3,72.0,0.4411159472555719,9.11660879991136,9.113400845087938,3662.37024069519,94.44858119658126,1.574328343024038,63.0391523232684,3107.377760185175,74.58343552762979,1.335759088831979,62.65287030427161,3,72.0,0.18000000000000005
95.0,3,87.0,4.578947368421052,9.490722235606105,3,3,65.0,0.4866800577430782,9.48387223490516,9.490722235606105,2898.7332637416857,73.01869401709406,1.2460639442341115,62.21372057486052,2601.98024963804,58.4200109662263,1.1185028923931721,62.146811643432535,3,65.0,0.06999999999999995
100.0,6,107.0,5.095238095238095,7.361765082081731,6,6,107.0,0.34294746227179485,6.271225576312045,7.361765082081731,2887.5938136882905,89.91421629629635,1.2412845608768477,58.814533793592155,2652.515592320885,70.46929033155916,1.1402311968759125,59.81529667629032,6,107.0,-0.42000000000000004
105.0,5,130.0,6.5,8.23825254627029,5,5,130.0,0.39947070261164214,7.8245553603945615,8.23825254627029,3454.831830157533,97.73283241127952,1.485121199573711,61.68853031810115,3125.107065856978,77.46761122647801,1.3433808016656024,62.02244323530299,5,130.0,-0.22999999999999998
110.0,6,156.0,7.428571428571429,6.873778197822035,6,6,154.0,0.2603728281672252,4.905400951830602,6.873778197822035,3108.172274883059,103.7327726991031,1.3361066820978018,57.584860998188724,2737.0193877434313,74.9587170743148,1.176556120950109,59.335076575700135,6,154.0,-0.24
115.0,7,191.0,9.55,7.337333769782416,7,7,191.0,0.320338213044803,6.031757076230514,7.337333769782416,2996.007237561909,104.50673015873019,1.2878979624296212,59.72694372373866,2309.113771011772,74.92125669473747,0.9926217407223937,60.402250179701774,7,191.0,-0.3699999999999999
120.0,4,124.0,6.2,7.515270922514825,4,4,124.0,0.3387812032016595,6.359171450508601,7.515270922514825,2432.449856137024,90.72858518518522,1.0456465916759885,59.990636620176154,2019.325094289538,65.89104128362636,0.8680518076666651,60.82599521830839,4,124.0,0.6699999999999999
125.0,4,130.0,5.909090909090909,6.8897358127949335,4,4,89.0,0.31669042811304854,5.674883733194687,6.8897358127949335,3139.273892102764,103.9467833333335,1.3494822333646563,61.13736640009994,2758.4412122721114,83.27573551589356,1.18576944474252,61.59678003685994,4,89.0,0.35
130.0,4,150.0,6.818181818181818,8.625326446464763,4,4,150.0,0.4442056266753576,7.884942648741036,8.625326446464763,3281.6609883644915,81.37172997214911,1.4106737821015223,61.33822941676571,2776.610234428786,62.97733712033851,1.1935689443407822,61.79462677841305,4,150.0,-0.61
135.0,4,170.0,7.083333333333333,8.153892324544122,4,4,170.0,0.3692526225350363,7.12114533148982,8.153892324544122,3201.550439812333,89.57164682524107,1.3762391397655702,60.51816830937328,2821.359837074247,68.66935405783939,1.212805174424305,61.43742665259293,4,170.0,-0.19999999999999996
