step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16228193006812236,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3651343426532752,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.359048302195081,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5611750716765448,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.402103306921791,3,3,0.0,0.5257303374991965,10.40210330692179,10.402103306921791,3,0.0,0.0
30.0,0,0.0,0.0,13.212161538386601,0,0,0.0,0.6688267106959042,13.212161538386601,13.212161538386601,0,0.0,0.0
35.0,0,0.0,0.0,14.52945154222742,0,0,0.0,0.7422997733791105,14.529451542227424,14.52945154222742,0,0.0,0.0
40.0,3,5.0,0.38461538461538464,8.51538404993216,3,3,5.0,0.4517469036982954,8.515384049932159,8.51538404993216,3,5.0,-0.05
45.0,3,20.0,1.5384615384615385,10.457093809821412,3,3,20.0,0.5463961463286958,10.581550507366519,10.457093809821412,3,20.0,-0.15000000000000002
50.0,2,24.0,1.5,7.112509227160368,2,2,24.0,0.37906875533570383,7.202111984532445,7.112509227160368,2,24.0,-0.03999999999999998
55.0,5,48.0,3.0,8.197776526149825,5,5,42.0,0.43329027180288165,8.039589637819038,8.197776526149825,5,42.0,-0.18
60.0,5,73.0,4.5625,8.440153477249527,5,5,73.0,0.4434740743085068,8.298125052325387,8.440153477249527,5,73.0,-0.31
65.0,5,61.0,3.05,6.690279335476282,5,5,61.0,0.3395411625859248,6.544412168142003,6.690279335476282,5,61.0,0.12
70.0,5,86.0,4.3,8.435957857219698,5,5,64.0,0.44998777903473763,8.404462410699615,8.435957857219698,5,64.0,-0.030000000000000027
75.0,6,113.0,4.913043478260869,7.354024561264512,6,6,113.0,0.3886092093425649,6.9901634373291515,7.354024561264512,6,113.0,-0.4899999999999999
80.0,4,58.0,2.5217391304347827,8.207278768058163,4,4,58.0,0.44618221368094724,8.315728639046517,8.207278768058163,4,58.0,0.5499999999999999
85.0,6,66.0,2.5384615384615383,7.817616038298068,6,6,29.0,0.39747447014526827,7.327551536973402,7.817616038298068,6,29.0,0.29
90.0,5,90.0,3.6,8.872195919093931,5,5,90.0,0.46047942812552706,8.359180101531656,8.872195919093931,5,90.0,-0.6100000000000001
95.0,2,19.0,0.76,9.856217148809256,2,2,19.0,0.5464690609389429,10.327698462616702,9.856217148809256,2,19.0,0.71
100.0,4,19.0,0.6785714285714286,8.250751410980415,4,4,-21.0,0.37571876634273965,7.071900015071808,8.250751410980415,4,-21.0,0.4
105.0,4,39.0,1.3928571428571428,9.817280420296683,4,4,39.0,0.4987042799268395,9.23114376601383,9.817280420296683,4,39.0,-0.6
110.0,2,23.0,0.7666666666666667,8.349366887523193,2,2,23.0,0.3813605493704689,7.137961105125753,8.349366887523193,2,23.0,0.16
115.0,4,42.0,1.4,9.46119170089152,4,4,23.0,0.4496526665542412,8.695645823211477,9.46119170089152,4,23.0,0.0
