step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17895613373542366,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.4026513009047032,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3938250501588466,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.6114328166898619,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.045456679235125,3,3,0.0,0.550833687289597,10.045456679235125,10.045456679235125,3,0.0,0.0
30.0,0,0.0,0.0,12.445456679235125,0,0,0.0,0.67099062641036,12.445456679235125,12.445456679235125,0,0.0,0.0
35.0,0,0.0,0.0,14.845456679235124,0,0,0.0,0.7911475655311231,14.845456679235124,14.845456679235124,0,0.0,0.0
40.0,2,2.0,0.15384615384615385,8.963409262433474,2,2,2.0,0.4843767501656613,8.963409262433473,8.963409262433474,2,2.0,-0.02
45.0,3,17.0,1.3076923076923077,10.192185058920128,3,3,17.0,0.5313161297564748,10.192185058920124,10.192185058920128,3,17.0,-0.15000000000000002
50.0,3,32.0,2.0,7.327078867307941,3,3,32.0,0.35175247942648924,7.155474656554598,7.327078867307941,3,32.0,-0.15
55.0,4,40.0,2.5,8.401353347599844,4,4,40.0,0.42540309197469545,8.722893680927816,8.401353347599844,4,40.0,-0.08000000000000002
60.0,4,60.0,3.75,8.389765580798937,4,4,49.0,0.4268273863914795,8.289007150944991,8.389765580798937,4,49.0,-0.08999999999999997
65.0,6,87.0,4.35,7.0574657552883195,6,6,87.0,0.36779394784102876,6.992280849345923,7.0574657552883195,6,87.0,-0.38
70.0,6,117.0,5.85,8.52431738917237,6,6,117.0,0.4180188023015866,8.381898902389796,8.52431738917237,6,117.0,-0.29999999999999993
75.0,8,151.0,6.565217391304348,6.678487896249394,8,8,151.0,0.29162619745775176,5.858000051862659,6.678487896249394,8,151.0,-0.3400000000000001
80.0,9,196.0,8.521739130434783,7.914555234738477,9,9,196.0,0.36973365398343977,7.365979850036413,7.914555234738477,9,196.0,-0.44999999999999996
85.0,12,241.0,9.26923076923077,5.964873722812822,12,12,241.0,0.2655158883923496,5.1379457720834045,5.964873722812822,12,241.0,-0.4500000000000002
90.0,10,281.0,10.807692307692308,6.791734261517898,10,10,281.0,0.32910575510558493,6.2922396181086375,6.791734261517898,10,281.0,-0.3999999999999999
95.0,10,331.0,13.24,7.1425649759127126,10,10,321.0,0.362188959577354,6.655350669693124,7.1425649759127126,10,321.0,-0.3999999999999999
100.0,13,388.0,13.857142857142858,5.574051914217942,13,13,388.0,0.26734700537676465,4.790516686011066,5.574051914217942,13,388.0,-0.6699999999999999
105.0,13,453.0,16.178571428571427,6.242775710500712,13,13,453.0,0.29020921099265384,5.303025068320917,6.242775710500712,13,453.0,-0.6500000000000004
110.0,11,340.0,10.96774193548387,5.47310835016257,11,11,340.0,0.23492346828405974,4.217488333141672,5.47310835016257,11,340.0,1.1300000000000003
115.0,9,308.0,11.0,6.158318585025378,9,9,242.0,0.3130744427801834,5.577229286783861,6.158318585025378,9,242.0,0.98
120.0,9,353.0,12.607142857142858,7.17753179340812,9,9,353.0,0.3747616036624814,6.602691822905592,7.17753179340812,9,353.0,-1.1099999999999999
125.0,11,404.0,12.625,6.291279058384509,11,11,404.0,0.298930090376671,5.315449563423811,6.291279058384509,11,404.0,-0.5100000000000002
130.0,10,428.0,13.375,6.9311836842651315,10,10,428.0,0.3269813173585367,5.951480607056724,6.9311836842651315,10,428.0,-0.2400000000000002
135.0,11,482.0,13.771428571428572,6.464984266349861,11,11,456.0,0.2771670489008794,5.111520819358926,6.464984266349861,11,456.0,-0.27999999999999936
140.0,13,546.0,15.6,7.2039410653788565,13,13,546.0,0.30304941212581604,5.814166227883632,7.2039410653788565,13,546.0,-0.9000000000000004
145.0,14,331.0,8.945945945945946,6.3005587975414405,14,14,331.0,0.23764861785892324,4.571988382142749,6.3005587975414405,14,331.0,2.15
150.0,8,130.0,3.7142857142857144,7.244354967408342,8,8,30.0,0.32704298960140704,6.123622811473987,7.244354967408342,8,30.0,3.0100000000000002
155.0,6,134.0,3.8285714285714287,8.269755572889725,6,6,134.0,0.4060108005785262,7.428719205384254,8.269755572889725,6,134.0,-1.04
160.0,8,64.0,1.6842105263157894,6.781049465395615,8,8,64.0,0.27909202269139594,5.341323746902971,6.781049465395615,8,64.0,0.7000000000000001
165.0,10,93.0,2.4473684210526314,7.620696230982947,10,10,49.0,0.3164266335501276,6.124496372844271,7.620696230982947,10,49.0,0.15000000000000002
170.0,12,146.0,3.945945945945946,6.8432774246432135,12,12,146.0,0.2819721804442093,5.217067943297589,6.8432774246432135,12,146.0,-0.97
175.0,10,124.0,3.4444444444444446,6.957528959940123,10,10,124.0,0.29187294902469196,5.718012809594568,6.957528959940123,10,124.0,0.21999999999999997
180.0,9,163.0,4.6571428571428575,7.022856877653463,9,9,129.0,0.29818927605299916,5.474961102116014,7.022856877653463,9,129.0,-0.050000000000000044
185.0,11,216.0,5.538461538461538,7.036057045403329,11,11,216.0,0.3017430050845064,5.339883368073687,7.036057045403329,11,216.0,-0.8700000000000001
190.0,8,175.0,4.72972972972973,7.571850383287565,8,8,175.0,0.3444143469153283,6.327414485391999,7.571850383287565,8,175.0,0.41000000000000014
195.0,5,75.0,1.9230769230769231,7.2484094985953105,5,5,47.0,0.3142551627684108,5.650117856529575,7.2484094985953105,5,47.0,1.28
200.0,5,97.0,2.4871794871794872,8.783421003858008,5,5,97.0,0.44638308807139554,8.000578768032783,8.783421003858008,5,97.0,-0.5
205.0,7,62.0,1.5121951219512195,8.000285797057323,7,7,62.0,0.3728411168016936,6.758185193111459,8.000285797057323,7,62.0,0.35
210.0,7,96.0,2.4615384615384617,8.281568591807899,7,7,68.0,0.400300782743511,7.1694982898714406,8.281568591807899,7,68.0,-0.06000000000000005
