step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1576787418634173,3.2,3.2,0,0.0,0
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.32201151728555266,6.3999999999999995,6.3999999999999995,0,0.0,0
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.4663408284836265,9.200000000000001,9.200000000000001,0,0.0,0
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.6023140403555819,11.771428571428574,11.771428571428574,0,0.0,0
25.0,0,0.0,0.0,14.200000000000003,0,0,0.0,0.7317425918147928,14.200000000000005,14.200000000000003,0,0.0,0
30.0,0,0.0,0.0,12.037763057856253,0,0,0.0,0.6237707922380183,12.037763057856255,12.037763057856253,0,0.0,0
35.0,0,0.0,0.0,12.949897521188088,0,0,0.0,0.6754132482430799,12.94989752118809,12.949897521188088,0,0.0,0
40.0,3,5.0,0.35714285714285715,9.289696258668272,3,3,5.0,0.5137341993602027,9.530239798331591,9.289696258668272,3,5.0,-3
45.0,3,20.0,1.3333333333333333,9.491952090421597,3,3,20.0,0.5137767215388103,9.6670161943494,9.491952090421597,3,20.0,-3
50.0,2,23.0,1.4375,10.186684956484712,2,2,23.0,0.5686120047145561,10.681850333451647,10.186684956484712,2,23.0,-2
55.0,2,33.0,1.65,9.626388227620025,2,2,26.0,0.5324260282051981,9.763996140548414,9.626388227620025,2,26.0,-2
60.0,2,43.0,2.0476190476190474,10.434473426056776,2,2,43.0,0.5945846757052236,10.545571557848296,10.434473426056776,2,43.0,-2
65.0,5,31.0,1.4090909090909092,7.914492054941053,4,5,30.0,0.4492492866063068,8.116181329770454,7.914492054941053,4,30.0,-4
70.0,5,52.0,2.260869565217391,8.792804214823935,5,5,30.0,0.4518745557821598,8.263368780618121,8.792804214823935,5,30.0,-5
75.0,6,79.0,3.2916666666666665,9.087704557365248,6,6,79.0,0.48133342727118594,8.788129292468984,9.087704557365248,6,79.0,-6
80.0,4,74.0,2.642857142857143,8.197488839811598,4,4,74.0,0.42632369197236236,7.970629333621082,8.197488839811598,4,74.0,-4
85.0,3,88.0,3.0344827586206895,9.124922287046376,3,3,76.0,0.4783802866610679,8.94767870681808,9.124922287046376,3,76.0,-3
90.0,5,107.0,3.689655172413793,8.835463566973177,5,5,107.0,0.45091832236027757,8.37572834437031,8.835463566973177,5,107.0,-5
95.0,6,136.0,4.533333333333333,8.679055318896838,6,6,136.0,0.44566746535907015,8.167279417139614,8.679055318896838,6,136.0,-6
100.0,6,166.0,5.354838709677419,9.159045998549653,6,6,166.0,0.4581326442529477,8.746956641729167,9.159045998549653,6,166.0,-6
