step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15676322717667868,3.2,3.2,0,0.0,0
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.31248941781787754,6.3999999999999995,6.3999999999999995,0,0.0,0
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.45450142942050914,9.200000000000001,9.200000000000001,0,0.0,0
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.5876099187877319,11.771428571428574,11.771428571428574,0,0.0,0
25.0,0,0.0,0.0,14.113274471264802,0,0,0.0,0.7103314698257639,14.113274471264802,14.113274471264802,0,0.0,0
30.0,0,0.0,0.0,12.314694826884823,0,0,0.0,0.6240915276179787,12.314694826884825,12.314694826884823,0,0.0,0
35.0,0,0.0,0.0,13.047715012564586,0,0,0.0,0.6688208535248824,13.047715012564588,13.047715012564586,0,0.0,0
40.0,3,5.0,0.35714285714285715,9.172517811904768,3,3,5.0,0.4919590308056729,9.17251781190477,9.172517811904768,3,5.0,-3
45.0,3,16.0,1.0666666666666667,9.610148986742379,3,3,16.0,0.5576798629821874,10.430619528102623,9.610148986742379,3,16.0,-3
50.0,3,31.0,1.9375,10.227771742533173,3,3,30.0,0.5452757776482776,10.232677796315278,10.227771742533173,3,30.0,-3
55.0,5,53.0,2.65,8.848693670833644,5,5,53.0,0.45452972411772813,8.619405582426326,8.848693670833644,5,53.0,-5
60.0,3,31.0,1.4761904761904763,8.937551201473788,3,3,31.0,0.4674340729796404,9.027967104465382,8.937551201473788,3,31.0,-3
65.0,4,32.0,1.4545454545454546,7.816350172286863,4,4,15.0,0.40306102161714924,7.546221446238082,7.816350172286863,4,15.0,-4
70.0,4,52.0,2.260869565217391,8.864083179071889,4,4,52.0,0.47574175465002805,8.662969305624523,8.864083179071889,4,52.0,-4
75.0,4,72.0,3.0,9.678206505363965,4,4,72.0,0.5463033627509156,9.90372098426949,9.678206505363965,4,72.0,-4
80.0,3,34.0,1.2142857142857142,8.804332484843098,3,3,34.0,0.4525107011063977,8.577589757704674,8.804332484843098,3,34.0,-3
85.0,4,51.0,1.8214285714285714,8.890504279420472,4,4,14.0,0.4552859446147799,8.558892650195915,8.890504279420472,4,14.0,-4
90.0,6,76.0,2.6206896551724137,8.331168422789684,6,6,76.0,0.40858965477746684,7.695493624312574,8.331168422789684,6,76.0,-6
95.0,6,73.0,2.433333333333333,8.520862901175283,6,6,73.0,0.402375259713181,8.001047458633089,8.520862901175283,6,73.0,-6
100.0,7,106.0,3.4193548387096775,8.981275239338459,7,7,79.0,0.41411249861672383,7.93195166337853,8.981275239338459,7,79.0,-7
105.0,8,145.0,4.264705882352941,8.54210415680657,8,8,145.0,0.394127342650847,7.417356139469973,8.54210415680657,8,145.0,-8
110.0,9,188.0,5.371428571428571,8.110118683687407,9,9,188.0,0.351460031289047,6.698661752257826,8.110118683687407,9,188.0,-9
115.0,12,241.0,6.885714285714286,7.089014513692881,12,12,241.0,0.28659574904449187,5.183920838195388,7.089014513692881,12,241.0,-12
120.0,13,305.0,8.714285714285714,7.323151401495761,13,13,305.0,0.3020820659887066,5.670566513411088,7.323151401495761,13,305.0,-13
125.0,11,247.0,7.057142857142857,7.236834058374423,11,11,247.0,0.3030445027324656,5.791730984321175,7.236834058374423,11,247.0,-11
130.0,7,167.0,4.513513513513513,7.297183285518553,7,7,126.0,0.32727366227085003,6.171917131665048,7.297183285518553,7,126.0,-7
135.0,4,160.0,4.705882352941177,7.99278208311347,4,4,160.0,0.39570442985878923,7.4337089294457845,7.99278208311347,4,160.0,-4
140.0,7,39.0,1.1470588235294117,6.58303808575819,7,7,39.0,0.304613550913971,5.82970537925395,6.58303808575819,7,39.0,-7
145.0,11,81.0,2.3823529411764706,6.394770653278483,11,11,10.0,0.2668907586924606,5.340294299623829,6.394770653278483,11,10.0,-11
150.0,13,145.0,4.264705882352941,6.7037573496256995,13,13,145.0,0.2942713773185438,5.710023898523899,6.7037573496256995,13,145.0,-13
155.0,13,169.0,4.5675675675675675,6.280690452876026,13,13,169.0,0.2762516363211461,5.404058323360202,6.280690452876026,13,169.0,-13
160.0,8,144.0,3.789473684210526,7.052201651902197,8,8,131.0,0.3167184866056413,6.253523559543953,7.052201651902197,8,131.0,-8
165.0,8,125.0,3.289473684210526,6.748025787345687,8,8,125.0,0.30430768837203853,5.679194389686389,6.748025787345687,8,125.0,-8
170.0,8,126.0,3.230769230769231,6.907977359947795,8,8,126.0,0.3034939589226237,5.934765608530951,6.907977359947795,8,126.0,-8
175.0,13,181.0,4.525,7.150006178873926,13,13,154.0,0.29762800332154893,5.759280770917401,7.150006178873926,13,154.0,-13
180.0,16,258.0,5.863636363636363,6.992378424192296,16,16,258.0,0.2815690043200487,5.502699743707157,6.992378424192296,16,258.0,-16
185.0,14,291.0,6.767441860465116,6.508030707143454,14,14,291.0,0.24589231886818533,4.913796202174897,6.508030707143454,14,291.0,-14
190.0,14,285.0,6.951219512195122,5.951328736748287,14,14,272.0,0.22921631213208618,4.365354241488187,5.951328736748287,14,272.0,-14
195.0,10,275.0,6.5476190476190474,6.981049993357876,10,10,275.0,0.2990768784324476,5.6538543814174345,6.981049993357876,10,275.0,-10
200.0,8,130.0,3.0232558139534884,7.260928912562333,8,8,130.0,0.30911173508557993,6.103849775492356,7.260928912562333,8,130.0,-8
205.0,12,167.0,3.7111111111111112,6.890310825494235,12,12,85.0,0.2899242081900343,5.693217712505567,6.890310825494235,12,85.0,-12
210.0,16,241.0,5.239130434782608,6.847913236568231,16,16,241.0,0.284278253819993,5.336110179017639,6.847913236568231,16,241.0,-16
215.0,17,187.0,4.25,5.8457984883371354,17,17,187.0,0.21143642248814074,3.9562276774540854,5.8457984883371354,17,187.0,-17
220.0,17,266.0,6.186046511627907,6.445211871319689,17,17,207.0,0.25116093784364624,4.586012344541448,6.445211871319689,17,207.0,-17
225.0,18,353.0,8.404761904761905,6.45682162329397,18,18,353.0,0.2689719144826078,4.847878612039716,6.45682162329397,18,353.0,-18
230.0,19,445.0,9.88888888888889,6.138144346230144,19,19,445.0,0.2468152093443218,4.596508361626116,6.138144346230144,19,445.0,-19
235.0,18,472.0,10.26086956521739,6.4633883185152765,18,18,472.0,0.2477072865506044,4.818067005266127,6.4633883185152765,18,472.0,-18
240.0,20,565.0,12.282608695652174,5.639072200698342,20,20,523.0,0.18919970480563728,3.5324518719016793,5.639072200698342,20,523.0,-20
245.0,22,673.0,14.630434782608695,5.807247523307398,22,22,673.0,0.207809030725982,3.8513146815776826,5.807247523307398,22,673.0,-22
250.0,22,776.0,17.636363636363637,5.504967880718096,22,22,776.0,0.19455927247353175,3.7740843249102682,5.504967880718096,22,776.0,-22
255.0,23,890.0,18.93617021276596,5.417334353344952,23,23,885.0,0.19456518871417056,3.758505695075438,5.417334353344952,23,885.0,-23
260.0,24,1009.0,21.46808510638298,5.355160446492038,24,24,1009.0,0.20069448630824765,3.8642110275539876,5.355160446492038,24,1009.0,-24
265.0,25,1109.0,24.644444444444446,4.059715230850372,25,25,1109.0,0.130029002997226,2.576202622295832,4.059715230850372,25,1109.0,-25
270.0,27,1244.0,27.644444444444446,4.237091084361067,27,27,1223.0,0.15759664577852042,2.9491263157894756,4.237091084361067,27,1223.0,-27
275.0,29,1385.0,31.477272727272727,4.042485460533161,29,29,1385.0,0.17307536638648086,3.1093876937837073,4.042485460533161,29,1385.0,-29
280.0,30,1531.0,32.57446808510638,3.9145374845192373,30,30,1531.0,0.15326752624159848,2.931260841153012,3.9145374845192373,30,1531.0,-30
285.0,28,1421.0,29.604166666666668,4.085297552863899,28,28,1421.0,0.16345170359608763,3.07437535610911,4.085297552863899,28,1421.0,-28
290.0,26,1125.0,23.4375,3.642674938096954,26,26,1042.0,0.15011836777511203,2.7115816197562133,3.642674938096954,26,1042.0,-26
295.0,23,822.0,17.48936170212766,4.17353040079833,23,23,822.0,0.19191091632516616,3.4900802245017255,4.17353040079833,23,822.0,-23
300.0,20,517.0,10.770833333333334,4.514372996547272,20,20,517.0,0.20066384482486893,3.7590730717310104,4.514372996547272,20,517.0,-20
305.0,21,344.0,6.745098039215686,4.498697915585743,21,21,313.0,0.1961043772074373,3.59520387981768,4.498697915585743,21,313.0,-21
