step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16691127215822377,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3755503623560034,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,9.280000000000001,0,0,0.0,0.48419072562968707,9.280000000000001,9.280000000000001,4147.6139555555565,74.24277333333336,1.7828958131177004,64.12465903560476,4147.6139555555565,74.24277333333336,1.7828958131177006,64.12465903560476,0,0.0,0.0
20.0,0,0.0,0.0,13.280000000000005,0,0,0.0,0.6931999067545621,13.280000000000005,13.280000000000005,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,0,0.0,0.0
25.0,1,0.0,0.0,14.205464480781407,1,1,0.0,0.7413859609976982,14.205464480781403,14.205464480781407,4792.3755127797795,64.34145622492372,2.0600404218513186,66.02059334211629,4792.37551277978,64.34145622492373,2.0600404218513186,66.02059334211627,1,0.0,0.0
30.0,0,0.0,0.0,15.726835317673183,0,0,0.0,0.8197552911319496,15.72683531767318,15.726835317673183,3387.899356286423,27.24204444444445,1.456323301032359,66.65669874264715,3387.8993562864234,27.24204444444445,1.4563233010323593,66.65669874264715,0,0.0,0.0
35.0,0,0.0,0.0,16.567315910765192,0,0,0.0,0.8638186946041629,16.5673159107652,16.567315910765192,2676.672994564316,22.524859259259284,1.1505885481083469,66.54589661317071,2676.6729945643156,22.524859259259284,1.1505885481083469,66.54589661317071,0,0.0,0.0
40.0,3,4.0,0.5714285714285714,5.7515049153313305,3,3,4.0,0.3205225998774086,5.7515049153313305,5.7515049153313305,1882.5920599344358,49.99070476190478,0.8092654506639135,56.75321368658041,1882.5920599344358,49.99070476190477,0.8092654506639135,56.753213686580416,3,4.0,-0.04
45.0,2,13.0,1.8571428571428572,6.903120332286177,2,2,13.0,0.41232690505261976,7.653640387667205,6.903120332286177,2931.4422180716556,78.59597037037037,1.2601296485159048,59.60973159718548,2921.095932950308,85.88026666666667,1.2556863979107364,59.724443002951276,2,13.0,-0.09
50.0,2,23.0,2.875,6.330101000399771,2,2,22.0,0.3252159074816178,6.0174692622463715,6.330101000399771,3066.1342040950235,95.95950666381721,1.3180339480705499,59.46356670904625,3166.052051399154,92.723302926212,1.3609821548264405,59.973665513973444,2,22.0,-0.09
