step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16691127215822377,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3755503623560034,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36901850133243463,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5762307311282763,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.443278688468842,3,3,0.0,0.5421371053057831,10.443278688468842,10.443278688468842,3,0.0,10.443278688468842
30.0,0,0.0,0.0,12.956101190603908,0,0,0.0,0.6717716447763052,12.956101190603908,12.956101190603908,0,0.0,12.956101190603908
35.0,0,0.0,0.0,15.147561026067303,0,0,0.0,0.7852812411795951,15.147561026067303,15.147561026067303,0,0.0,15.147561026067303
40.0,3,4.0,0.3076923076923077,8.52384232799227,3,3,4.0,0.43955999876553764,8.472222339999451,8.52384232799227,3,4.0,8.472222339999451
45.0,3,19.0,1.4615384615384615,10.369875838160564,3,3,19.0,0.547640994937492,10.472222339999451,10.369875838160564,3,19.0,10.472222339999451
50.0,2,22.0,1.375,7.3068397345361635,2,2,22.0,0.39057099838640774,7.381132366333733,7.3068397345361635,2,22.0,7.381132366333733
55.0,5,45.0,2.8125,8.340235992280462,5,5,38.0,0.4408818144551158,8.151346216838737,8.340235992280462,5,38.0,8.151346216838737
60.0,5,70.0,4.375,8.147879792340579,5,5,70.0,0.4351013542481236,7.946166270236194,8.147879792340579,5,70.0,7.946166270236194
65.0,5,58.0,2.9,6.54439429650076,5,5,58.0,0.33469580912354807,6.337311959182878,6.54439429650076,5,58.0,6.337311959182878
70.0,5,83.0,4.15,8.636238261980356,5,5,62.0,0.4593146339641752,8.54907666506523,8.636238261980356,5,62.0,8.54907666506523
75.0,6,109.0,4.739130434782608,7.536607869333352,6,6,109.0,0.3861048428409692,7.122775953058434,7.536607869333352,6,109.0,7.122775953058434
80.0,5,92.0,4.0,8.109237525504167,5,5,92.0,0.41216975231397696,8.187833397394316,8.109237525504167,5,92.0,8.187833397394316
85.0,7,111.0,4.269230769230769,7.607736439519668,7,7,87.0,0.34694635519845796,7.0918313578030565,7.607736439519668,7,87.0,7.0918313578030565
90.0,6,139.0,5.56,8.976201331146678,6,6,139.0,0.4332836653159485,8.476840878383896,8.976201331146678,6,139.0,8.476840878383896
95.0,6,169.0,6.76,8.919583395416668,6,6,169.0,0.4373491733192394,8.504795606704697,8.919583395416668,6,169.0,8.504795606704697
100.0,9,206.0,7.357142857142857,7.154026188705022,9,9,206.0,0.30520372682778263,5.816583862732441,7.154026188705022,9,206.0,5.816583862732441
105.0,9,251.0,9.296296296296296,7.847085667313345,9,9,251.0,0.35019872545155206,6.782932339575065,7.847085667313345,9,251.0,6.782932339575065
110.0,7,120.0,4.0,6.491519344752584,7,7,120.0,0.2504644916726983,4.736269278765427,6.491519344752584,7,120.0,4.736269278765427
