step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1690558542650651,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3803756720963964,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3716972980840036,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5764154535865911,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.136592643083144,3,3,0.0,0.5216653925272612,10.136592643083144,10.136592643083144,3,0.0,10.136592643083144
30.0,0,0.0,0.0,12.952862568840454,0,0,0.0,0.660874283785393,12.95286256884045,12.952862568840454,0,0.0,12.95286256884045
35.0,0,0.0,0.0,14.911167047481964,0,0,0.0,0.7593844270774823,14.911167047481968,14.911167047481964,0,0.0,14.911167047481968
40.0,1,2.0,0.15384615384615385,9.280994958165397,1,1,2.0,0.47806883572004477,9.280994958165396,9.280994958165397,1,2.0,9.280994958165396
45.0,3,16.0,1.2307692307692308,10.634206280007447,3,3,16.0,0.5347312392513591,10.669757733449602,10.634206280007447,3,16.0,10.669757733449602
50.0,3,23.0,1.4375,7.303278415910677,3,3,23.0,0.37405687366011203,7.280081025205313,7.303278415910677,3,23.0,7.280081025205313
55.0,4,43.0,2.6875,8.83846956542535,4,4,39.0,0.4626719529843887,8.592279516340609,8.83846956542535,4,39.0,8.592279516340609
60.0,4,63.0,3.9375,9.143936360321453,4,4,63.0,0.48692479422073,8.918110764229787,9.143936360321453,4,63.0,8.918110764229787
65.0,6,65.0,3.25,7.065165899825233,6,6,65.0,0.34369082185756966,6.768718873506945,7.065165899825233,6,65.0,6.768718873506945
70.0,6,95.0,4.75,8.683098363494148,6,6,75.0,0.4330299092913253,8.373059645784018,8.683098363494148,6,75.0,8.373059645784018
75.0,8,127.0,5.521739130434782,6.419643910235129,8,8,127.0,0.2942684721172997,5.81766266091075,6.419643910235129,8,127.0,5.81766266091075
80.0,7,150.0,6.521739130434782,8.016003460234273,7,7,150.0,0.3886603125616934,7.838463362448796,8.016003460234273,7,150.0,7.838463362448796
85.0,10,185.0,7.4,6.474481218847135,10,10,174.0,0.3179442715932236,6.043367328368911,6.474481218847135,10,174.0,6.043367328368911
90.0,9,229.0,9.16,7.342365765999933,9,9,229.0,0.37659068334958556,7.081264272224605,7.342365765999933,9,229.0,7.081264272224605
95.0,6,138.0,5.52,7.5371020529408055,6,6,138.0,0.37686448487604873,7.307850388078142,7.5371020529408055,6,138.0,7.307850388078142
100.0,7,135.0,4.821428571428571,6.5755551109937596,7,7,83.0,0.3094138444054883,5.769052597271942,6.5755551109937596,7,83.0,5.769052597271942
105.0,7,170.0,6.071428571428571,8.203050104638363,7,7,170.0,0.4204105969013566,7.631305227135565,8.203050104638363,7,170.0,7.631305227135565
110.0,7,196.0,6.32258064516129,6.656911288613514,7,7,196.0,0.29731291421057,5.475883006952836,6.656911288613514,7,196.0,5.475883006952836
115.0,9,241.0,8.310344827586206,7.537984939311233,9,9,234.0,0.3450375221811272,6.443214456084228,7.537984939311233,9,234.0,6.443214456084228
120.0,9,286.0,9.862068965517242,7.483360590310432,9,9,286.0,0.3347584356823116,5.96345484110911,7.483360590310432,9,286.0,5.96345484110911
125.0,11,339.0,10.59375,6.637987282517027,11,11,339.0,0.2862739092301364,5.015766687884387,6.637987282517027,11,339.0,5.015766687884387
130.0,8,190.0,5.9375,7.611443035361147,8,8,190.0,0.35751988121950246,6.3614043418965,7.611443035361147,8,190.0,6.3614043418965
135.0,5,105.0,3.0,7.678921258651855,5,5,30.0,0.3574756994834046,6.338713976232595,7.678921258651855,5,30.0,6.338713976232595
140.0,6,131.0,3.9696969696969697,8.758287001763792,6,6,131.0,0.444311631285192,7.915073690349994,8.758287001763792,6,131.0,7.915073690349994
145.0,11,161.0,4.6,7.207090459723967,11,11,161.0,0.33378514953658867,5.8869600964103315,7.207090459723967,11,161.0,5.8869600964103315
150.0,10,210.0,6.363636363636363,7.564113286109134,10,10,209.0,0.3514203676676535,6.0907126324871035,7.564113286109134,10,209.0,6.0907126324871035
155.0,10,260.0,8.125,8.12174411912924,10,10,260.0,0.3843554110274288,6.827156847165251,8.12174411912924,10,260.0,6.827156847165251
160.0,12,315.0,9.264705882352942,6.724753107926736,12,12,315.0,0.2398186950815398,4.553358038933182,6.724753107926736,12,315.0,4.553358038933182
165.0,13,380.0,11.875,7.196256765564636,13,13,380.0,0.32092175260284533,5.772119248119044,7.196256765564636,13,380.0,5.772119248119044
170.0,12,366.0,10.764705882352942,5.928142415614283,12,12,366.0,0.23460298366518376,4.39583658469127,5.928142415614283,12,366.0,4.39583658469127
175.0,10,377.0,11.088235294117647,6.974017892029999,10,10,354.0,0.3163110037458599,5.785110608164973,6.974017892029999,10,354.0,5.785110608164973
180.0,10,427.0,12.93939393939394,7.0509554756578465,10,10,427.0,0.32953990594465565,5.819835119787507,7.0509554756578465,10,427.0,5.819835119787507
185.0,12,485.0,13.857142857142858,6.191104659857706,12,12,485.0,0.2912936085725231,5.047529864127603,6.191104659857706,12,485.0,5.047529864127603
190.0,10,423.0,12.441176470588236,6.938076436467858,10,10,423.0,0.34461863824300554,6.217237817082027,6.938076436467858,10,423.0,6.217237817082027
195.0,11,474.0,13.542857142857143,6.100185242724085,11,11,387.0,0.270522490675775,4.935034267935729,6.100185242724085,11,387.0,4.935034267935729
200.0,13,539.0,15.4,6.8928086666653,13,13,539.0,0.32350162483676725,5.889119288240408,6.8928086666653,13,539.0,5.889119288240408
205.0,14,330.0,8.68421052631579,6.218483766762284,14,14,330.0,0.25661533570764256,4.790373409850179,6.218483766762284,14,330.0,4.790373409850179
