step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17297881929122652,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3892023434052596,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3804656284867752,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5902919027413139,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.282448054812985,3,3,0.0,0.5449335575981531,10.282448054812987,10.282448054812985,3,0.0,10.282448054812987
30.0,0,0.0,0.0,12.68244805481299,0,0,0.0,0.6621345906530793,12.682448054812989,12.68244805481299,0,0.0,12.682448054812989
35.0,0,0.0,0.0,15.06530897738902,0,0,0.0,0.7783522361524089,15.06530897738902,15.06530897738902,0,0.0,15.06530897738902
40.0,2,2.0,0.15384615384615385,8.389922029798447,2,2,2.0,0.42233381478740556,8.389922029798445,8.389922029798447,2,2.0,8.389922029798445
45.0,3,17.0,1.3076923076923077,10.120518881759994,3,3,17.0,0.5022136480322342,10.12051888175999,10.120518881759994,3,17.0,10.12051888175999
50.0,4,33.0,2.0625,7.616930178453258,4,4,33.0,0.37078981306436376,7.526562300993961,7.616930178453258,4,33.0,7.526562300993961
55.0,5,58.0,3.625,8.778390998961555,5,5,58.0,0.43527042445468156,8.646033753390036,8.778390998961555,5,58.0,8.646033753390036
60.0,5,83.0,5.1875,8.60895872607582,5,5,83.0,0.3734739567318685,7.602392023458493,8.60895872607582,5,83.0,7.602392023458493
65.0,7,115.0,5.75,6.975800811220033,7,7,115.0,0.3287882670050468,6.617868994832233,6.975800811220033,7,115.0,6.617868994832233
70.0,7,150.0,7.5,8.091508336885498,7,7,150.0,0.3932875618462648,7.779584847947554,8.091508336885498,7,150.0,7.779584847947554
75.0,9,188.0,8.173913043478262,6.446070032622058,9,9,188.0,0.30417537511801473,5.769158615362824,6.446070032622058,9,188.0,5.769158615362824
80.0,9,233.0,10.130434782608695,7.718073069266199,9,9,233.0,0.3659771960322466,7.149328534214301,7.718073069266199,9,233.0,7.149328534214301
85.0,12,278.0,10.692307692307692,6.636197867102021,12,12,278.0,0.2721939346444601,5.335055856574011,6.636197867102021,12,278.0,5.335055856574011
90.0,11,332.0,12.76923076923077,7.012308216927195,11,11,332.0,0.3179194802214907,6.223671394020788,7.012308216927195,11,332.0,6.223671394020788
95.0,11,387.0,15.48,7.218024360059383,11,11,387.0,0.3406548184712017,6.662532116011159,7.218024360059383,11,387.0,6.662532116011159
100.0,14,450.0,16.071428571428573,5.524972609287753,14,14,450.0,0.23628672229318487,4.544084937321821,5.524972609287753,14,450.0,4.544084937321821
105.0,14,520.0,18.571428571428573,6.105651061493407,14,14,520.0,0.275870645645722,5.1823428846375945,6.105651061493407,14,520.0,5.1823428846375945
110.0,16,594.0,20.482758620689655,4.617689654706953,16,16,594.0,0.22432381838156715,3.8562055912256694,4.617689654706953,16,594.0,3.8562055912256694
115.0,13,479.0,16.517241379310345,5.431175095490333,13,13,479.0,0.27521354437799056,4.834627715178149,5.431175095490333,13,479.0,4.834627715178149
120.0,9,428.0,14.758620689655173,6.252570591155113,9,9,357.0,0.31495512846825624,5.46474841654425,6.252570591155113,9,357.0,5.46474841654425
125.0,10,478.0,14.9375,6.01930154824959,10,10,478.0,0.3051806143454551,5.298327713815401,6.01930154824959,10,478.0,5.298327713815401
130.0,13,534.0,16.6875,6.24815888606609,13,13,534.0,0.3039807644725557,5.441018108262296,6.24815888606609,13,534.0,5.441018108262296
135.0,14,602.0,17.2,5.792777948278854,14,14,602.0,0.22459341238493927,4.131475478923354,5.792777948278854,14,602.0,4.131475478923354
140.0,15,677.0,19.91176470588235,6.487211455633018,15,15,677.0,0.2922250466674678,5.374935040038243,6.487211455633018,15,677.0,5.374935040038243
145.0,18,753.0,20.916666666666668,6.042541237803035,18,18,753.0,0.23276228679829108,4.542130386322764,6.042541237803035,18,753.0,4.542130386322764
150.0,17,838.0,23.27777777777778,6.308887336914751,17,17,838.0,0.26264553378414734,5.048320293008614,6.308887336914751,17,838.0,5.048320293008614
155.0,14,842.0,23.38888888888889,6.33259466279552,14,14,842.0,0.25669665251014384,5.053195508110842,6.33259466279552,14,842.0,5.053195508110842
160.0,15,879.0,23.13157894736842,5.517776686817669,15,15,856.0,0.22749683867859735,4.2123876919308,5.517776686817669,15,856.0,4.2123876919308
165.0,15,954.0,25.105263157894736,6.357702316458309,15,15,954.0,0.2864802041361566,5.136794591508939,6.357702316458309,15,954.0,5.136794591508939
170.0,16,1032.0,25.170731707317074,5.749727557908799,16,16,1032.0,0.2348246610798969,4.160061345014206,5.749727557908799,16,1032.0,4.160061345014206
175.0,15,1095.0,28.81578947368421,6.166802173119774,15,15,1095.0,0.2666580836427461,4.862382805733121,6.166802173119774,15,1095.0,4.862382805733121
180.0,15,1170.0,32.5,5.963200040039725,15,15,1158.0,0.25927032025641256,4.720252414912263,5.963200040039725,15,1158.0,4.720252414912263
185.0,17,1251.0,31.275,5.5733010539368895,17,17,1251.0,0.22457053178809777,4.141529181834904,5.5733010539368895,17,1251.0,4.141529181834904
190.0,16,1330.0,34.1025641025641,5.807371732727732,16,16,1330.0,0.24673067572647867,4.552945991910887,5.807371732727732,16,1330.0,4.552945991910887
195.0,18,1416.0,33.714285714285715,5.811779299679621,18,18,1415.0,0.2118367707833586,3.9007113691020687,5.811779299679621,18,1415.0,3.9007113691020687
200.0,18,1506.0,36.73170731707317,6.164856422328985,18,18,1506.0,0.25949037325751334,4.655752424753602,6.164856422328985,18,1506.0,4.655752424753602
205.0,18,1279.0,29.74418604651163,6.03288991223781,18,18,1279.0,0.2245961322926302,4.296869884379467,6.03288991223781,18,1279.0,4.296869884379467
210.0,18,1365.0,31.74418604651163,6.227567392156565,18,18,1204.0,0.2504558375731639,4.688312409933995,6.227567392156565,18,1204.0,4.688312409933995
215.0,19,1456.0,35.51219512195122,6.038469330274138,19,19,1456.0,0.24765678031108174,4.610698683735437,6.038469330274138,19,1456.0,4.610698683735437
220.0,21,1555.0,36.16279069767442,5.352733971005082,21,21,1555.0,0.19538347570060444,3.6379039615571718,5.352733971005082,21,1555.0,3.6379039615571718
225.0,18,1603.0,40.075,5.386389391090388,18,18,1603.0,0.2104236910307427,3.9359258478042585,5.386389391090388,18,1603.0,3.9359258478042585
230.0,19,1698.0,41.41463414634146,4.744209667766558,19,19,1672.0,0.18498712650503082,3.4469428918704157,4.744209667766558,19,1672.0,3.4469428918704157
235.0,20,1798.0,43.853658536585364,5.448402165971956,20,20,1798.0,0.23357860186663923,4.172691885907147,5.448402165971956,20,1798.0,4.172691885907147
240.0,18,1837.0,45.925,5.302497180534887,18,18,1837.0,0.21077676549304686,3.8432755964734637,5.302497180534887,18,1837.0,3.8432755964734637
245.0,19,1928.0,44.83720930232558,5.35088527264059,19,19,1900.0,0.21026431768943912,3.8295889149972426,5.35088527264059,19,1900.0,3.8295889149972426
250.0,20,2024.0,47.06976744186046,5.9155911133561965,20,20,2024.0,0.241471666574883,4.413772892446105,5.9155911133561965,20,2024.0,4.413772892446105
255.0,19,2113.0,48.02272727272727,5.237809473292986,19,19,2113.0,0.19091560483020825,3.6368503575779765,5.237809473292986,19,2113.0,3.6368503575779765
260.0,20,2213.0,50.29545454545455,5.909996523329107,20,20,2207.0,0.22014971714747222,4.109643872649534,5.909996523329107,20,2207.0,4.109643872649534
265.0,24,2318.0,52.68181818181818,5.439057392930369,24,24,2318.0,0.19969292458462484,3.69091705217779,5.439057392930369,24,2318.0,3.69091705217779
270.0,22,2427.0,55.15909090909091,5.548032190376579,22,22,2427.0,0.19525215423325748,3.8316418990877006,5.548032190376579,22,2427.0,3.8316418990877006
