step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0.0,0.14953096699175197,0,0.0,0
10.0,0,0.0,0.0,6.3999999999999995,0,0.0,0.30231674003617964,0,0.0,0
15.0,0,0.0,0.0,9.200000000000001,0,0.0,0.4396139965300834,0,0.0,0
20.0,0,0.0,0.0,11.771428571428574,0,0.0,0.5624131932432751,0,0.0,0
25.0,0,0.0,0.0,14.200000000000003,0,0.0,0.6781975491135305,0,0.0,0
30.0,0,0.0,0.0,12.563670653472528,0,0.0,0.6036994953754439,0,0.0,0
35.0,0,0.0,0.0,12.77893596714597,0,0.0,0.62101559042167,0,0.0,0
40.0,3,5.0,0.35714285714285715,9.540872272227782,3,5.0,0.4843404525256932,3,5.0,-3
45.0,4,22.0,1.4666666666666666,9.938043726217092,4,22.0,0.505534923781031,4,22.0,-4
50.0,5,44.0,2.75,9.437326122112772,5,44.0,0.4722316575493097,5,44.0,-5
55.0,6,72.0,3.6,8.37857023325955,6,72.0,0.41535457425423555,6,72.0,-6
60.0,6,84.0,4.0,8.208225615293745,6,84.0,0.4311493621561886,6,84.0,-6
65.0,8,118.0,5.363636363636363,6.592098768448949,8,120.0,0.3408867523770882,8,120.0,-8
70.0,10,166.0,7.217391304347826,6.743168306519812,10,166.0,0.3443985242900738,10,166.0,-10
75.0,10,208.0,8.666666666666666,6.979422603366758,10,208.0,0.3575633117282292,10,208.0,-10
80.0,11,262.0,9.357142857142858,7.06166127193972,11,264.0,0.34360633528760154,11,264.0,-11
85.0,12,320.0,11.428571428571429,6.468154051030908,12,320.0,0.31276045265805147,12,320.0,-12
90.0,12,310.0,10.689655172413794,5.491098988133829,12,333.0,0.2568426940134706,12,333.0,-12
95.0,13,374.0,12.466666666666667,6.180169584743047,13,376.0,0.2808852461020247,13,376.0,-13
100.0,15,445.0,14.35483870967742,6.450772229337714,15,445.0,0.2925867978574186,15,445.0,-15
105.0,16,522.0,14.914285714285715,6.149507950450438,16,522.0,0.25750836521357173,16,522.0,-16
110.0,17,604.0,16.77777777777778,6.248534520267373,17,604.0,0.26354518560322265,17,604.0,-17
115.0,20,694.0,19.27777777777778,4.9307808353727065,20,694.0,0.20244678972100658,20,694.0,-20
120.0,21,796.0,22.11111111111111,4.921834757375842,21,796.0,0.20086528610003318,21,796.0,-21
125.0,21,893.0,24.135135135135137,5.105750503171692,21,893.0,0.21415571604139744,21,893.0,-21
130.0,22,1001.0,24.414634146341463,4.9058823118406645,22,1003.0,0.20608228867558037,22,1003.0,-22
135.0,23,1114.0,27.85,4.70657044325655,23,1114.0,0.215157140963043,23,1114.0,-23
140.0,25,1234.0,30.097560975609756,4.025913062875653,25,1234.0,0.16587488234967115,25,1234.0,-25
145.0,26,1363.0,33.24390243902439,4.124350303798039,26,1363.0,0.17094412049635702,26,1363.0,-26
150.0,27,1497.0,35.642857142857146,4.258367110864084,27,1497.0,0.16209134220234897,27,1497.0,-27
155.0,28,1637.0,36.37777777777778,4.040511928898638,28,1637.0,0.1613414813555565,28,1637.0,-28
160.0,30,1783.0,40.52272727272727,3.6351303772390597,30,1783.0,0.15919553072895448,30,1783.0,-30
165.0,33,1939.0,43.08888888888889,2.892936647444175,33,1939.0,0.11604373238430675,33,1939.0,-33
170.0,34,2105.0,45.76086956521739,3.075596720325825,34,2105.0,0.1284280532543747,34,2105.0,-34
175.0,34,2265.0,48.191489361702125,3.2929596090073736,34,2265.0,0.1403142579070597,34,2265.0,-34
180.0,35,2437.0,48.74,3.1094071761067585,35,2439.0,0.14180717038334364,35,2439.0,-35
185.0,36,2615.0,51.27450980392157,3.1097392906305004,36,2615.0,0.1416648461858633,36,2615.0,-36
190.0,36,2573.0,50.450980392156865,2.312034030810025,36,2698.0,0.0929708672786555,36,2698.0,-36
195.0,36,2720.0,53.333333333333336,2.7023277989564525,36,2754.0,0.12327270333604019,36,2754.0,-36
200.0,37,2904.0,55.84615384615385,3.0879103656488516,37,2904.0,0.13965652762423203,37,2904.0,-37
205.0,37,3078.0,54.964285714285715,3.1119980203026736,37,3078.0,0.12467933027657332,37,3078.0,-37
210.0,38,3267.0,57.31578947368421,3.2757105114201313,38,3269.0,0.12290175252780544,38,3269.0,-38
215.0,40,3464.0,60.771929824561404,2.5327908299591773,40,3464.0,0.08334669620802625,40,3464.0,-40
220.0,41,3145.0,54.224137931034484,2.7774184614268576,41,3491.0,0.10456621224719638,41,3491.0,-41
225.0,37,2530.0,42.88135593220339,3.2597731839553696,37,3509.0,0.11238121780543259,37,3509.0,-37
230.0,33,1991.0,32.11290322580645,3.689177837632797,33,3337.0,0.14265651289524023,33,3337.0,-33
235.0,30,1457.0,23.126984126984127,3.8386689192749137,30,3447.0,0.15086170621383707,30,3447.0,-30
240.0,33,1081.0,16.890625,3.428422718258659,33,3585.0,0.10529740977392928,33,3585.0,-33
245.0,34,808.0,12.430769230769231,3.6721934512793206,34,3751.0,0.1166790844072278,34,3751.0,-34
250.0,32,580.0,9.0625,3.601358048274429,32,3739.0,0.12270340848297831,32,3739.0,-32
255.0,28,394.0,5.96969696969697,3.809280175206292,28,3541.0,0.14048246095204842,28,3541.0,-28
260.0,24,278.0,4.212121212121212,4.316503068731614,24,3336.0,0.17338047088498348,24,3336.0,-24
265.0,23,211.0,3.1492537313432836,3.9498566219362945,23,3428.0,0.13938220158770365,23,3428.0,-23
270.0,27,254.0,3.791044776119403,4.285342456853781,27,3557.0,0.15942757490718498,27,3557.0,-27
275.0,32,329.0,4.984848484848484,4.041566303827058,32,3705.0,0.15038164378797467,32,3705.0,-32
280.0,34,305.0,4.420289855072464,3.7105331997135194,34,3812.0,0.12550812165096134,34,3812.0,-34
285.0,36,405.0,5.955882352941177,3.7588155595814423,36,3933.0,0.1435878004355278,36,3933.0,-36
290.0,38,512.0,7.420289855072464,3.5997769679275082,38,4113.0,0.13648867331888545,38,4113.0,-38
295.0,38,600.0,8.823529411764707,3.3741204614895732,38,4276.0,0.11211471706630252,38,4276.0,-38
300.0,39,752.0,11.058823529411764,3.509506049089642,39,4470.0,0.12172354894443671,39,4470.0,-39
305.0,44,962.0,13.549295774647888,3.286685935178405,44,4678.0,0.12253631207735549,44,4678.0,-44
310.0,46,1056.0,15.085714285714285,2.9825312308169276,46,4702.0,0.09677860361876817,46,4702.0,-46
315.0,46,1058.0,15.114285714285714,2.5536730034345854,46,4530.0,0.07574419150233239,46,4530.0,-46
320.0,43,1055.0,15.071428571428571,3.072893136806399,43,4363.0,0.1115548259929264,43,4363.0,-43
325.0,40,991.0,14.36231884057971,3.138369348165841,40,4533.0,0.11876536291529902,40,4533.0,-40
330.0,41,969.0,13.273972602739725,3.2744162770492555,41,4729.0,0.1178468593596955,41,4729.0,-41
335.0,42,953.0,12.878378378378379,3.391131429176484,42,4936.0,0.12487948594198271,42,4936.0,-42
340.0,43,919.0,12.41891891891892,2.8148318510381145,43,5127.0,0.07427874428963825,43,5127.0,-43
345.0,45,915.0,12.534246575342467,2.8489501507993626,45,5350.0,0.09442663338500933,45,5350.0,-45
