step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0.0,0.15676322717667868,0,0.0,0
10.0,0,0.0,0.0,6.3999999999999995,0,0.0,0.31248941781787754,0,0.0,0
15.0,0,0.0,0.0,9.200000000000001,0,0.0,0.45450142942050914,0,0.0,0
20.0,0,0.0,0.0,11.771428571428574,0,0.0,0.5876099187877319,0,0.0,0
25.0,0,0.0,0.0,14.113274471264802,0,0.0,0.7103314698257639,0,0.0,0
30.0,0,0.0,0.0,12.314694826884823,0,0.0,0.6240915276179787,0,0.0,0
35.0,0,0.0,0.0,13.047715012564586,0,0.0,0.6688208535248824,0,0.0,0
40.0,2,3.0,0.21428571428571427,10.362740746840375,2,3.0,0.5647162714816557,2,3.0,-2
45.0,2,13.0,0.8666666666666667,9.726663353745362,2,13.0,0.5762096696804662,2,13.0,-2
50.0,2,23.0,1.4375,11.376996877587805,2,23.0,0.6465679992777388,2,23.0,-2
55.0,2,18.0,0.9,10.21320555214439,2,18.0,0.566217283230674,2,18.0,-2
60.0,3,29.0,1.380952380952381,10.426829543078084,3,31.0,0.5413714840961484,3,31.0,-3
65.0,6,48.0,2.1818181818181817,8.41389030761095,6,48.0,0.4095398483563391,6,48.0,-6
70.0,5,41.0,1.7826086956521738,8.452689626751551,5,46.0,0.42668626091784384,5,46.0,-5
75.0,6,69.0,2.875,9.216039641273392,6,71.0,0.4596327422014497,6,71.0,-6
80.0,7,102.0,3.642857142857143,8.288205427389146,7,102.0,0.3942819680364607,7,102.0,-7
85.0,8,141.0,5.035714285714286,8.165352567928005,8,141.0,0.380917072441597,8,141.0,-8
90.0,10,186.0,6.413793103448276,7.148666154716174,10,186.0,0.2968700384078493,10,186.0,-10
95.0,12,244.0,8.714285714285714,6.782420482112548,12,244.0,0.2936225543989302,12,244.0,-12
