step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1705820659334526,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38380964835026826,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.37865730489391236,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5942345702710393,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.29467483056736,3,3,0.0,0.5515635017175361,10.29467483056736,10.29467483056736,3,0.0,10.29467483056736
30.0,0,0.0,0.0,12.811711929827073,0,0,0.0,0.6858285941413971,12.811711929827073,12.811711929827073,0,0.0,12.811711929827073
35.0,0,0.0,0.0,14.786683020634532,0,0,0.0,0.7917339069931073,14.78668302063453,14.786683020634532,0,0.0,14.78668302063453
40.0,3,4.0,0.3076923076923077,8.533613195240532,3,3,4.0,0.480687602919492,8.53361319524053,8.533613195240532,3,4.0,8.53361319524053
45.0,3,19.0,1.4615384615384615,10.01071625743263,3,3,19.0,0.5456549941823704,10.01071625743263,10.01071625743263,3,19.0,10.01071625743263
50.0,2,23.0,1.4375,7.925667155959278,2,2,23.0,0.43446787591311736,8.19058463101888,7.925667155959278,2,23.0,8.19058463101888
55.0,5,44.0,2.75,8.218870528547516,5,5,38.0,0.4258999196000449,8.117295919711742,8.218870528547516,5,38.0,8.117295919711742
60.0,5,69.0,4.3125,8.362542769226678,5,5,69.0,0.4345460785763659,8.270546309769516,8.362542769226678,5,69.0,8.270546309769516
65.0,6,86.0,4.3,6.695751773848805,6,6,86.0,0.3323920214986953,6.599561518581883,6.695751773848805,6,86.0,6.599561518581883
70.0,6,116.0,5.8,8.374851827750135,6,6,108.0,0.4259551219578312,8.13988153970694,8.374851827750135,6,108.0,8.13988153970694
75.0,7,148.0,6.434782608695652,6.529239829331089,7,7,148.0,0.3272684907217701,6.152064154016058,6.529239829331089,7,148.0,6.152064154016058
80.0,8,188.0,8.173913043478262,7.95922409597664,8,8,188.0,0.38305788819164494,7.569078177220258,7.95922409597664,8,188.0,7.569078177220258
85.0,11,228.0,8.76923076923077,6.88417763810303,11,11,228.0,0.2773044321093439,5.608073016058657,6.88417763810303,11,228.0,5.608073016058657
90.0,10,278.0,10.692307692307692,7.578156487664005,10,10,278.0,0.35483376666617905,6.9646691885878855,7.578156487664005,10,278.0,6.9646691885878855
95.0,10,328.0,13.12,7.320309023742113,10,10,328.0,0.32752400392395137,6.564612346935887,7.320309023742113,10,328.0,6.564612346935887
100.0,10,241.0,8.607142857142858,5.85942564118597,10,10,241.0,0.2515332839722843,4.926552115404023,5.85942564118597,10,241.0,4.926552115404023
105.0,7,233.0,8.62962962962963,7.308504722190802,7,7,177.0,0.36868564042972213,6.919527861241791,7.308504722190802,7,177.0,6.919527861241791
110.0,8,270.0,9.0,6.698262043019258,8,8,270.0,0.3264333946451227,5.8362392139449915,6.698262043019258,8,270.0,5.8362392139449915
115.0,10,303.0,10.1,7.07988674440312,10,10,303.0,0.32294484489072733,6.232300369729991,7.07988674440312,10,303.0,6.232300369729991
120.0,10,353.0,11.766666666666667,6.981288560010118,10,10,341.0,0.2853617303644696,5.522679522027579,6.981288560010118,10,341.0,5.522679522027579
125.0,13,415.0,12.205882352941176,6.40190271244483,13,13,415.0,0.24818268466805904,4.778317856876613,6.40190271244483,13,415.0,4.778317856876613
130.0,11,452.0,14.580645161290322,6.9311082131981205,11,11,452.0,0.2995164077619426,5.830509156465718,6.9311082131981205,11,452.0,5.830509156465718
135.0,13,511.0,15.484848484848484,6.12447857264265,13,13,496.0,0.2519935834993705,4.803220163314384,6.12447857264265,13,496.0,4.803220163314384
140.0,13,576.0,17.454545454545453,6.9539004293386375,13,13,576.0,0.3117896698687594,5.890098260637367,6.9539004293386375,13,576.0,5.890098260637367
145.0,16,643.0,18.37142857142857,6.3758752961630965,16,16,643.0,0.25979154563918666,4.971812558583756,6.3758752961630965,16,643.0,4.971812558583756
150.0,15,718.0,20.514285714285716,6.753222286239083,15,15,718.0,0.28736704019165216,5.382140307201179,6.753222286239083,15,718.0,5.382140307201179
155.0,15,793.0,22.65714285714286,6.619114974817873,15,15,793.0,0.2567312003524202,5.006392417223807,6.619114974817873,15,793.0,5.006392417223807
160.0,18,878.0,23.72972972972973,5.397112087023357,18,18,878.0,0.1911356841159407,3.6828404027043966,5.397112087023357,18,878.0,3.6828404027043966
165.0,18,968.0,27.65714285714286,5.911194901557532,18,18,968.0,0.239215519369187,4.62092406109674,5.911194901557532,18,968.0,4.62092406109674
170.0,20,1060.0,30.285714285714285,4.567406219523962,20,20,1060.0,0.17458971909707144,3.4575017370514454,4.567406219523962,20,1060.0,3.4575017370514454
175.0,20,1160.0,33.142857142857146,5.321367392556284,20,20,1160.0,0.21838926448725093,4.337123105589154,5.321367392556284,20,1160.0,4.337123105589154
180.0,21,1261.0,36.02857142857143,4.660379436408512,21,21,1261.0,0.17436958442576037,3.412844233684996,4.660379436408512,21,1261.0,3.412844233684996
185.0,22,1371.0,36.078947368421055,4.519507399529147,22,22,1371.0,0.17507867679359673,3.410334282054441,4.519507399529147,22,1371.0,3.410334282054441
190.0,22,1481.0,41.138888888888886,4.080467678598769,22,22,1481.0,0.17268533846418235,3.3254768882017864,4.080467678598769,22,1481.0,3.3254768882017864
195.0,23,1562.0,40.05128205128205,4.2226089245588625,23,23,1562.0,0.17697155510397997,3.464710942667563,4.2226089245588625,23,1562.0,3.464710942667563
200.0,24,1680.0,44.21052631578947,4.237066954861576,24,24,1648.0,0.18580043436806018,3.613336204044249,4.237066954861576,24,1648.0,3.613336204044249
205.0,29,1806.0,44.048780487804876,3.8729037704215767,29,29,1806.0,0.16786642060117343,3.269665195897196,3.8729037704215767,29,1806.0,3.269665195897196
210.0,25,1923.0,48.075,4.145281628831698,25,25,1923.0,0.18191946602796122,3.619728669354297,4.145281628831698,25,1923.0,3.619728669354297
215.0,26,2050.0,51.25,4.047680301717004,26,26,2042.0,0.188118539833668,3.4260656176701283,4.047680301717004,26,2042.0,3.4260656176701283
220.0,28,2186.0,52.04761904761905,3.5637537879077534,28,28,2186.0,0.1793646859110778,3.155279044063078,3.5637537879077534,28,2186.0,3.155279044063078
