step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1743774954006804,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3923493646515309,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.38165056022025085,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5884448376251047,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.049156634894867,3,3,0.0,0.5255443388968846,10.049156634894867,10.049156634894867,3,0.0,10.049156634894867
30.0,0,0.0,0.0,12.71015053205757,0,0,0.0,0.6624609273219465,12.71015053205757,12.71015053205757,0,0.0,12.71015053205757
35.0,0,0.0,0.0,14.392695244065754,0,0,0.0,0.7520859386604972,14.392695244065758,14.392695244065754,0,0.0,14.392695244065758
40.0,2,4.0,0.3076923076923077,9.306382978787182,2,2,4.0,0.4537899061215249,8.944647388703421,9.306382978787182,2,4.0,8.944647388703421
45.0,3,19.0,1.4615384615384615,10.56626822530893,3,3,19.0,0.5509596034591825,10.834051206688954,10.56626822530893,3,19.0,10.834051206688954
50.0,2,24.0,1.5,6.552715263153991,2,2,24.0,0.35951031100475445,6.799125205970485,6.552715263153991,2,24.0,6.799125205970485
55.0,4,44.0,2.75,8.30414425647142,4,4,39.0,0.4539450835379489,8.25102916863037,8.30414425647142,4,39.0,8.25102916863037
60.0,4,64.0,4.0,9.498541697621313,4,4,64.0,0.5229642885283463,9.525053105856921,9.498541697621313,4,64.0,9.525053105856921
65.0,4,72.0,3.6,7.63218764031876,4,4,72.0,0.385582048431594,7.611622882587175,7.63218764031876,4,72.0,7.611622882587175
70.0,4,92.0,4.6,9.228989864788218,4,4,82.0,0.4812129197338053,9.124819499580552,9.228989864788218,4,82.0,9.124819499580552
75.0,5,114.0,4.956521739130435,7.539987394992301,5,5,114.0,0.3809186846820827,6.910839187311056,7.539987394992301,5,114.0,6.910839187311056
80.0,6,144.0,6.260869565217392,8.65346698021987,6,6,144.0,0.43538939439859853,8.375060543318497,8.65346698021987,6,144.0,8.375060543318497
85.0,8,164.0,6.3076923076923075,7.852105692942936,8,8,164.0,0.37301560337964157,7.230678278112131,7.852105692942936,8,164.0,7.230678278112131
90.0,7,197.0,7.576923076923077,8.25750876904365,7,7,192.0,0.40125052435226677,7.547080474039198,8.25750876904365,7,192.0,7.547080474039198
95.0,7,232.0,8.923076923076923,8.518192925903747,7,7,232.0,0.4345466864170087,7.9058981876518315,8.518192925903747,7,232.0,7.9058981876518315
100.0,10,274.0,9.448275862068966,6.836999677278053,10,10,274.0,0.29914962040474286,5.469230361130222,6.836999677278053,10,274.0,5.469230361130222
105.0,10,324.0,11.571428571428571,7.781675800336581,10,10,324.0,0.3523342327535842,6.6053477485581285,7.781675800336581,10,324.0,6.6053477485581285
110.0,10,374.0,12.89655172413793,6.3464400522036275,10,10,374.0,0.26557250375987784,4.758410061663025,6.3464400522036275,10,374.0,4.758410061663025
115.0,12,434.0,16.074074074074073,6.265409035420531,12,12,434.0,0.29661657296522526,5.378097598771989,6.265409035420531,12,434.0,5.378097598771989
120.0,9,284.0,10.518518518518519,6.7060504330140605,9,9,284.0,0.31553914869477345,5.856827692936269,6.7060504330140605,9,284.0,5.856827692936269
