step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.14129478813532034,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3179132733044707,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.316749120042307,7.085714285714287,7.085714285714287,3754.2589841269846,93.19481904761908,1.6138234372994484,62.968867467200766,3754.2589841269846,93.19481904761908,1.6138234372994484,62.968867467200766,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714289,0,0,0.0,0.5030728281395588,11.085714285714289,11.085714285714289,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0.0
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.48257757536576734,10.560000000000002,10.560000000000002,4831.240622222224,96.71175111111116,2.0767572087451347,63.98395911231766,4831.240622222224,96.71175111111117,2.0767572087451347,63.98395911231766,3,0.0,0.0
30.0,0,0.0,0.0,14.238180794275664,0,0,0.0,0.6633844953551765,14.238180794275667,14.238180794275664,4841.0148512181,68.63940649557073,2.08094924617602,66.59297259666205,4841.014851218101,68.63940649557073,2.0809492461760195,66.59297259666205,0,0.0,0.0
35.0,0,0.0,0.0,13.962613813447845,0,0,0.0,0.6740837904164093,13.962613813447849,13.962613813447845,3393.501553842517,40.54474666666671,1.458719785268441,65.00748838294183,3393.5015538425178,40.54474666666671,1.4587197852684408,65.00748838294183,0,0.0,0.0
40.0,3,7.0,0.5384615384615384,8.454088484256978,3,3,7.0,0.44555745148559306,8.627596177306673,8.454088484256978,3564.3495819808886,91.51161207214501,1.5321935283376327,62.723632940828345,3555.20404885229,91.08835397752283,1.5282620607646062,62.69414986702956,3,7.0,-0.07
45.0,3,22.0,1.6923076923076923,10.327550759706858,3,3,22.0,0.5532963413473609,10.627596177306673,10.327550759706858,3791.517752027461,76.6995111111111,1.6298341015202633,63.73187412292464,3769.857241734193,77.18451381617297,1.6205235220476917,63.639664479018386,3,22.0,-0.15
50.0,3,37.0,2.3125,6.720961866701142,3,3,37.0,0.345453801256565,6.453892274580611,6.720961866701142,2501.5080989245316,75.51466666666668,1.0753231243609735,58.059258861768924,2618.483868526416,74.49771941888916,1.1256042738020406,58.48376182541183,3,37.0,-0.15
55.0,4,44.0,2.75,8.04040352600361,4,4,44.0,0.43161608061671053,8.166047153895288,8.04040352600361,3405.1925186889816,90.2971936507937,1.4637801626581821,62.30338928191078,3295.331066628284,87.39406787310176,1.4165561317948256,62.239308249168204,4,44.0,-0.07
60.0,4,64.0,4.0,9.346490437341506,4,4,51.0,0.4885079103193735,9.174803382396023,9.346490437341506,3192.4805137882827,78.27856592592596,1.3723357692665341,62.30817304106798,3130.049455563051,73.67105120643508,1.3454990922638093,62.36196038865087,4,51.0,-0.07
65.0,6,89.0,4.45,7.1497343205660755,6,6,89.0,0.3554421667032013,6.841664553804652,7.1497343205660755,3079.6656983026432,94.04203456790127,1.3238540063817041,60.824711097958826,3068.462473741203,88.5636133352141,1.319036529590453,61.06077216162846,6,89.0,-0.38
70.0,3,60.0,3.0,8.739383483573377,3,3,60.0,0.44274124424008504,8.96925363305212,8.739383483573377,3463.499277644282,85.33140148148154,1.4888372217041494,62.86449924444401,3434.7691907494423,81.1564495651377,1.4764869128549605,62.87052247247002,3,60.0,0.29000000000000004
75.0,3,75.0,3.260869565217391,7.97467810181613,3,3,48.0,0.3566576871278075,7.2924041422396995,7.97467810181613,3324.356118877377,82.70038024691361,1.4290218194760942,60.02424519995998,3247.981046184645,72.70903597785158,1.3961906974393445,60.724168768309816,3,48.0,0.12
80.0,5,100.0,4.3478260869565215,9.64907573940115,5,5,100.0,0.4574870148055212,9.21412744766162,9.64907573940115,3502.393885466872,80.48217074954036,1.5055556217113648,62.21243431850798,3290.907647814204,67.3036379893158,1.414645495088062,62.43270344891344,5,100.0,-0.52
