step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16495352199738825,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.37114542449412347,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36138538544082605,7.085714285714287,7.085714285714287,3754.2589841269846,93.19481904761908,1.6138234372994484,62.968867467200766,3754.2589841269846,93.19481904761908,1.6138234372994484,62.968867467200766,0,0.0,0
20.0,0,0.0,0.0,11.085714285714289,0,0,0.0,0.5579051833397988,11.085714285714289,11.085714285714289,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0
25.0,3,0.0,0.0,10.434024351024876,3,3,0.0,0.5210755281683541,10.434024351024876,10.434024351024876,4410.473647384259,89.69680000000005,1.8958913703413096,63.72442609624187,4410.473647384259,89.69680000000005,1.8958913703413096,63.724426096241885,3,0.0,-3
30.0,0,0.0,0.0,13.064611992579653,0,0,0.0,0.6535476187766328,13.064611992579653,13.064611992579653,3696.9800565035102,49.035680000000006,1.5891868326604395,65.60203592768356,3696.9800565035102,49.035680000000006,1.5891868326604395,65.60203592768356,0,0.0,0
35.0,0,0.0,0.0,14.84500295001072,0,0,0.0,0.7450253823711377,14.845002950010718,14.84500295001072,3645.699393541198,40.54474666666671,1.5671297809996554,66.13539571340397,3645.6993935411983,40.54474666666671,1.5671297809996556,66.13539571340398,0,0.0,0
40.0,3,4.0,0.3076923076923077,8.920486206694886,3,3,4.0,0.4609592212434444,8.920486206694886,8.920486206694886,3419.8071568584533,68.9975384615385,1.470042026520144,61.98647933721271,3419.8071568584533,68.9975384615385,1.470042026520144,61.98647933721271,3,4.0,-3
45.0,3,19.0,1.4615384615384615,10.704314982639422,3,3,19.0,0.5525435359327161,10.704314982639422,10.704314982639422,3299.3387698562874,76.33003942271743,1.4182661669817185,63.682626807247956,3299.3387698562874,76.33003942271743,1.4182661669817185,63.682626807247956,3,19.0,-3
50.0,4,24.0,1.5,6.548162133278938,4,4,24.0,0.35210272315818736,6.6022731975359585,6.548162133278938,2737.5132899252276,73.51879069664537,1.1767662425754981,58.12410783618408,2835.459506569713,76.33175092218123,1.2188699343593976,58.658121444721225,4,24.0,-4
55.0,5,49.0,3.0625,8.05099758598156,5,5,42.0,0.4285826632129713,7.904205019701101,8.05099758598156,3393.6386912550524,91.6086992592593,1.4588143019747803,62.00622470256969,3314.012234686509,86.95016778556507,1.4245858178384,62.00325010725761,5,42.0,-5
60.0,5,74.0,4.625,8.854625754134053,5,5,74.0,0.47572455318873497,8.76140839906376,8.854625754134053,3188.5535693214847,81.71365925925929,1.370645996523687,61.24361285296814,3121.7449328737894,77.67356778556506,1.341928031478,61.288301498256146,5,74.0,-5
65.0,5,60.0,3.0,6.763549695973997,5,5,60.0,0.3480705094294156,6.6493004611347954,6.763549695973997,3058.3420220664484,93.64820392156868,1.3146881735228721,61.33182026070135,3053.517963953288,90.14192770622985,1.3126135609234886,61.45894753735831,5,60.0,-5
70.0,5,85.0,4.25,8.493525412705537,5,5,64.0,0.44998616773726546,8.400259973797048,8.493525412705537,3052.7991859665576,84.52032941176473,1.3122982573065596,62.08934021004155,2969.9922846993686,77.94767433506503,1.2767029174271496,62.11180791729946,5,64.0,-5
75.0,7,113.0,4.913043478260869,7.017234110952466,7,7,113.0,0.36792612119251666,6.541714792617277,7.017234110952466,2956.088099436999,89.33200888888892,1.270728309731323,60.398643786470075,2924.2978017490987,81.70229264614343,1.2570616178161986,60.72095137791568,7,113.0,-7
80.0,5,60.0,2.608695652173913,8.208019869004742,5,5,60.0,0.4396779748648341,8.207471753099968,8.208019869004742,3408.6202671627216,82.14355323707741,1.4652475632302455,62.1687509501655,3334.358195946936,77.22291242168926,1.433325365034265,62.296441841604796,5,60.0,-5
85.0,6,68.0,2.6153846153846154,8.172024197052545,6,6,32.0,0.40918322645077543,7.552405947242435,8.172024197052545,3557.2364215279567,95.1500897660821,1.5291314039970276,60.70136799360994,3238.4979946404897,78.66276041047784,1.3921175241999597,61.242709218070594,6,32.0,-6
90.0,5,91.0,3.5,9.222245823081337,5,5,91.0,0.4878212790736494,8.71002627107477,9.222245823081337,3186.2987227970434,80.51358095206946,1.3696845314967574,62.22001470156808,2883.801144309711,63.81230426113172,1.2396508453859032,62.33415123477368,5,91.0,-5
95.0,3,21.0,0.84,9.052987160170382,3,3,21.0,0.4961747114279909,9.042027488176661,9.052987160170382,2700.8897308224864,74.22970097127477,1.1610228651372239,62.22673221667132,2565.0144157219024,63.3281756981675,1.1026158329588875,62.247389758424646,3,21.0,-3
100.0,5,26.0,0.9285714285714286,7.0944219843618965,5,5,-14.0,0.3170396628113678,5.818918825234484,7.0944219843618965,2797.3287645665355,89.46675594192695,1.20248911007191,60.20295406997237,2754.705023206222,73.10592714340574,1.1841614370327298,61.13710233626894,5,-14.0,-5
