step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16365528774471566,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3682243974256102,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36475163539936695,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5752509192775745,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.162006773512221,3,3,0.0,0.5268149462430222,10.162006773512221,10.162006773512221,3,0.0,10.162006773512221
30.0,0,0.0,0.0,13.156950231324373,0,0,0.0,0.6878639758536933,13.15695023132437,13.156950231324373,0,0.0,13.15695023132437
35.0,0,0.0,0.0,13.90220518655247,0,0,0.0,0.7485955356304334,13.902205186552473,13.90220518655247,0,0.0,13.902205186552473
40.0,2,5.0,0.38461538461538464,8.653135850864052,2,2,5.0,0.5047157229153635,8.65313585086405,8.653135850864052,2,5.0,8.65313585086405
45.0,3,20.0,1.5384615384615385,10.021321124876899,3,3,20.0,0.5691765452274107,10.021321124876899,10.021321124876899,3,20.0,10.021321124876899
50.0,2,23.0,1.4375,7.591234676915276,2,2,23.0,0.4417007236133701,7.8670644800017255,7.591234676915276,2,23.0,7.8670644800017255
55.0,4,39.0,2.4375,8.176240514892513,4,4,32.0,0.4622449919860142,8.078379916628347,8.176240514892513,4,32.0,8.078379916628347
60.0,4,59.0,3.6875,9.687369752480192,4,4,59.0,0.5579514555340803,9.690251103388539,9.687369752480192,4,59.0,9.690251103388539
65.0,5,58.0,2.9,7.164151977988875,5,5,58.0,0.3965380999201121,7.060524379432653,7.164151977988875,5,58.0,7.060524379432653
70.0,6,88.0,4.4,8.357863646654092,6,6,68.0,0.4616707093847575,7.87971279404454,8.357863646654092,6,68.0,7.87971279404454
75.0,8,121.0,5.260869565217392,5.991722345800393,8,8,121.0,0.32292331496934634,5.230372925954219,5.991722345800393,8,121.0,5.230372925954219
80.0,6,115.0,5.0,7.475984024310399,6,6,115.0,0.4194821231210879,7.0425265069341405,7.475984024310399,6,115.0,7.0425265069341405
85.0,9,145.0,5.576923076923077,7.856889861772999,9,9,121.0,0.4472571755287194,7.4404757584200665,7.856889861772999,9,121.0,7.4404757584200665
90.0,8,177.0,6.8076923076923075,7.622073883938561,8,8,177.0,0.4169261115533653,6.983275023958369,7.622073883938561,8,177.0,6.983275023958369
95.0,8,217.0,8.346153846153847,8.313672579580492,8,8,217.0,0.4353634088708508,7.7281575318404,8.313672579580492,8,217.0,7.7281575318404
100.0,9,260.0,9.285714285714286,6.841701427793507,9,9,260.0,0.3057619513176396,5.596090181332799,6.841701427793507,9,260.0,5.596090181332799
105.0,10,310.0,11.481481481481481,7.311168215638785,10,10,310.0,0.3513818153383381,6.651937051538468,7.311168215638785,10,310.0,6.651937051538468
110.0,11,361.0,12.448275862068966,5.6453496907638305,11,11,361.0,0.24092928927751237,4.492161608875568,5.6453496907638305,11,361.0,4.492161608875568
115.0,13,425.0,14.655172413793103,6.2201642433446045,13,13,425.0,0.275597494219369,5.216927783868719,6.2201642433446045,13,425.0,5.216927783868719
120.0,12,480.0,16.551724137931036,6.125582681661004,12,12,480.0,0.2571029266614159,5.01268922572172,6.125582681661004,12,480.0,5.01268922572172
125.0,14,548.0,17.125,5.730054045603662,14,14,543.0,0.25051025483423717,4.745696904128385,5.730054045603662,14,543.0,4.745696904128385
130.0,14,618.0,19.3125,6.260713986909575,14,14,618.0,0.28166145546386584,5.337483993372899,6.260713986909575,14,618.0,5.337483993372899
135.0,13,516.0,15.176470588235293,5.291216873427214,13,13,516.0,0.23457384496957343,4.275828840465502,5.291216873427214,13,516.0,4.275828840465502
140.0,9,487.0,14.323529411764707,7.091442754017508,9,9,422.0,0.35653825714984005,6.2627434074433745,7.091442754017508,9,422.0,6.2627434074433745
145.0,12,532.0,15.2,6.815854210298251,12,12,532.0,0.33632010347286123,5.859171385534501,6.815854210298251,12,532.0,5.859171385534501
150.0,13,588.0,17.294117647058822,6.795605916156956,13,13,588.0,0.3334427997320534,5.726876049829514,6.795605916156956,13,588.0,5.726876049829514
155.0,13,653.0,19.78787878787879,7.156469735902097,13,13,653.0,0.34158332685701615,6.109674901799891,7.156469735902097,13,653.0,6.109674901799891
160.0,16,725.0,20.13888888888889,5.750486504991169,16,16,725.0,0.21902593591728725,3.8906918530557872,5.750486504991169,16,725.0,3.8906918530557872
165.0,16,805.0,22.36111111111111,6.230005818853256,16,16,805.0,0.25329686000451657,4.447945620071049,6.230005818853256,16,805.0,4.447945620071049
170.0,14,531.0,14.35135135135135,5.3990182021179365,14,14,531.0,0.22457775892552312,3.9241335124652004,5.3990182021179365,14,531.0,3.9241335124652004
175.0,11,223.0,6.027027027027027,6.2211749929788285,11,11,95.0,0.2861955280511484,4.962739754213236,6.2211749929788285,11,95.0,4.962739754213236
180.0,7,158.0,4.388888888888889,7.202222277067252,7,7,158.0,0.3664494497175346,6.28585257405194,7.202222277067252,7,158.0,6.28585257405194
185.0,11,177.0,4.538461538461538,6.076622570916269,11,11,177.0,0.27333997793314635,4.945974451364937,6.076622570916269,11,177.0,4.945974451364937
190.0,16,247.0,6.333333333333333,6.484586863557172,16,16,226.0,0.27477020260483825,5.044322495547108,6.484586863557172,16,226.0,5.044322495547108
195.0,18,331.0,7.880952380952381,5.468756020430724,18,18,331.0,0.1947123554791677,3.731863728353133,5.468756020430724,18,331.0,3.731863728353133
200.0,16,375.0,9.375,6.084910533209526,16,16,375.0,0.24104607338361958,4.75644564435421,6.084910533209526,16,375.0,4.75644564435421
205.0,18,457.0,12.026315789473685,5.713141614372996,18,18,433.0,0.23509390192024476,4.537814258540558,5.713141614372996,18,433.0,4.537814258540558
210.0,18,546.0,14.368421052631579,5.965643937137151,18,18,546.0,0.26812789274650906,5.086128242967758,5.965643937137151,18,546.0,5.086128242967758
215.0,18,636.0,16.736842105263158,5.5663632135569925,18,18,636.0,0.220547064358397,4.300086559892617,5.5663632135569925,18,636.0,4.300086559892617
220.0,21,736.0,18.4,4.906919100718967,21,21,736.0,0.1704769862871376,3.431265581158067,4.906919100718967,21,736.0,3.431265581158067
225.0,21,841.0,21.025,5.095932632500481,21,21,841.0,0.17465460871670416,3.4800713135680845,5.095932632500481,21,841.0,3.4800713135680845
230.0,23,953.0,22.162790697674417,4.76591436270217,23,23,953.0,0.16834128250241523,3.1609809738068613,4.76591436270217,23,953.0,3.1609809738068613
235.0,22,1052.0,25.047619047619047,5.117798417527139,22,22,1052.0,0.19825806344790098,3.8300914815711287,5.117798417527139,22,1052.0,3.8300914815711287
240.0,23,1164.0,29.846153846153847,4.527980828250934,23,23,1153.0,0.17080520186852025,3.335666724092144,4.527980828250934,23,1153.0,3.335666724092144
245.0,25,1285.0,29.88372093023256,4.560161120325374,25,25,1285.0,0.17747937489558244,3.422008039948277,4.560161120325374,25,1285.0,3.422008039948277
250.0,24,1404.0,33.42857142857143,4.22758062766966,24,24,1404.0,0.1585541712797163,3.054970584179916,4.22758062766966,24,1404.0,3.054970584179916
255.0,26,1534.0,34.08888888888889,4.415770977660274,26,26,1533.0,0.18196717655525818,3.272074935946641,4.415770977660274,26,1533.0,3.272074935946641
260.0,26,1664.0,38.69767441860465,4.4128875073021865,26,26,1664.0,0.19684641202833236,3.582998258642393,4.4128875073021865,26,1664.0,3.582998258642393
265.0,30,1800.0,41.86046511627907,3.8491350250324308,30,30,1800.0,0.1709949611694983,3.0603344115335505,3.8491350250324308,30,1800.0,3.0603344115335505
270.0,28,1940.0,45.116279069767444,4.104201094541726,28,28,1940.0,0.18725504900346565,3.4297081295268903,4.104201094541726,28,1940.0,3.4297081295268903
275.0,29,2081.0,48.395348837209305,3.7948286938833466,29,29,2081.0,0.15501773355288628,2.9291356789284912,3.7948286938833466,29,2081.0,2.9291356789284912
280.0,28,1836.0,39.91304347826087,3.4517638497908756,28,28,1836.0,0.1306270293141471,2.5143485772824365,3.4517638497908756,28,1836.0,2.5143485772824365
285.0,24,1466.0,32.577777777777776,3.8147954086836293,24,24,1338.0,0.16528824967660494,3.0739081876831986,3.8147954086836293,24,1338.0,3.0739081876831986
290.0,21,1339.0,27.895833333333332,4.31293707902481,21,21,1339.0,0.1891174306813031,3.5199527341912193,4.31293707902481,21,1339.0,3.5199527341912193
