step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17895613373542366,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.4026513009047032,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3938250501588466,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.6114328166898619,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.045456679235125,3,3,0.0,0.550833687289597,10.045456679235125,10.045456679235125,3,0.0,10.045456679235125
30.0,0,0.0,0.0,12.445456679235125,0,0,0.0,0.67099062641036,12.445456679235125,12.445456679235125,0,0.0,12.445456679235125
35.0,0,0.0,0.0,14.845456679235124,0,0,0.0,0.7911475655311231,14.845456679235124,14.845456679235124,0,0.0,14.845456679235124
40.0,2,2.0,0.15384615384615385,8.857988024299555,2,2,2.0,0.47899542432794895,8.857988024299553,8.857988024299555,2,2.0,8.857988024299553
45.0,3,17.0,1.3076923076923077,10.11813903058126,3,3,17.0,0.5261492465807003,10.118139030581258,10.11813903058126,3,17.0,10.118139030581258
50.0,3,32.0,2.0,7.799654280435697,3,3,32.0,0.3984532374412347,7.671629841512354,7.799654280435697,3,32.0,7.671629841512354
55.0,5,57.0,3.5625,8.728056100622801,5,5,57.0,0.43860981808203114,8.661925116378601,8.728056100622801,5,57.0,8.661925116378601
60.0,5,82.0,5.125,8.586364065209,5,5,82.0,0.4126150213769719,8.35715654352143,8.586364065209,5,82.0,8.35715654352143
65.0,7,115.0,5.75,7.027284436113531,7,7,115.0,0.34327252481177334,6.675780849345926,7.027284436113531,7,115.0,6.675780849345926
70.0,4,90.0,4.5,8.547848640983428,4,4,90.0,0.42929487713163356,8.61083371160154,8.547848640983428,4,90.0,8.61083371160154
75.0,6,113.0,4.913043478260869,7.11770380479153,6,6,87.0,0.3483352233429153,6.691850435314095,7.11770380479153,6,87.0,6.691850435314095
80.0,6,143.0,6.217391304347826,8.81250226118573,6,6,143.0,0.45626746637528276,8.559448566738638,8.81250226118573,6,143.0,8.559448566738638
85.0,8,162.0,6.230769230769231,7.169686856772145,8,8,162.0,0.34747957170272487,6.639920029052092,7.169686856772145,8,162.0,6.639920029052092
90.0,7,196.0,7.538461538461538,8.361966022803184,7,7,190.0,0.40182412779847193,7.5019490515937575,8.361966022803184,7,190.0,7.5019490515937575
95.0,7,231.0,9.24,8.677518724056483,7,7,231.0,0.4336208512687982,7.971407058611168,8.677518724056483,7,231.0,7.971407058611168
100.0,10,273.0,9.75,6.868173507578254,10,10,273.0,0.3022164791019949,5.432733671510114,6.868173507578254,10,273.0,5.432733671510114
105.0,10,323.0,11.962962962962964,7.815062298326877,10,10,323.0,0.3558957519404227,6.608112919555047,7.815062298326877,10,323.0,6.608112919555047
110.0,11,373.0,12.862068965517242,6.115606887922693,11,11,373.0,0.25880954444192084,4.601060334449568,6.115606887922693,11,373.0,4.601060334449568
