step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16691127215822377,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3755503623560034,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36901850133243463,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5762307311282763,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.443278688468842,3,3,0.0,0.5421371053057831,10.443278688468842,10.443278688468842,3,0.0,10.443278688468842
30.0,0,0.0,0.0,12.956101190603908,0,0,0.0,0.6717716447763052,12.956101190603908,12.956101190603908,0,0.0,12.956101190603908
35.0,0,0.0,0.0,15.147561026067303,0,0,0.0,0.7852812411795951,15.147561026067303,15.147561026067303,0,0.0,15.147561026067303
40.0,3,4.0,0.3076923076923077,8.52384232799227,3,3,4.0,0.43955999876553764,8.472222339999451,8.52384232799227,3,4.0,8.472222339999451
45.0,2,13.0,1.0,10.554491222775948,2,2,13.0,0.5974265399318095,11.424242552726675,10.554491222775948,2,13.0,11.424242552726675
50.0,2,23.0,1.4375,8.235753871929877,2,2,22.0,0.4522452880641314,8.039898621798114,8.235753871929877,2,22.0,8.039898621798114
55.0,4,41.0,2.5625,8.76739614947717,4,4,41.0,0.4750699506448761,8.606983717848559,8.76739614947717,4,41.0,8.606983717848559
60.0,3,52.0,3.25,9.146568924050335,3,3,52.0,0.5225613638521062,9.701880724331556,9.146568924050335,3,52.0,9.701880724331556
65.0,5,73.0,3.65,7.819701246411425,5,5,69.0,0.41305899062695206,7.2806223928085405,7.819701246411425,5,69.0,7.2806223928085405
70.0,5,98.0,4.9,8.909189342005584,5,5,98.0,0.46098891558293903,8.532988429771112,8.909189342005584,5,98.0,8.532988429771112
75.0,4,110.0,4.782608695652174,7.542506427271911,4,4,110.0,0.36238722724474637,7.159200840779482,7.542506427271911,4,110.0,7.159200840779482
80.0,6,138.0,6.0,8.783912298150526,6,6,130.0,0.41510601924672796,8.22095550629333,8.783912298150526,6,130.0,8.22095550629333
85.0,9,168.0,6.461538461538462,7.805357543636982,9,9,168.0,0.3571132409055958,7.0898339233514,7.805357543636982,9,168.0,7.0898339233514
90.0,6,188.0,7.52,8.279849830254735,6,6,188.0,0.39522847377194725,8.26447115046973,8.279849830254735,6,188.0,8.26447115046973
95.0,6,218.0,8.72,8.320844751129384,6,6,208.0,0.39822517786555617,7.792777635101839,8.320844751129384,6,208.0,7.792777635101839
100.0,9,256.0,9.142857142857142,6.673660795582536,9,9,256.0,0.30499581043996876,5.656570034085971,6.673660795582536,9,256.0,5.656570034085971
105.0,9,301.0,11.576923076923077,7.579816731138564,9,9,301.0,0.34958354415235676,6.720435900650063,7.579816731138564,9,301.0,6.720435900650063
110.0,10,348.0,12.0,6.115717661339727,10,10,348.0,0.2598299613789493,4.771858168009026,6.115717661339727,10,348.0,4.771858168009026
