step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15897790103623238,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.35770027733152276,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3541747538015443,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5582777767215522,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.445691973759235,3,3,0.0,0.5273361319739279,10.445691973759235,10.445691973759235,3,0.0,0.0
30.0,0,0.0,0.0,13.387681014404347,0,0,0.0,0.6768086948770831,13.387681014404347,13.387681014404347,0,0.0,0.0
35.0,0,0.0,0.0,15.067634073260345,0,0,0.0,0.7683496001331325,15.067634073260347,15.067634073260345,0,0.0,0.0
40.0,3,4.0,0.3076923076923077,8.432139484812897,3,3,4.0,0.4455534455411083,8.432139484812897,8.432139484812897,3,4.0,-0.04
45.0,3,19.0,1.4615384615384615,10.341575302095947,3,3,19.0,0.5315403180138055,10.338254150001525,10.341575302095947,3,19.0,-0.15
50.0,2,23.0,1.4375,7.782878368564523,2,2,23.0,0.3957387158821583,7.822281561417478,7.782878368564523,2,23.0,-0.04000000000000001
55.0,4,41.0,2.5625,8.827074928681544,4,4,35.0,0.4504491583636993,8.574605788114468,8.827074928681544,4,35.0,-0.11999999999999997
60.0,4,61.0,3.8125,9.242735107297088,4,4,61.0,0.4810690597514156,9.017976645304383,9.242735107297088,4,61.0,-0.26
65.0,5,72.0,3.6,7.425644153396067,5,5,72.0,0.3627448090798452,7.201766939420857,7.425644153396067,5,72.0,-0.10999999999999999
70.0,5,97.0,4.85,8.961654464506898,5,5,88.0,0.45296307833448735,8.582896541060233,8.961654464506898,5,88.0,-0.16000000000000003
75.0,7,125.0,5.434782608695652,6.934969472238758,7,7,125.0,0.3482859017912213,6.312087740456802,6.934969472238758,7,125.0,-0.37
80.0,4,70.0,3.0434782608695654,8.50071306457466,4,4,70.0,0.43548869074342234,8.328907677912778,8.50071306457466,4,70.0,0.55
85.0,6,78.0,3.12,8.293339785685093,6,6,41.0,0.4182069437748671,7.924333491847521,8.293339785685093,6,41.0,0.29
90.0,5,99.0,3.96,9.02275840072136,5,5,99.0,0.45874950306557216,8.64246130113731,9.02275840072136,5,99.0,-0.5800000000000001
95.0,4,115.0,4.6,9.309983185488525,4,4,115.0,0.48876446122620804,9.50334149488708,9.309983185488525,4,115.0,-0.15999999999999992
100.0,6,140.0,5.0,7.847123251406253,6,6,136.0,0.3406186360106696,6.417506686944363,7.847123251406253,6,136.0,-0.2100000000000002
105.0,7,175.0,6.25,8.944366639052197,7,7,175.0,0.42564590784576367,7.922856488257791,8.944366639052197,7,175.0,-0.3899999999999999
110.0,4,106.0,3.6551724137931036,7.038128284245177,4,4,106.0,0.30172977662779094,5.481854750135257,7.038128284245177,4,106.0,0.69
115.0,5,118.0,4.068965517241379,8.542492588847827,5,5,77.0,0.4243557168785743,7.417826005366834,8.542492588847827,5,77.0,0.29000000000000004
120.0,5,143.0,4.931034482758621,9.127247604628396,5,5,143.0,0.48490604035970886,8.146611937863058,9.127247604628396,5,143.0,-0.6599999999999999
125.0,5,157.0,5.233333333333333,7.450154060109176,5,5,157.0,0.35333598087232576,6.110722187436834,7.450154060109176,5,157.0,-0.14000000000000012
130.0,6,187.0,6.233333333333333,8.684536870276196,6,6,177.0,0.4415353734805284,7.796372100353133,8.684536870276196,6,177.0,-0.19999999999999996
135.0,7,218.0,6.8125,7.980751279781856,7,7,218.0,0.373693286567512,6.645992530655596,7.980751279781856,7,218.0,-0.41000000000000014
140.0,5,165.0,5.32258064516129,8.446564115017134,5,5,165.0,0.4302384349928161,7.627517611161002,8.446564115017134,5,165.0,0.5300000000000002
145.0,5,179.0,5.966666666666667,9.153227961440205,5,5,142.0,0.4651588584906146,8.671726560429098,9.153227961440205,5,142.0,0.22999999999999998
150.0,6,204.0,7.0344827586206895,8.580572208644067,6,6,204.0,0.42211005151151326,7.909885983559123,8.580572208644067,6,204.0,-0.6200000000000001
