step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15564396072748124,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3501989116368328,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,6.4,0,0,0.0,0.31579477061287087,6.400000000000001,6.4,3631.3355555555568,99.11733333333336,1.5609883198562446,62.60768260207452,3631.3355555555563,99.11733333333336,1.5609883198562446,62.60768260207451,0,0.0,0.0
20.0,0,0.0,0.0,10.400000000000002,0,0,0.0,0.5216168444169933,10.400000000000002,10.400000000000002,4473.98888888889,73.84044444444447,1.9231853848457627,64.738560205204,4473.988888888891,73.84044444444447,1.923185384845763,64.73856020520398,0,0.0,0.0
25.0,4,0.0,0.0,9.436791668203982,4,4,0.0,0.4754932618421553,9.436791668203982,9.436791668203982,4227.636851994103,93.81731851851858,1.8173020244879619,63.07622171364692,4227.636851994103,93.81731851851856,1.8173020244879619,63.07622171364692,4,0.0,0.0
30.0,0,0.0,0.0,12.80562856892625,0,0,0.0,0.6461333269075079,12.80562856892625,12.80562856892625,4211.677838580527,62.07191589246846,1.8104306792181972,65.6917715165249,4211.677838580527,62.07191589246846,1.8104306792181972,65.6917715165249,0,0.0,0.0
35.0,0,0.0,0.0,14.226244391239483,0,0,0.0,0.7288015732900727,14.226244391239483,14.226244391239483,3438.8682264923814,41.302554001779534,1.4782227725183723,65.61987030491713,3438.8682264923823,41.30255400177953,1.4782227725183725,65.61987030491713,0,0.0,0.0
40.0,2,4.0,0.25,8.995355384912036,2,2,4.0,0.4773656279011764,8.995355384912036,8.995355384912036,3204.3513729839765,70.9269247023264,1.3774393556216917,62.083169014678084,3204.351372983977,70.9269247023264,1.3774393556216915,62.08316901467809,2,4.0,-0.04
45.0,2,12.0,0.75,11.028136638947489,2,2,12.0,0.6044372323003814,11.689156158797129,11.028136638947489,3881.072488824146,64.11690158730157,1.6683227496668318,64.56250857430686,3842.977632044739,67.98154440874998,1.6519493809710184,64.30901212303027,2,12.0,-0.07999999999999999
50.0,2,22.0,1.1,8.829299159790867,2,2,20.0,0.4227968582845815,8.261550729024055,8.829299159790867,3152.8751806713244,78.09414880849444,1.355310362533341,61.119028817239496,2949.4871295922676,70.29673658419425,1.267881077428493,61.33568818633046,2,20.0,-0.08000000000000002
55.0,5,44.0,2.2,9.180701941341544,5,5,44.0,0.4627833864337271,8.999312066211672,9.180701941341544,3369.2833836658288,79.67987659252347,1.4483385467066603,62.202865129649076,3312.7186814706133,75.70788541944657,1.4240233705198135,62.27646892187189,5,44.0,-0.24
60.0,3,40.0,2.0,9.377616369819066,3,3,40.0,0.48465153683107304,9.799822468079146,9.377616369819066,3146.8424667211348,69.49257266685164,1.352709475387635,62.11034547249368,3147.610212708461,69.69239205243139,1.3530420830008958,62.21200418014557,3,40.0,0.03999999999999998
65.0,6,63.0,2.625,8.183122030529656,6,6,48.0,0.4020491007830966,7.845795719942385,8.183122030529656,3581.0814342296517,97.88228888888894,1.5393877565984493,62.18731890158326,3477.8565402103873,88.54858532634933,1.4950137690235297,62.358574715565474,6,48.0,-0.07999999999999996
70.0,6,93.0,3.875,9.519752078585393,6,6,93.0,0.4809091230339281,9.273836773738747,9.519752078585393,3249.968747465195,80.20504000000004,1.3970468198475339,62.08231238333233,3140.2327555955526,70.76106426103327,1.3498755042831971,62.24130858504443,6,93.0,-0.45000000000000007
75.0,7,89.0,3.1785714285714284,7.0782486709564285,7,7,89.0,0.32254551588659564,6.428490470983674,7.0782486709564285,3170.1534687768676,90.98655258974388,1.3627440505098452,59.673338201620766,3132.252608672414,81.10156396075362,1.346450520599035,60.472744739873015,7,89.0,0.040000000000000036
80.0,7,124.0,4.428571428571429,8.850236441007972,7,7,104.0,0.43989849540209913,8.487327116788947,8.850236441007972,3534.201973309379,91.57946495671956,1.5192350552911882,62.36941241140678,3073.50087847293,73.83835361248077,1.3211959899707317,62.30988008292368,7,104.0,-0.15000000000000002
85.0,11,159.0,5.129032258064516,6.843025555562295,11,11,159.0,0.30648936585593195,5.672870114715103,6.843025555562295,2803.7232428833336,93.6396055555557,1.2052365645312193,57.9372776635196,2500.8380505199016,76.18775108525557,1.0750341007954745,58.943164928281504,11,159.0,-0.55
90.0,10,208.0,6.709677419354839,7.245726870368762,10,10,208.0,0.34802959969409225,6.555533843817119,7.245726870368762,3098.443327285317,99.9917003513675,1.3319286836091044,60.6971972516939,2847.4581342441957,83.73286113712068,1.2240355609053477,61.06858522767882,10,208.0,-0.49
95.0,7,194.0,6.258064516129032,8.384591319290017,7,7,194.0,0.41335170880611355,8.018879544694105,8.384591319290017,3205.6597706774373,94.6153100529101,1.3780069412664748,61.78805932893489,2918.197770723023,76.70884835733368,1.2544359277588264,61.99531553943063,7,194.0,0.14000000000000012
100.0,10,235.0,6.911764705882353,7.11769794734227,10,10,208.0,0.31615930109041224,6.109059631678323,7.11769794734227,3207.843014058718,106.66275911111116,1.3789558142951543,60.67622678985841,2895.3828271716275,85.01836481452965,1.244636556417192,61.130683594731316,10,208.0,-0.14000000000000012
105.0,10,285.0,8.382352941176471,8.206976966934402,10,10,285.0,0.39209572388596287,7.439225820026376,8.206976966934402,3163.48177914068,93.41404883384212,1.3598802881570977,60.916038537198,2753.5305873802736,72.68696305773443,1.1836547638315666,61.288101981928264,10,285.0,-0.77
110.0,8,159.0,4.297297297297297,6.593505620477208,8,8,159.0,0.28138687768279846,5.422757355141652,6.593505620477208,3002.9353024984466,104.04867922136093,1.2908729394367193,59.11642418987158,2736.6448664655527,83.49886125092449,1.1763997492540126,60.10934816389097,8,159.0,1.26
115.0,7,118.0,3.189189189189189,8.21751075596721,7,7,51.0,0.3775659563856767,7.266201397625959,8.21751075596721,3507.5368347251833,101.28892542617285,1.507776630975198,61.950039197963896,2941.8648224579765,75.17348603240066,1.2646115564967313,62.11812332667166,7,51.0,1.08
120.0,7,153.0,4.25,8.426665873157331,7,7,153.0,0.41604401998823676,7.537748761997553,8.426665873157331,2928.353510439962,79.97455345481558,1.25879988182692,60.293811360866506,2456.4547289276525,59.18281178814985,1.055946689137362,60.99729374131456,7,153.0,-1.02
125.0,10,86.0,2.263157894736842,7.152618180139827,10,10,86.0,0.32792093934301403,6.0061590439230015,7.152618180139827,3086.2580339535853,102.2927880079898,1.3266920425136652,60.73207843129285,2777.8770438139854,80.46151831945944,1.1941250097105331,61.30978620501046,10,86.0,0.67
130.0,8,108.0,2.918918918918919,8.446076267131515,8,8,62.0,0.41435267551965344,7.6248638814972125,8.446076267131515,3255.7556961866844,95.47500000000012,1.399543512767328,61.69817006746879,2792.794297980079,71.50821710624847,1.2005301941971958,61.985912966518484,8,62.0,0.24
135.0,10,151.0,3.775,7.252089178562864,10,10,151.0,0.3278853874717633,5.796584179989042,7.252089178562864,2626.006658770373,89.439082906338,1.128846012882834,59.20426187506741,2480.5985434178824,68.7540009221703,1.06633405970553,60.35627434196749,10,151.0,-0.89
