step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16495352199738825,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.37114542449412347,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,6.4,0,0,0.0,0.32772105073724417,6.400000000000001,6.4,3631.3355555555568,99.11733333333336,1.5609883198562446,62.60768260207452,3631.3355555555563,99.11733333333336,1.5609883198562446,62.60768260207451,0,0.0,0.0
20.0,0,0.0,0.0,10.400000000000002,0,0,0.0,0.5284479700901487,10.400000000000002,10.400000000000002,4473.98888888889,73.84044444444447,1.9231853848457627,64.738560205204,4473.988888888891,73.84044444444447,1.923185384845763,64.73856020520398,0,0.0,0.0
25.0,4,0.0,0.0,9.49502029252073,4,4,0.0,0.48026496071304714,9.495020292520728,9.49502029252073,4236.163076523919,93.81731851851856,1.8209669974966636,63.113587258255585,4236.163076523919,93.81731851851856,1.820966997496664,63.113587258255585,4,0.0,0.0
30.0,0,0.0,0.0,12.353843327149711,0,0,0.0,0.6234024357154986,12.353843327149711,12.353843327149711,3765.2806396788515,54.4840888888889,1.618547098495859,65.31177005606656,3765.2806396788515,54.4840888888889,1.618547098495859,65.31177005606658,0,0.0,0.0
35.0,0,0.0,0.0,14.485664816400167,0,0,0.0,0.7313131560453153,14.485664816400167,14.485664816400167,3797.7485127046093,43.246000955942264,1.632489589466706,66.06886442201194,3797.7485127046098,43.246000955942264,1.632489589466706,66.06886442201194,0,0.0,0.0
40.0,2,3.0,0.1875,8.9799768732985,2,2,3.0,0.45617733322009657,8.9799768732985,8.9799768732985,3422.3507904563003,67.63282222222225,1.4711369287717553,61.0519903711074,3422.3507904563007,67.63282222222226,1.4711369287717553,61.05199037110741,2,3.0,-0.03
45.0,3,18.0,1.125,11.15849141233348,3,3,18.0,0.5741689671428031,11.15849141233348,11.15849141233348,3433.608719179342,66.56137584779657,1.4759793198257836,63.66708865080776,3433.6087191793426,66.56137584779657,1.4759793198257833,63.66708865080777,3,18.0,-0.15
50.0,2,21.0,1.05,7.442116766037495,2,2,21.0,0.3993975667251559,7.53920386387913,7.442116766037495,2977.0025808169153,73.24415139208503,1.2797084684585176,59.13909042564382,3041.0286876849686,75.35946705134376,1.30723137878356,59.48867243729658,2,21.0,-0.03
55.0,5,44.0,2.2,8.878245258861403,5,5,37.0,0.4696886531448551,8.767095469241957,8.878245258861403,3451.277453958122,84.37305350025572,1.483587388250016,62.652432956820526,3386.058451892545,80.71172427071852,1.455552191961035,62.64453524688393,5,37.0,-0.16
60.0,5,69.0,3.45,9.276291173797716,5,5,69.0,0.4950453490336938,9.186091169174919,9.276291173797716,3224.6463407379524,71.48119298245618,1.386158293907872,61.48428855078689,3170.758894333384,68.46445677880892,1.3629945523359983,61.53479806115199,5,69.0,-0.31999999999999995
65.0,8,102.0,4.25,7.172895951742556,8,8,102.0,0.36405346489019597,6.870441124561052,7.172895951742556,3140.600516234847,93.39719394326187,1.3500466054347147,61.08561511057712,3177.2202345605365,87.76990092894863,1.3657852773237422,61.41195796468788,8,102.0,-0.33000000000000007
70.0,8,142.0,5.916666666666667,8.863702167700389,8,8,142.0,0.449883720511146,8.470441124561052,8.863702167700389,3591.6463970031546,93.4797155555556,1.5439275360696416,62.12828486550463,3471.5368160320927,82.66361963292934,1.492295231974199,62.33228131219433,8,142.0,-0.3999999999999999
75.0,7,147.0,5.25,7.3300987163410705,7,7,147.0,0.36422455562941386,6.714714730410794,7.3300987163410705,3119.6034588968514,92.22053502833121,1.3410187003776102,60.35454567895886,2927.1760610048805,80.40586540624099,1.258299962787278,60.84046538596054,7,147.0,-0.050000000000000044
80.0,8,184.0,6.571428571428571,8.427594059153524,8,8,164.0,0.4316372812607197,7.993195909383988,8.427594059153524,3471.553656476637,94.89818585858589,1.4923072557267276,62.013186346387556,3217.13655139989,81.44633464960489,1.3829410854281015,62.18876720610802,8,164.0,-0.16999999999999993
85.0,12,224.0,7.0,6.828323221721512,12,12,224.0,0.3066481627015374,5.398744320106,6.828323221721512,2677.4798758928555,94.7117226666667,1.1509725985406172,57.79491478711914,2483.8894544639497,77.07737911877263,1.0677512471186272,58.98135671726175,12,224.0,-0.6000000000000003
90.0,8,159.0,5.129032258064516,7.354334823467918,8,8,159.0,0.3632770363805611,6.60707286310535,7.354334823467918,3063.817383087332,98.47442318840582,1.3170440351074595,61.11047077709762,2955.6417601095955,84.4601077454607,1.270539058350473,61.595688003832805,8,159.0,0.6500000000000001
