step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15897790103623238,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.35770027733152276,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3541747538015443,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5582777767215522,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.445691973759235,3,3,0.0,0.5273361319739279,10.445691973759235,10.445691973759235,3,0.0,10.445691973759235
30.0,0,0.0,0.0,13.387681014404347,0,0,0.0,0.6768086948770831,13.387681014404347,13.387681014404347,0,0.0,13.387681014404347
35.0,0,0.0,0.0,14.41199220244734,0,0,0.0,0.7386627945570854,14.41199220244734,14.41199220244734,0,0.0,14.41199220244734
40.0,3,5.0,0.38461538461538464,8.08191688805003,3,3,5.0,0.42688628996050654,8.08191688805003,8.08191688805003,3,5.0,8.08191688805003
45.0,2,13.0,1.0,10.255233394441364,2,2,13.0,0.5730978573131692,10.909836177311476,10.255233394441364,2,13.0,10.909836177311476
50.0,2,23.0,1.4375,8.25729798720966,2,2,21.0,0.4344859538519492,8.083852231175676,8.25729798720966,2,21.0,8.083852231175676
55.0,4,42.0,2.625,8.886438117776272,4,4,42.0,0.4587185470790979,8.745453159264992,8.886438117776272,4,42.0,8.745453159264992
60.0,4,62.0,3.875,9.584089800819086,4,4,62.0,0.4834672194553275,9.535602277022218,9.584089800819086,4,62.0,9.535602277022218
65.0,6,88.0,4.4,7.89036776661298,6,6,88.0,0.3775012612556771,7.256824904497374,7.89036776661298,6,88.0,7.256824904497374
70.0,6,118.0,5.9,8.91610360195865,6,6,118.0,0.4261591300510767,8.358343276818152,8.91610360195865,6,118.0,8.358343276818152
75.0,8,151.0,6.565217391304348,6.796945058608097,8,8,151.0,0.3075199657682361,5.825531706377639,6.796945058608097,8,151.0,5.825531706377639
80.0,8,191.0,8.304347826086957,8.060914914489993,8,8,191.0,0.38504162177152507,7.355600479287299,8.060914914489993,8,191.0,7.355600479287299
85.0,11,231.0,8.884615384615385,7.332480532191539,11,11,231.0,0.33947017540204416,6.420694677782473,7.332480532191539,11,231.0,6.420694677782473
90.0,10,278.0,11.12,7.475745218784644,10,10,278.0,0.34187790924061046,6.680353087484077,7.475745218784644,10,278.0,6.680353087484077
95.0,10,328.0,13.12,7.518084508576922,10,10,328.0,0.3372340533490914,6.6079782103507,7.518084508576922,10,328.0,6.6079782103507
100.0,12,385.0,14.25925925925926,5.832639898689407,12,12,385.0,0.24860999362020672,4.805957746171834,5.832639898689407,12,385.0,4.805957746171834
105.0,13,450.0,17.307692307692307,6.38569370174143,13,13,450.0,0.293446976053195,5.592724889517188,6.38569370174143,13,450.0,5.592724889517188
110.0,14,517.0,18.464285714285715,5.141343537124061,14,14,517.0,0.22430717686486992,4.040397098482279,5.141343537124061,14,517.0,4.040397098482279
115.0,15,592.0,21.142857142857142,5.656847661219141,15,15,592.0,0.26052947101944407,4.69670283735847,5.656847661219141,15,592.0,4.69670283735847
120.0,12,457.0,16.321428571428573,5.601437877503449,12,12,457.0,0.26181834774873325,4.5782324310624105,5.601437877503449,12,457.0,4.5782324310624105
125.0,10,385.0,12.419354838709678,5.370623711273155,10,10,308.0,0.2649788793711627,4.611526466477467,5.370623711273155,10,308.0,4.611526466477467
130.0,10,435.0,14.03225806451613,6.9609004442762386,10,10,435.0,0.35950891696449777,6.2736074353071976,6.9609004442762386,10,435.0,6.2736074353071976
135.0,13,480.0,14.545454545454545,5.445479079087966,13,13,480.0,0.2650761261716194,4.670407393486793,5.445479079087966,13,480.0,4.670407393486793
140.0,14,550.0,16.666666666666668,6.516125682314852,14,14,543.0,0.30042046058117633,5.386273115926182,6.516125682314852,14,543.0,5.386273115926182
145.0,18,621.0,17.742857142857144,6.2608063080501895,18,18,621.0,0.290025673540181,5.230554632234039,6.2608063080501895,18,621.0,5.230554632234039
150.0,13,646.0,18.457142857142856,6.520721314002425,13,13,646.0,0.26834357354070865,5.296473347504918,6.520721314002425,13,646.0,5.296473347504918
155.0,11,685.0,20.147058823529413,7.018123098102165,11,11,672.0,0.3110911564886103,5.994036443409396,7.018123098102165,11,672.0,5.994036443409396
160.0,14,747.0,20.18918918918919,6.298129834867761,14,14,747.0,0.2638455832474484,4.940448251690763,6.298129834867761,14,747.0,4.940448251690763
165.0,14,814.0,22.0,6.537847075935041,14,14,814.0,0.26666098250867354,5.188313380856381,6.537847075935041,14,814.0,5.188313380856381
170.0,15,887.0,22.175,6.201297188642945,15,15,886.0,0.2325134985616785,4.233589525117757,6.201297188642945,15,886.0,4.233589525117757
175.0,16,967.0,24.794871794871796,6.595598115923933,16,16,967.0,0.2563795734162192,4.755766061974561,6.595598115923933,16,967.0,4.755766061974561
180.0,17,1048.0,27.57894736842105,6.3968269348478435,17,17,1048.0,0.2243859123023669,4.304064008889348,6.3968269348478435,17,1048.0,4.304064008889348
185.0,18,1137.0,28.425,5.893170666016053,18,18,1137.0,0.21594674544175216,4.0220492420538765,5.893170666016053,18,1137.0,4.0220492420538765
190.0,18,1227.0,31.46153846153846,5.8511752984465835,18,18,1227.0,0.2242895928302302,4.113287170711145,5.8511752984465835,18,1227.0,4.113287170711145
195.0,20,1324.0,32.292682926829265,5.288385633776429,20,20,1324.0,0.20147967398898525,3.5483551815713876,5.288385633776429,20,1324.0,3.5483551815713876
200.0,17,1337.0,33.425,5.825186717075935,17,17,1337.0,0.23400992075357707,4.27875389056483,5.825186717075935,17,1337.0,4.27875389056483
205.0,19,1413.0,36.23076923076923,5.739638979729618,19,19,1380.0,0.253220053500115,4.61683789683486,5.739638979729618,19,1380.0,4.61683789683486
210.0,18,1500.0,38.46153846153846,5.845803316875328,18,18,1500.0,0.25949254655395276,4.78087500869877,5.845803316875328,18,1500.0,4.78087500869877
215.0,18,1584.0,41.68421052631579,5.7933529115099,18,18,1584.0,0.24592652011605867,4.767200539707864,5.7933529115099,18,1584.0,4.767200539707864
220.0,19,1676.0,41.9,5.430434248651036,19,19,1674.0,0.2138695676264157,3.97752993090833,5.430434248651036,19,1674.0,3.97752993090833
225.0,20,1776.0,46.73684210526316,5.238060365174704,20,20,1776.0,0.20682495084394953,3.8718902867129956,5.238060365174704,20,1776.0,3.8718902867129956
230.0,22,1882.0,45.90243902439025,4.924745202581984,22,22,1882.0,0.17419308514502674,3.3740550698721834,4.924745202581984,22,1882.0,3.3740550698721834
235.0,22,1992.0,48.58536585365854,5.207903812439257,22,22,1992.0,0.17413553435318668,3.4873999648690766,5.207903812439257,22,1992.0,3.4873999648690766
240.0,23,2105.0,52.625,5.1938068279473315,23,23,2105.0,0.18286953409585865,3.6783667381428193,5.1938068279473315,23,2105.0,3.6783667381428193
245.0,24,2223.0,51.69767441860465,4.738714463756789,24,24,2223.0,0.17392556972647602,3.3474545789340873,4.738714463756789,24,2223.0,3.3474545789340873
250.0,25,2345.0,54.53488372093023,4.994840989925025,25,25,2345.0,0.18064391949046232,3.5021968392362712,4.994840989925025,25,2345.0,3.5021968392362712
