step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.14953096699175197,3.2,3.2,0,0.0,0.14953096699175197
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3364446757314419,7.199999999999999,7.199999999999999,0,0.0,0.3364446757314419
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3324408618322111,7.085714285714287,7.085714285714287,0,0.0,0.3324408618322111
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5226960150195162,11.085714285714289,11.085714285714287,0,0.0,0.5226960150195162
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.4990658177447749,10.56,10.560000000000002,3,0.0,0.4990658177447749
30.0,0,0.0,0.0,13.796404784167034,0,0,0.0,0.6598451249295285,13.796404784167034,13.796404784167034,0,0.0,0.6598451249295285
35.0,0,0.0,0.0,14.653361911373855,0,0,0.0,0.7124227112465309,14.653361911373855,14.653361911373855,0,0.0,0.7124227112465309
40.0,3,5.0,0.38461538461538464,8.4928459539005,3,3,5.0,0.4312617900552875,8.566045704929921,8.4928459539005,3,5.0,0.4312617900552875
45.0,3,20.0,1.5384615384615385,10.50865778704834,3,3,20.0,0.5431233952044203,10.8124353869958,10.50865778704834,3,20.0,0.5431233952044203
50.0,3,25.0,1.5625,7.071345558045844,3,3,25.0,0.3691960247882232,7.134157310075333,7.071345558045844,3,25.0,0.3691960247882232
55.0,4,44.0,2.75,8.702274338737805,4,4,46.0,0.4458523585653502,8.3630257151673,8.702274338737805,4,46.0,0.4458523585653502
60.0,4,64.0,4.0,9.828150679337604,4,4,64.0,0.5126455922564223,9.563960478473753,9.828150679337604,4,64.0,0.5126455922564223
65.0,4,70.0,3.5,7.9403445895594675,4,4,70.0,0.4032194174233414,7.771586756180875,7.9403445895594675,4,70.0,0.4032194174233414
70.0,4,90.0,4.5,9.56438362553127,4,4,92.0,0.4877020254234397,9.25779195258287,9.56438362553127,4,92.0,0.4877020254234397
75.0,6,113.0,4.913043478260869,7.490721464910402,6,6,113.0,0.3723532573703023,6.585452232823146,7.490721464910402,6,113.0,0.3723532573703023
80.0,6,143.0,6.217391304347826,8.804752329478516,6,6,143.0,0.4295785057803096,8.03696880379618,8.804752329478516,6,143.0,0.4295785057803096
85.0,8,161.0,6.44,8.157417408308332,8,8,161.0,0.4005482975932303,7.545481239252983,8.157417408308332,8,161.0,0.4005482975932303
90.0,7,192.0,7.68,8.514913409650896,7,7,194.0,0.3949456187688454,7.530517352903699,8.514913409650896,7,194.0,0.3949456187688454
95.0,7,227.0,9.08,8.683025621378617,7,7,227.0,0.4191023060398365,7.863279241703223,8.683025621378617,7,227.0,0.4191023060398365
100.0,9,257.0,9.178571428571429,6.609783388811968,9,9,258.0,0.2706578967354707,5.227484797853767,6.609783388811968,9,258.0,0.2706578967354707
105.0,9,302.0,11.185185185185185,7.886861641028867,9,9,304.0,0.3570212764590062,6.686110557961079,7.886861641028867,9,304.0,0.3570212764590062
