step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16495352199738825,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.37114542449412347,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36138538544082605,7.085714285714287,7.085714285714287,3754.2589841269846,93.19481904761908,1.6138234372994484,62.968867467200766,3754.2589841269846,93.19481904761908,1.6138234372994484,62.968867467200766,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714289,0,0,0.0,0.5579051833397988,11.085714285714289,11.085714285714289,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0.0
25.0,3,0.0,0.0,10.434024351024876,3,3,0.0,0.5210755281683541,10.434024351024876,10.434024351024876,4410.473647384259,89.69680000000005,1.8958913703413096,63.72442609624187,4410.473647384259,89.69680000000005,1.8958913703413096,63.724426096241885,3,0.0,0.0
30.0,0,0.0,0.0,13.064611992579653,0,0,0.0,0.6535476187766328,13.064611992579653,13.064611992579653,3696.9800565035102,49.035680000000006,1.5891868326604395,65.60203592768356,3696.9800565035102,49.035680000000006,1.5891868326604395,65.60203592768356,0,0.0,0.0
35.0,0,0.0,0.0,14.961303697122176,0,0,0.0,0.7509424030145367,14.961303697122176,14.961303697122176,3956.413582699618,40.54474666666671,1.7006931198986017,66.35797705270753,3956.413582699618,40.54474666666671,1.7006931198986017,66.35797705270753,0,0.0,0.0
40.0,2,3.0,0.23076923076923078,8.892428284724808,2,2,3.0,0.43942777652423676,8.905788238058184,8.892428284724808,3704.7910865966574,74.74733333333337,1.592545528730156,60.9856978952472,3720.6707879597266,74.28799631452087,1.59937159732526,61.19206365724589,2,3.0,-0.03
45.0,3,18.0,1.3846153846153846,10.865240545952874,3,3,18.0,0.5479093200478099,10.974602995175971,10.865240545952874,3567.117040935922,76.81075470599278,1.533373249128818,63.828360390070685,3607.6237305860845,75.84804349253172,1.550784439318277,63.85314907552075,3,18.0,-0.15
50.0,4,34.0,2.125,6.823098082164092,4,4,34.0,0.352657252842251,6.529102104068209,6.823098082164092,2729.9938854116936,79.60272316872086,1.1735372821290655,58.596069405520375,2694.2291113551555,75.21077930215654,1.1581631374837567,58.85073741056974,4,34.0,-0.16000000000000003
55.0,5,59.0,3.6875,8.301634765849949,5,5,59.0,0.42875849296784657,8.011648235394038,8.301634765849949,3389.5792009478732,92.02596825396829,1.4570696426305327,61.981279572791784,3354.8491021629384,85.16322501538869,1.442138497156945,62.15541509921272,5,59.0,-0.24999999999999994
60.0,5,84.0,5.25,9.925548260046783,5,5,84.0,0.5144766015187193,9.615454819170955,9.925548260046783,3221.2474603174605,87.55034920634924,1.3847007230565187,62.69904797236357,3164.332270469676,78.5216301674495,1.360234236539927,62.8270150774642,5,84.0,-0.25
65.0,6,86.0,4.3,7.335675626582335,6,6,86.0,0.38083238912306117,7.065947519958327,7.335675626582335,3285.6098921177568,99.60830560218957,1.4123826730878621,61.55258739631611,3156.687900177908,91.61294304926795,1.3569636344166056,61.66945707570901,6,86.0,-0.020000000000000018
70.0,6,116.0,5.8,8.519931212345249,6,6,94.0,0.42408523676267595,7.988483503208814,8.519931212345249,3012.3660879273416,88.73976470588238,1.2949202328892453,61.66774192077917,2996.160207852722,78.91948325885127,1.2879514508298424,61.979520974157424,6,94.0,-0.07999999999999996
75.0,8,149.0,6.478260869565218,6.414087943990918,8,8,149.0,0.29895919697045104,5.5986362343149985,6.414087943990918,2882.0992994369994,94.36779555555559,1.2389269799918798,59.08495929307075,2792.3958873777106,82.83069080815231,1.200365456360978,59.6105913606656,8,149.0,-0.55
80.0,6,107.0,4.6521739130434785,7.927788522174293,6,6,107.0,0.3934585337527742,7.489324332473198,7.927788522174293,3474.9192443763277,98.84573827160497,1.4937553967457637,61.87071748737185,3308.286753804305,86.55305035404602,1.4221250761163873,62.06942197148929,6,107.0,0.41999999999999993
85.0,7,125.0,5.0,8.108549261708411,7,7,90.0,0.41170694406432806,7.517461544892329,8.108549261708411,3550.002519896004,95.74381333333343,1.5260224374958888,61.12501922422437,3318.6325586105986,81.50647740656832,1.4265657625968584,61.4641417406435,7,90.0,0.17000000000000004
90.0,6,153.0,6.12,8.29749977900258,6,6,153.0,0.4250424814474501,7.7805015791901555,8.29749977900258,2989.0304941598993,80.97799303466739,1.2848883248346088,60.274768272143206,2952.8940036476542,71.30587008188779,1.2693525630552207,60.86454716742429,6,153.0,-0.63
