step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1667932885365231,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3752848992071769,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3697364794315421,7.085714285714287,7.085714285714287,3754.2589841269846,93.19481904761908,1.6138234372994484,62.968867467200766,3754.2589841269846,93.19481904761908,1.6138234372994484,62.968867467200766,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714289,0,0,0.0,0.5792492985681557,11.085714285714289,11.085714285714289,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0.0
25.0,3,0.0,0.0,10.277842560811578,3,3,0.0,0.5361298193470925,10.277842560811578,10.277842560811578,3985.481604333295,82.68184888888894,1.713209403941423,63.44530286507245,3985.481604333295,82.68184888888894,1.713209403941423,63.44530286507246,3,0.0,0.0
30.0,0,0.0,0.0,13.005946315061607,0,0,0.0,0.6748630119303602,13.005946315061607,13.005946315061607,3690.737062535024,49.035680000000006,1.586503363552452,65.56200139711493,3690.737062535024,49.035680000000006,1.586503363552452,65.56200139711493,0,0.0,0.0
35.0,0,0.0,0.0,14.871547154334873,0,0,0.0,0.7726433319668569,14.871547154334873,14.871547154334873,3947.324648508812,40.54474666666671,1.696786310479128,66.29518780571178,3947.324648508813,40.54474666666671,1.696786310479128,66.29518780571178,0,0.0,0.0
40.0,2,3.0,0.23076923076923078,8.425790648945808,2,2,3.0,0.442725733289987,8.551472645071733,8.425790648945808,2856.553836872503,60.02077037037039,1.2279320393746984,59.823565209011385,2909.539126586958,61.66929627596726,1.250708485957203,60.04004561965797,2,3.0,-0.03
45.0,2,11.0,0.8461538461538461,10.188423727642546,2,2,11.0,0.581392521643529,11.285538045682287,10.188423727642546,3841.8843876992946,68.69239595959594,1.6514800009165886,64.25332211593258,3729.540145243893,75.02719756461921,1.603192122129697,63.79172258394964,2,11.0,-0.08
50.0,2,21.0,1.3125,7.85723568760036,2,2,19.0,0.4012302834124808,7.720478736317187,7.85723568760036,3242.3505422717917,81.20992582026238,1.393770218220383,60.282261794923755,3300.7078948722756,80.04657551246922,1.4188546789812921,60.5372301919058,2,19.0,-0.08
55.0,5,44.0,2.75,8.448767324094465,5,5,44.0,0.42882438343500856,8.23022979768815,8.448767324094465,3226.828473067029,85.89090370370374,1.387107328290365,61.42141687439807,3161.5696057007053,80.88857943473192,1.3590547064499714,61.52183542676711,5,44.0,-0.25
60.0,4,60.0,3.75,8.597135771256692,4,4,60.0,0.45943022965395475,8.757487855378299,8.597135771256692,3153.865645182829,79.33169337105362,1.3557332309745505,61.23202236464081,3133.8668437725255,76.93203881260185,1.3471381933938427,61.47648622439378,4,60.0,-0.15999999999999998
65.0,6,87.0,4.35,7.165942276383172,6,6,83.0,0.37007620626980287,6.6387803782596,7.165942276383172,3048.0047790299473,95.2478617283951,1.3102453228389825,60.82268303833315,2962.523770427008,86.188312241273,1.273498971468785,61.0564573254239,6,83.0,-0.22999999999999998
70.0,6,117.0,5.85,8.60718866945184,6,6,117.0,0.45768824794505936,8.30713396964541,8.60718866945184,3181.254838892611,83.69465098039218,1.3675170907222194,61.39906865730375,3102.3923476991868,75.60527406800587,1.333616092597326,61.642232307984806,6,117.0,-0.33999999999999997
75.0,6,76.0,3.3043478260869565,6.505040529812595,6,6,76.0,0.3275365183935915,5.899037735878353,6.505040529812595,2921.2552857271166,84.50695802469141,1.2557528229771575,58.989247742991466,2939.6192678252814,78.26866258619395,1.2636458897749743,59.81494077616769,6,76.0,0.4099999999999999
80.0,5,100.0,4.3478260869565215,8.62911364549181,5,5,69.0,0.47279233774866725,8.230892293658503,8.62911364549181,3555.7692607543263,89.30939093985631,1.5285038228075798,62.39859550452916,3333.2355811282723,76.48497346564659,1.4328448314518172,62.46103278603942,5,69.0,0.07000000000000006
85.0,8,125.0,4.8076923076923075,8.26248444000406,8,8,125.0,0.45582396047445684,7.667382994268893,8.26248444000406,2924.417127682126,82.87393272090492,1.2571130539880027,60.35304879713266,2842.332442817278,70.98912622522438,1.2218265589059707,60.84348624163322,8,125.0,-0.56
90.0,5,136.0,5.44,8.081102381901418,5,5,136.0,0.4457828015899223,7.802786198740053,8.081102381901418,3257.3775395764087,90.77160994384018,1.4002434310717045,62.02300861308622,3200.9784328226297,79.54312558080872,1.3759962281427522,62.26284424153706,5,136.0,-0.1100000000000001
95.0,5,161.0,6.44,9.57943236806755,5,5,150.0,0.5281436904325404,9.28417628109762,9.57943236806755,3083.448561139687,76.25069321202955,1.3254728202986135,62.55843541899085,2839.3078607709367,60.35452677062426,1.2205238595440442,62.59885405664113,5,150.0,-0.1399999999999999
100.0,7,188.0,6.962962962962963,7.05020255401275,7,7,188.0,0.34198871335745357,5.865476594213033,7.05020255401275,2320.001316160324,70.88040666666681,0.9972993527332541,57.866310458619296,2107.7709650072798,56.56768294031914,0.9060660493099635,59.04610448265454,7,188.0,-0.3799999999999999
105.0,8,228.0,8.444444444444445,7.869101205210285,8,8,228.0,0.38502075018104853,6.882986688488666,7.869101205210285,3289.8076357402224,100.44906755562353,1.4141869749150646,60.97006276309498,2785.1785816175247,75.03377318358794,1.1972608358044052,61.41692022878764,8,228.0,-0.3999999999999999
110.0,7,257.0,8.566666666666666,7.4377211608660305,7,7,257.0,0.3314125604219364,6.153738998224401,7.4377211608660305,2905.0887715666668,98.27941520467839,1.248812880792422,59.45841371291597,2563.071418595467,73.1525099829913,1.1017865965869367,60.52942948170659,7,257.0,-0.29000000000000004
115.0,10,302.0,10.066666666666666,7.685458661071311,10,10,296.0,0.32571721500268436,6.1604532971608394,7.685458661071311,3108.760145205765,101.66208000000003,1.3363635920278956,60.58682411587965,2572.905101398079,70.69942356191072,1.1060146505308424,61.16078623680569,10,296.0,-0.3900000000000001
120.0,10,352.0,12.571428571428571,7.048970508628888,10,10,352.0,0.2948759996346479,5.559032907299651,7.048970508628888,2512.7932177742105,95.92339555555557,1.080181996517614,58.291785837622456,2254.8961504711583,71.13771436446028,0.9693169925035995,59.44744613908468,10,352.0,-0.56
125.0,11,399.0,12.46875,6.44961418349677,11,11,399.0,0.2533704094751357,4.918961991544527,6.44961418349677,3045.432959445937,117.8708363636364,1.3091517699532587,59.98051587043185,2713.74007760302,89.38416821473609,1.1665621409846392,60.71385993183718,11,399.0,-0.4700000000000002
130.0,11,454.0,14.1875,7.536666390225756,11,11,448.0,0.3322321592376321,6.25334679200733,7.536666390225756,3240.9192033154554,108.00552657004835,1.3931735332561785,60.6264653166741,2799.2680222685126,80.2317477432695,1.2033203814875475,61.11613389721316,11,448.0,-0.4900000000000002
135.0,12,511.0,15.484848484848484,6.363018705795872,12,12,511.0,0.26939333972875434,5.103410903519071,6.363018705795872,3019.567155340825,109.22580785223327,1.298024248198095,58.606032030940206,2906.5978263557804,89.8522672446806,1.2494591922656735,59.51393415925329,12,511.0,-0.6299999999999999
140.0,13,576.0,18.580645161290324,6.890664317466347,13,13,576.0,0.29677090631971664,5.9501523627073185,6.890664317466347,3141.99343605863,113.03414440779459,1.3506537340101794,60.23748113520065,2976.597085369025,93.33959190896051,1.2795523789442966,60.7352078826743,13,576.0,-0.6499999999999995
145.0,16,643.0,20.741935483870968,5.650780654777585,16,16,643.0,0.22290811884419098,4.510345407662774,5.650780654777585,3290.208657777777,124.5416924444445,1.4143650865528605,58.268490455431696,3194.060658535047,106.2572713888334,1.3730303228971028,59.17340290607198,16,643.0,-0.6699999999999999
150.0,16,722.0,23.29032258064516,5.997351319446316,16,16,722.0,0.254663119004668,5.126790302505731,5.997351319446316,3053.2346403766383,120.65046153846157,1.3125070566219357,59.723116683223104,2766.75526600524,102.836044896241,1.1893559864783223,60.02040753194327,16,722.0,-0.79
155.0,16,802.0,26.733333333333334,5.300296815017181,16,16,802.0,0.2332459827148669,4.626185650553079,5.300296815017181,2895.129516571972,117.09945299145303,1.2445389259768629,58.26760051875866,2650.692841872268,102.7582895653993,1.1394616617704303,58.68061733797158,16,802.0,-0.7999999999999998
160.0,17,876.0,26.545454545454547,4.584807969959555,17,17,876.0,0.19160259489440232,3.7740281455668527,4.584807969959555,2926.9420670926697,129.6058238683128,1.2582243807697697,59.00064384959183,2728.31868191596,113.21742352792192,1.172838141469803,59.48043875536853,17,876.0,-0.7400000000000002
165.0,17,961.0,30.03125,4.762888981150928,17,17,952.0,0.22868099557083246,4.320881116934285,4.762888981150928,2924.2215763263553,121.86426053639849,1.2570478990953275,59.11509530950417,2715.488636254138,111.32267934875065,1.1673188052661891,59.298534719511544,17,952.0,-0.7599999999999998
170.0,19,1051.0,30.02857142857143,4.455904612791783,19,19,1051.0,0.2161648004896612,4.026778026129283,4.455904612791783,3095.6981423423154,129.8731030678985,1.3307593791299002,58.992236545866135,2890.158605760635,119.54861376506331,1.242403223626011,59.170656415552614,19,1051.0,-0.9900000000000002
175.0,19,1146.0,32.74285714285714,4.999752532898803,19,19,1146.0,0.20558874779952013,4.053036568534411,4.999752532898803,2926.573402179924,128.40187301587304,1.258063564304253,58.88919195425056,2845.284641525212,111.50958447250505,1.2231127446319061,59.61438161788635,19,1146.0,-0.9500000000000011
180.0,17,1035.0,29.571428571428573,5.089401380551947,17,17,1035.0,0.1994184212590732,3.838270100658296,5.089401380551947,2987.4687323369844,128.43841646603235,1.2842367749531667,58.58312365315701,2785.5210273513894,106.59136812428723,1.1974205993864915,59.426873306831595,17,1035.0,1.1100000000000012
185.0,14,988.0,25.333333333333332,5.353544172649525,14,14,912.0,0.23013003325177833,4.245019486587597,5.353544172649525,3010.7327862805955,121.85063799283168,1.294237598574943,59.81946175553889,2750.689638252584,101.09751770572241,1.1824496234912074,60.25871226063529,14,912.0,1.2300000000000004
190.0,14,1058.0,27.842105263157894,6.258269146131586,14,14,1058.0,0.2901704947605907,5.271950179790289,6.258269146131586,2983.150498671052,106.67712128237105,1.2823702888539967,59.27780342883931,2887.831370088666,90.79114082272937,1.2413917114903583,60.02302612150361,14,1058.0,-1.4600000000000009
195.0,17,1126.0,28.871794871794872,5.155497121384552,17,17,1126.0,0.21909893434202918,4.105777622397872,5.155497121384552,2912.7882210502466,114.45789839705432,1.2521292663066383,58.411896666679326,2911.432580910238,100.55723564316702,1.2515420813364324,59.30964515229649,17,1126.0,-0.6799999999999997
200.0,18,1216.0,31.17948717948718,5.888493530726656,18,18,1208.0,0.24315487890404366,4.562832954474682,5.888493530726656,3086.6573577124695,121.41634962962966,1.326871372409896,59.287255217016444,2889.980138131349,98.79929680794912,1.2423216646454158,60.037894572794556,18,1208.0,-0.8200000000000003
