step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.18233271276452262,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.3592263563825141,6.3999999999999995,6.3999999999999995,0,0.0,6.3999999999999995
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.508196611432279,9.200000000000001,9.200000000000001,0,0.0,9.200000000000001
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.6423375515841007,11.771428571428574,11.771428571428574,0,0.0,11.771428571428574
25.0,0,0.0,0.0,13.301477179185172,0,0,0.0,0.7123143017004127,13.301477179185172,13.301477179185172,0,0.0,13.301477179185172
30.0,0,0.0,0.0,11.370925800304766,0,0,0.0,0.5977947355765554,11.370925800304766,11.370925800304766,0,0.0,11.370925800304766
35.0,0,0.0,0.0,13.005999273029612,0,0,0.0,0.6798723451452736,13.005999273029614,13.005999273029612,0,0.0,13.005999273029614
40.0,0,0.0,0.0,10.669264212724006,0,0,0.0,0.5593858020908266,10.936454546515701,10.669264212724006,0,0.0,10.936454546515701
45.0,4,15.0,1.0,9.320295086542599,4,4,15.0,0.48746715399610746,9.58416330098288,9.320295086542599,4,15.0,9.58416330098288
50.0,2,20.0,1.25,10.006964183545358,2,2,20.0,0.5445944849949051,10.577520489453363,10.006964183545358,2,20.0,10.577520489453363
55.0,2,30.0,1.5,9.269094847586905,2,2,27.0,0.5016181979866167,9.383377745573666,9.269094847586905,2,27.0,9.383377745573666
60.0,2,40.0,1.9047619047619047,9.951010761468213,2,2,40.0,0.5484659470523735,10.06155147860795,9.951010761468213,2,40.0,10.06155147860795
65.0,5,55.0,2.5,8.397076372863774,5,5,55.0,0.45158487913657314,8.31603384106935,8.397076372863774,5,55.0,8.31603384106935
70.0,5,80.0,3.4782608695652173,9.433976572356782,5,5,80.0,0.48892653903016947,9.338715378614475,9.433976572356782,5,80.0,9.338715378614475
75.0,7,110.0,4.583333333333333,8.822936151130065,7,7,110.0,0.4281923424145901,8.632368234908709,8.822936151130065,7,110.0,8.632368234908709
80.0,5,117.0,4.178571428571429,8.141702385580968,5,5,117.0,0.398964551984602,7.94295304321606,8.141702385580968,5,117.0,7.94295304321606
85.0,4,134.0,4.620689655172414,8.461518650254344,4,4,123.0,0.436152095043001,8.282345368328865,8.461518650254344,4,123.0,8.282345368328865
90.0,7,160.0,5.517241379310345,7.762578149381621,7,7,160.0,0.4086890663601424,7.364131311788351,7.762578149381621,7,160.0,7.364131311788351
95.0,7,195.0,6.5,8.242037693721732,7,7,195.0,0.4354491830787818,8.077414923501273,8.242037693721732,7,195.0,8.077414923501273
100.0,6,218.0,7.032258064516129,8.564333872857139,6,6,218.0,0.46420270274092346,8.820591489703132,8.564333872857139,6,218.0,8.820591489703132
105.0,7,249.0,7.114285714285714,8.165951531797871,7,7,242.0,0.38831989942703926,7.480448046117084,8.165951531797871,7,242.0,7.480448046117084
110.0,8,285.0,7.916666666666667,8.024769674167723,8,8,285.0,0.3799359871305265,7.436519697632514,8.024769674167723,8,285.0,7.436519697632514
115.0,8,314.0,8.722222222222221,7.2379336239454615,8,8,314.0,0.3017054395175628,6.096531636287766,7.2379336239454615,8,314.0,6.096531636287766
120.0,9,359.0,10.878787878787879,7.7259282710979384,9,9,353.0,0.35700523237576914,6.890772759211372,7.7259282710979384,9,353.0,6.890772759211372
125.0,9,404.0,12.242424242424242,8.222258434409415,9,9,404.0,0.4091317078959102,7.6143630192733545,8.222258434409415,9,404.0,7.6143630192733545
130.0,9,436.0,11.783783783783784,7.836944116865712,9,9,436.0,0.3782830446126475,7.3320118280984286,7.836944116865712,9,436.0,7.3320118280984286
135.0,10,483.0,12.710526315789474,7.757767159752499,10,10,473.0,0.36007967007556224,6.850945193074293,7.757767159752499,10,473.0,6.850945193074293
140.0,13,539.0,14.18421052631579,6.72953467274763,13,13,539.0,0.2802063837199689,5.322938161275364,6.72953467274763,13,539.0,5.322938161275364
145.0,11,571.0,14.64102564102564,7.217241376557924,11,11,571.0,0.3100614597219573,6.097475561953703,7.217241376557924,11,571.0,6.097475561953703
150.0,10,619.0,16.289473684210527,7.902227702301666,10,10,607.0,0.35167351715763556,6.918707491778985,7.902227702301666,10,607.0,6.918707491778985
155.0,10,669.0,17.605263157894736,7.866751739614711,10,10,669.0,0.3622539116623755,6.986743140291748,7.866751739614711,10,669.0,6.986743140291748
160.0,10,719.0,19.43243243243243,7.3792610923898705,10,10,719.0,0.3392570359816531,6.437202952427554,7.3792610923898705,10,719.0,6.437202952427554
165.0,11,475.0,12.5,7.008623701761373,11,11,475.0,0.29339489288038806,5.6665300230958735,7.008623701761373,11,475.0,5.6665300230958735
170.0,9,430.0,11.025641025641026,7.68850239327516,9,9,310.0,0.33392604749294735,6.282145119897656,7.68850239327516,9,310.0,6.282145119897656
175.0,10,478.0,12.578947368421053,8.044683160301094,10,10,478.0,0.38846830919506176,6.972907226561726,8.044683160301094,10,478.0,6.972907226561726
180.0,9,185.0,4.743589743589744,7.591951446462424,9,9,185.0,0.3623941645009225,6.609610074882621,7.591951446462424,9,185.0,6.609610074882621
185.0,7,90.0,2.25,8.082047376251131,7,7,-45.0,0.39577931695400326,7.051838848728294,8.082047376251131,7,-45.0,7.051838848728294
190.0,9,129.0,3.1463414634146343,7.786242203624412,9,9,129.0,0.3648618732870112,6.311420533627145,7.786242203624412,9,129.0,6.311420533627145
195.0,11,148.0,3.7,7.477944286810842,11,11,148.0,0.3413947341037537,5.966376742237148,7.477944286810842,11,148.0,5.966376742237148
200.0,12,206.0,5.15,7.603722979020108,12,12,179.0,0.3356983856952746,6.036117644734358,7.603722979020108,12,179.0,6.036117644734358
205.0,13,270.0,6.27906976744186,7.449263417460323,13,13,270.0,0.33560490469064347,6.030332254916321,7.449263417460323,13,270.0,6.030332254916321
