step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16751188489795094,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.3337868401871192,6.3999999999999995,6.3999999999999995,0,0.0,6.3999999999999995
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.4772761152124147,9.200000000000001,9.200000000000001,0,0.0,9.200000000000001
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.606639851884007,11.771428571428574,11.771428571428574,0,0.0,11.771428571428574
25.0,0,0.0,0.0,13.953651649682088,0,0,0.0,0.7139452163250503,13.95365164968209,13.953651649682088,0,0.0,13.95365164968209
30.0,0,0.0,0.0,11.855319777113598,0,0,0.0,0.6059410574127594,11.855319777113598,11.855319777113598,0,0.0,11.855319777113598
35.0,0,0.0,0.0,13.002686502463424,0,0,0.0,0.6677107732326857,13.002686502463426,13.002686502463424,0,0.0,13.002686502463426
40.0,3,4.0,0.2857142857142857,9.772028270885523,3,3,4.0,0.5171633604289824,9.772028270885523,9.772028270885523,3,4.0,9.772028270885523
45.0,4,21.0,1.4,9.711772961544607,4,4,21.0,0.5177212944504094,9.711772961544606,9.711772961544607,4,21.0,9.711772961544606
50.0,5,43.0,2.6875,9.431167229986116,5,5,43.0,0.4978522215562619,9.461288572042877,9.431167229986116,5,43.0,9.461288572042877
55.0,3,36.0,1.8,8.223630358174473,3,3,36.0,0.45020486060344184,8.41459389377072,8.223630358174473,3,36.0,8.41459389377072
60.0,2,43.0,2.0476190476190474,9.150610029075906,2,2,32.0,0.5130213786855298,9.30278387026198,9.150610029075906,2,32.0,9.30278387026198
65.0,4,56.0,2.5454545454545454,8.511174556535229,4,4,56.0,0.47931865967562726,8.481048587797815,8.511174556535229,4,56.0,8.481048587797815
70.0,5,45.0,1.9565217391304348,8.373573656157001,5,5,45.0,0.46580379431841884,8.527273807285882,8.373573656157001,5,45.0,8.527273807285882
75.0,5,70.0,2.9166666666666665,9.027884032944009,5,5,43.0,0.4762456338028795,8.786506271633298,9.027884032944009,5,43.0,8.786506271633298
80.0,7,102.0,3.642857142857143,8.027080816425734,7,7,102.0,0.40551841724256144,7.359129976978091,8.027080816425734,7,102.0,7.359129976978091
85.0,7,119.0,4.103448275862069,8.430807303971058,7,7,119.0,0.42793418451548443,7.988599680450003,8.430807303971058,7,119.0,7.988599680450003
90.0,9,158.0,5.266666666666667,7.593196191558031,9,9,142.0,0.3482494986174068,6.392897908572343,7.593196191558031,9,142.0,6.392897908572343
95.0,11,210.0,7.0,7.192190771913133,11,11,210.0,0.3269335967181856,6.078300511182454,7.192190771913133,11,210.0,6.078300511182454
100.0,12,269.0,8.67741935483871,7.37612270313432,12,12,269.0,0.3215595853748986,6.212623662640845,7.37612270313432,12,269.0,6.212623662640845
105.0,13,333.0,9.514285714285714,7.12925168139948,13,13,333.0,0.3001583763368892,5.855248028202106,7.12925168139948,13,333.0,5.855248028202106
110.0,14,402.0,11.166666666666666,6.791890620494298,14,14,402.0,0.28646460894691567,5.453231063420185,6.791890620494298,14,402.0,5.453231063420185
115.0,15,330.0,9.428571428571429,5.452057384383424,15,15,330.0,0.2187320909202305,4.111913514309706,5.452057384383424,15,330.0,4.111913514309706
120.0,15,403.0,12.212121212121213,5.550399986345085,15,15,332.0,0.25972778565592364,4.74162999491137,5.550399986345085,15,332.0,4.74162999491137
125.0,16,483.0,14.636363636363637,5.956052511595703,16,16,483.0,0.2935051012324355,5.333707040034712,5.956052511595703,16,483.0,5.333707040034712
130.0,16,512.0,14.222222222222221,5.56753619565148,16,16,512.0,0.24962929145492366,4.984608483741015,5.56753619565148,16,512.0,4.984608483741015
135.0,17,594.0,16.054054054054053,5.836927883416351,17,17,559.0,0.2549944101288195,4.988926507427697,5.836927883416351,17,559.0,4.988926507427697
140.0,20,684.0,18.486486486486488,4.712403099159513,20,20,684.0,0.19578503652697815,3.7555732452040615,4.712403099159513,20,684.0,3.7555732452040615
145.0,21,787.0,21.27027027027027,4.723624410093785,21,21,787.0,0.1831688514700423,3.7169400000000032,4.723624410093785,21,787.0,3.7169400000000032
150.0,19,656.0,17.263157894736842,5.264557526851579,19,19,656.0,0.21601047232899634,4.349454433707516,5.264557526851579,19,656.0,4.349454433707516
155.0,15,415.0,9.880952380952381,5.633102835837239,15,15,337.0,0.24840298694666002,4.853190034009691,5.633102835837239,15,337.0,4.853190034009691
160.0,11,244.0,5.674418604651163,6.149978533177419,11,11,244.0,0.28557263494802404,5.359477877446999,6.149978533177419,11,244.0,5.359477877446999
165.0,10,78.0,1.7727272727272727,5.4954172579566185,10,10,78.0,0.23081753628150736,4.441906085451245,5.4954172579566185,10,78.0,4.441906085451245
