step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15676322717667868,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.31248941781787754,6.3999999999999995,6.3999999999999995,0,0.0,6.3999999999999995
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.45450142942050914,9.200000000000001,9.200000000000001,0,0.0,9.200000000000001
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.5876099187877319,11.771428571428574,11.771428571428574,0,0.0,11.771428571428574
25.0,0,0.0,0.0,14.113274471264802,0,0,0.0,0.7103314698257639,14.113274471264802,14.113274471264802,0,0.0,14.113274471264802
30.0,0,0.0,0.0,12.314694826884823,0,0,0.0,0.6240915276179787,12.314694826884825,12.314694826884823,0,0.0,12.314694826884825
35.0,0,0.0,0.0,13.047715012564586,0,0,0.0,0.6688208535248824,13.047715012564588,13.047715012564586,0,0.0,13.047715012564588
40.0,3,5.0,0.35714285714285715,9.172517811904768,3,3,5.0,0.4919590308056729,9.17251781190477,9.172517811904768,3,5.0,9.17251781190477
45.0,4,22.0,1.4666666666666666,9.450148986742379,4,4,22.0,0.5178455870548884,9.685575276095292,9.450148986742379,4,22.0,9.685575276095292
50.0,3,30.0,1.875,9.977771742533173,3,3,30.0,0.5496517054370784,10.506440496052084,9.977771742533173,3,30.0,10.506440496052084
55.0,5,52.0,2.6,8.889693670833644,5,5,45.0,0.4551649025920318,8.66256347716317,8.889693670833644,5,45.0,8.66256347716317
60.0,6,79.0,3.761904761904762,8.705517301505113,6,6,79.0,0.44291529866714596,8.480534799051735,8.705517301505113,6,79.0,8.480534799051735
65.0,7,87.0,3.9545454545454546,7.01683797110862,7,7,87.0,0.35280291815090686,6.813604119177256,7.01683797110862,7,87.0,6.813604119177256
70.0,8,125.0,5.434782608695652,7.31247326258191,8,8,104.0,0.37115050032992986,6.835700927022491,7.31247326258191,8,104.0,6.835700927022491
75.0,9,169.0,7.041666666666667,7.843550079337846,9,9,169.0,0.3931102328738991,7.274873114532108,7.843550079337846,9,169.0,7.274873114532108
80.0,10,218.0,7.785714285714286,7.097095792582986,10,10,218.0,0.32202431803693105,6.246125292606758,7.097095792582986,10,218.0,6.246125292606758
85.0,11,273.0,9.75,6.981766544159718,11,11,273.0,0.32471961733662197,6.278129860278811,6.981766544159718,11,273.0,6.278129860278811
90.0,13,334.0,11.517241379310345,5.883729206626903,13,13,334.0,0.25860594292952643,5.035315180247785,5.883729206626903,13,334.0,5.035315180247785
95.0,16,409.0,13.633333333333333,5.794912354975727,16,16,409.0,0.23742963779908627,4.812368000000002,5.794912354975727,16,409.0,4.812368000000002
100.0,16,479.0,15.451612903225806,6.0828876736131665,16,16,479.0,0.2676852069852757,5.2360235587243675,6.0828876736131665,16,479.0,5.2360235587243675
105.0,17,560.0,16.470588235294116,5.737657787647724,17,17,554.0,0.2643415831240915,5.053496119016356,5.737657787647724,17,554.0,5.053496119016356
110.0,18,646.0,18.457142857142856,5.404165366899454,18,18,646.0,0.24798430448152373,4.69904281954888,5.404165366899454,18,646.0,4.69904281954888
