step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16365528774471566,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3682243974256102,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36475163539936695,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5752509192775745,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.162006773512221,3,3,0.0,0.5268149462430222,10.162006773512221,10.162006773512221,3,0.0,0.0
30.0,0,0.0,0.0,13.156950231324373,0,0,0.0,0.6878639758536933,13.15695023132437,13.156950231324373,0,0.0,0.0
35.0,0,0.0,0.0,14.487510338401188,0,0,0.0,0.7726113150243464,14.487510338401188,14.487510338401188,0,0.0,0.0
40.0,1,2.0,0.15384615384615385,8.636811908635165,1,1,2.0,0.48473019462120387,8.728690425718012,8.636811908635165,1,2.0,-0.02
45.0,3,17.0,1.3076923076923077,9.975743959616796,3,3,17.0,0.5642464032421554,10.225089669206652,9.975743959616796,3,17.0,-0.15000000000000002
50.0,2,22.0,1.375,7.552546936772967,2,2,22.0,0.4327522258115097,7.675511110273496,7.552546936772967,2,22.0,-0.04999999999999999
55.0,5,44.0,2.75,8.094010640002804,5,5,39.0,0.44201372036844805,7.705046583295017,8.094010640002804,5,39.0,-0.17
60.0,5,69.0,4.3125,9.372733063852033,5,5,69.0,0.5193905308556671,9.069017168734195,9.372733063852033,5,69.0,-0.29999999999999993
65.0,6,85.0,4.25,6.917397724522968,6,6,85.0,0.3708427257787874,6.614087235284694,6.917397724522968,6,85.0,-0.16000000000000003
70.0,6,115.0,5.75,8.338706195534845,6,6,108.0,0.4709023265974699,7.9343701319514075,8.338706195534845,6,108.0,-0.2300000000000001
75.0,7,146.0,6.3478260869565215,6.123679247502086,7,7,146.0,0.3541313570737551,5.56615053128459,6.123679247502086,7,146.0,-0.3799999999999999
80.0,5,99.0,4.304347826086956,7.766081415378184,5,5,99.0,0.44557338589099893,7.468698436057249,7.766081415378184,5,99.0,0.47
85.0,7,114.0,4.56,8.071925637121057,7,7,79.0,0.4727423188400091,7.857832512388917,8.071925637121057,7,79.0,0.19999999999999996
90.0,5,136.0,5.44,8.227755416194977,5,5,136.0,0.47168479264616264,7.956031548059805,8.227755416194977,5,136.0,-0.5700000000000001
95.0,3,32.0,1.28,9.012670345513866,3,3,32.0,0.5336340238087733,9.569272125224067,9.012670345513866,3,32.0,1.04
100.0,2,10.0,0.35714285714285715,7.860096145177899,2,2,-42.0,0.3846438081092565,7.175085043848207,7.860096145177899,2,-42.0,0.74
105.0,4,29.0,1.0357142857142858,9.091957470578553,4,4,29.0,0.4887671151183871,9.017004865535839,9.091957470578553,4,29.0,-0.71
110.0,4,23.0,0.7666666666666667,7.558166758969278,4,4,23.0,0.3772090611359295,6.809716661848775,7.558166758969278,4,23.0,0.05999999999999997
