step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16228193006812236,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3651343426532752,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.359048302195081,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5611750716765448,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.402103306921791,3,3,0.0,0.5257303374991965,10.40210330692179,10.402103306921791,3,0.0,0.0
30.0,0,0.0,0.0,13.212161538386601,0,0,0.0,0.6688267106959042,13.212161538386601,13.212161538386601,0,0.0,0.0
35.0,0,0.0,0.0,15.190389602580368,0,0,0.0,0.7724203193022541,15.190389602580371,15.190389602580368,0,0.0,0.0
40.0,3,4.0,0.3076923076923077,8.664360746890381,3,3,4.0,0.4541889122924359,8.66436074689038,8.664360746890381,3,4.0,-0.04
45.0,3,19.0,1.4615384615384615,10.554270959017039,3,3,19.0,0.5463961463286958,10.581550507366519,10.554270959017039,3,19.0,-0.15
50.0,2,22.0,1.375,7.312712828003887,2,2,22.0,0.3840823567012905,7.290205726588737,7.312712828003887,2,22.0,-0.03
55.0,4,41.0,2.5625,8.670898102694089,4,4,34.0,0.4571693505570117,8.412922971152371,8.670898102694089,4,34.0,-0.12000000000000002
60.0,4,61.0,3.8125,9.661928121463424,4,4,61.0,0.5146484211462488,9.47002165783966,9.661928121463424,4,61.0,-0.26999999999999996
65.0,5,59.0,2.95,7.371385254977556,5,5,59.0,0.37652936420917105,7.257000457227605,7.371385254977556,5,59.0,0.020000000000000018
70.0,5,84.0,4.2,9.255009227291325,5,5,63.0,0.4708543899698933,8.854839149640087,9.255009227291325,5,63.0,-0.040000000000000036
75.0,7,111.0,4.826086956521739,7.1667625514713444,7,7,111.0,0.3339669622750614,6.241502062163087,7.1667625514713444,7,111.0,-0.4800000000000001
80.0,5,62.0,2.6956521739130435,8.574841402742129,5,5,62.0,0.4264389626874878,8.176138397666277,8.574841402742129,5,62.0,0.4900000000000001
85.0,7,78.0,3.12,7.562243873890709,7,7,42.0,0.38345749564611303,7.003845305447824,7.562243873890709,7,42.0,0.2
90.0,6,106.0,4.24,8.406541530447647,6,6,106.0,0.4424457620295932,7.919223254082621,8.406541530447647,6,106.0,-0.6400000000000001
95.0,3,39.0,1.56,9.088878562547198,3,3,39.0,0.4948729635112079,9.091260284736473,9.088878562547198,3,39.0,0.67
100.0,4,42.0,1.5,7.84823872319666,4,4,3.0,0.3661314230181303,6.866270704739751,7.84823872319666,4,3.0,0.36
105.0,5,67.0,2.4814814814814814,9.138310649994734,5,5,67.0,0.4710946509025593,8.688135309189487,9.138310649994734,5,67.0,-0.64
110.0,5,82.0,2.8275862068965516,7.577482946668845,5,5,82.0,0.3448521031641501,6.52284273476971,7.577482946668845,5,82.0,-0.1499999999999999
115.0,7,116.0,4.142857142857143,8.293760008304318,7,7,110.0,0.3617664498540513,7.15498160871601,8.293760008304318,7,110.0,-0.28000000000000014
